Avg_Salinity_Index,Rain_Temp_Ratio,Rainfall,Wind_Mean,Temp_Min,Wind_Max,Temp_Max,District,Clay,LAI,Nitrogen,Soil_Moisture_mm,pH,AP_Ratio,Temp_Mean,Avg_Humidity,Heat_Stress_Days,Silt,CN_Ratio,Crop_Name,Organic_Carbon,Transplant,NDVI_Season_Mean,LST_C,Season_Kharif 2,Season_Rabi,start_month,end_month,duration_months,no_growth_flag,Dominant_Soil_Texture_Loamy (Thịt/Phù sa)
0.3520710390533901,0.7483776490955678,0.7446491372143831,-0.1542223008460768,-0.3812368675209046,0.4736536886185622,0.892112806488026,0.3829749770030905,-1.1311503919638264,-0.6741086571312739,-0.4884534537105675,0.5046467792990138,0.6801783321660116,0.2928963674273621,0.5209237161569795,0.3026216150698502,0.6596716547714181,-0.3688032401257358,-0.7507921998209514,0.2724773835112532,-1.01764655510905,3,0.242632627832156,0.6589700566122774,False,False,4,7,4,0,True
-0.3113256431405964,-1.254977167195391,-1.281869884784894,-0.8389851892192874,-1.7836602653309752,-0.7213205950988671,-1.108100525605347,0.4429908993916788,1.618617205470545,-0.088472261326611,-0.7511511094876792,-1.219492571168563,0.961026159641012,-0.486421408989056,-1.6518379695069496,1.4142928541019548,-0.5953191382870816,0.4936404698460431,1.566173098475815,0.4332502065726242,-0.0927184340739619,2,0.5378844794512622,-1.600581781012077,False,True,3,7,5,0,True
-0.1299092416028724,0.0396609888787708,0.0607604943623555,0.3789171994661079,0.862509673299008,0.8954093181658903,-0.0319905785442571,0.3435187437391956,0.577935930133845,0.1174821643307231,-0.4300761968712093,1.050614804217309,1.4023584599588657,2.1885403834977035,0.5700445457858473,0.3026216150698502,-0.5953191382870816,0.605438728546089,-0.0872975916723321,0.4178540209859929,-0.5317665927931493,4,0.38070386638011,0.1404559245950436,True,False,0,0,0,1,True
-1.395309659640072,-1.2715338185696967,-1.2898623124502349,-1.0884105715412014,-1.3589663245632002,-1.2728471875838343,-1.0960365127459175,0.37701140240434,0.7866362400929652,-0.4349652853281394,-0.6343965958089627,-1.37335737382496,-1.4462409330018406,-1.0783846088465865,-1.538508945143814,1.191958606295534,-0.5953191382870816,-1.396947940670796,1.7083505145076618,0.4332502065726242,0.2019316635553596,10,0.4590309666272121,-1.3549552247869907,False,True,11,3,5,0,True
2.3148813743611165,0.6232829498230378,0.6529961354098,0.4475142315672017,0.0481240396289338,0.2195188861990185,0.9524328707851724,0.3191443749338284,-0.891427062956728,-0.9613655139823208,-0.1235955984645789,0.7027567597275288,-0.2024862684696992,0.6188159917965887,0.6258560759253935,-0.1420468805429917,1.0630615525402216,-0.3668068426489496,0.9079443205505972,0.2724773835112532,0.605855969577012,4,0.1941543487343543,0.1482922453318541,False,False,0,0,0,1,True
-1.1494310819942877,2.4537127406490287,2.5137535072116357,2.0103560789449264,2.3606058819413787,3.1934367868532543,-0.9126635172825934,0.4106727477778356,1.926027121491412,1.588241246476914,-1.0284430794746304,1.0634753003597877,1.843690760276723,-0.8127953986361173,0.6995928441539915,0.0802873672634292,-0.5953191382870816,0.4796656875085374,1.3081474175291294,0.4178540209859929,-0.7268991077794548,8,0.4373247754173341,0.4162276541361217,True,False,9,1,5,0,True
-0.32931314700703,0.861974673802608,0.8363833628773533,-0.6504946998858853,0.8345078750066269,-0.4131145581219734,-0.0175137631129414,0.2635778409107956,0.9473918842506668,-0.5035738481226237,-0.0652183416252207,1.0526134723126186,0.3592093864802979,-1.1342283843267955,0.4606326485308695,1.6366271019083758,-0.5953191382870816,-1.2372361425278744,-0.2768674797147945,0.4178540209859929,-0.1454042131202643,10,0.3128406234491341,0.0906203923980397,True,False,11,2,4,0,True
1.213098800879605,0.4889901108981158,0.5230054724462635,0.4652552521108902,-0.222560010530747,-0.1643868791581646,0.8124903216157916,0.3739160022488035,-0.8124593781073304,-0.7022841063640924,-1.072226022104149,0.6187475600815521,-0.9246663962625568,2.1885403834977035,0.6393281039154406,-0.1420468805429917,0.7941349540276859,-0.6722556565972868,-0.561222311778489,0.2724773835112532,-1.6654865048635843,5,0.2434905813790625,0.745693089943226,False,False,6,8,3,0,True
1.4665877058605266,-0.9491390237533602,-0.8675144936063228,0.6870180089069792,0.0971271866405999,-0.0129874223975852,2.154008551584327,0.3916404417047739,0.9107283162848766,-0.6945007591777806,-0.5468307105499254,-0.8076222524884447,1.2819951053267258,-0.4134089800161966,1.2311009451178052,0.747290110682692,3.707506437913489,0.2381015928173676,-0.8719062949591917,0.2724773835112532,-1.163995941348779,4,0.3232282992721101,1.4051923901750931,False,False,5,6,2,0,True
0.4389398999037209,0.4949689016721706,0.3996101867838011,-2.77406067702344,-0.4395739472966979,-2.878762853937122,0.5326052232770334,0.5598868802881992,-1.0860260006213136,2.2194863523714248,0.3288281420404472,-0.5652910376605237,-1.285756460158984,-0.9067606056711158,0.1666861851089104,0.0802873672634292,0.480387255763061,-1.2112829753296492,-0.8139821625017728,0.2724773835112532,-0.0419839801775222,3,0.405891616684955,1.3740265328732917,False,False,4,5,2,0,True
-0.1299092416028724,0.0396609888787708,0.0607604943623555,0.3789171994661079,0.862509673299008,0.8954093181658903,-0.0319905785442571,0.3435187437391956,0.577935930133845,0.1174821643307231,-0.4300761968712093,1.050614804217309,1.4023584599588657,-1.15727017541787,0.5700445457858473,-3.254726349832885,-0.5953191382870816,0.605438728546089,-0.0872975916723321,0.4178540209859929,-0.5317665927931493,8,0.38070386638011,0.1404559245950436,True,False,9,10,2,0,True
0.4609217454603429,0.4296621101401879,0.4409531307030965,0.3193773940241359,0.93251416902996,0.8954093181658903,-0.4590566337680523,0.3315095636261085,0.5328115387913313,-0.509557731077773,-0.5468307105499254,1.056234239694403,-0.7641819234197,0.1255234923223153,0.5524612262044121,1.191958606295534,-0.5953191382870816,-1.0934955241992437,-0.5664881420018907,0.4178540209859929,-0.9825227024115152,10,0.3471817006950245,0.8592051535632798,True,False,11,2,4,0,True
-0.8072443478234237,0.3280226669812572,0.3324867902122775,0.1217148820305432,0.8345078750066269,0.6574958861135513,-0.176758732857407,0.4417179970094788,-1.0606435304911503,0.3443184085290929,-0.240350112143295,1.0393624218585622,1.2819951053267258,0.0958156407141973,0.5193329343934877,0.3026216150698502,-0.5953191382870816,2.088762053798477,-0.1030950823425369,0.4178540209859929,-0.2702890227115,9,0.4979538449659447,0.6444716171608228,True,False,9,5,9,0,True
-0.7997842097838446,0.4167847146268392,0.4244809322220883,0.0184241669216981,0.8111730430963093,0.6196460219234068,-0.3022244665954721,0.4121106619019248,-0.6150401659838373,0.2749896270588095,-0.240350112143295,1.0598175328334722,0.0783615590052975,-0.2889167026543994,0.53806925853764,-0.3643811283494126,-0.5953191382870816,-0.8319674547402097,0.1654622590509517,0.4178540209859929,-0.0907671089240986,10,0.4689259184190793,0.500415036044084,True,False,11,2,4,0,True
-0.8891098369354996,0.3445793183555626,0.3494138423002559,-0.0372588090179601,0.8671766396810713,0.3060328614907782,-0.0175137631129414,0.3629656676806634,-0.4994089131686482,0.1835433197535386,0.299639513620768,1.0529217694834283,-0.3629707413125561,2.1885403834977035,0.5228948949175954,-0.5867153761558336,-0.5953191382870816,0.264054760015593,-0.1030950823425369,0.4178540209859929,0.4965817611846805,10,0.4523146429553617,0.5065331006431509,True,False,11,8,10,0,True
-0.6303784543091993,-0.1769551999350589,-0.1509901044541526,0.1059259862554458,0.5871586567572638,0.9278520589003,0.216528086359986,0.3667298841341775,1.5368292461622408,0.3710651494283176,-1.072226022104149,1.056872442385443,2.565870888069577,-0.8221476551124951,0.5818010744521237,0.0802873672634292,-0.4160347392787245,-0.1891274672149488,0.7499694138485447,0.4178540209859929,-1.0625270335559,9,0.4404606390296175,0.5914466996943513,True,False,10,12,3,0,True
0.9014796540734128,-1.2591163300389676,-1.2841928871347794,-0.8905009814076175,-1.5246436311264528,-1.0187123851642903,-1.0936237101740325,0.2744349018407104,-0.7137497720455833,-0.6778022111932935,-0.6489909100188023,-1.312360352051012,0.1586037954267277,1.757516397384441,-1.6382891364266658,-1.0313838717686754,-0.5953191382870816,-0.0573652337470374,0.0759431452531221,0.4332502065726242,-0.7503150095778116,9,0.3688702923907373,-1.6371249634647556,False,True,10,11,2,0,True
0.8577486577459684,-1.276132888395893,-1.2947682334968469,-1.246787659276067,-1.4313043034851836,-1.0619693728101705,-1.0743212895989451,0.2178338623962127,-0.2061003694423145,-0.6420565110838076,-0.0214353989957021,-1.3818883314900154,-0.6839396869982698,-0.3522992367614492,-1.5978747823008914,0.747290110682692,-0.5953191382870816,0.3978133909602905,-0.1610192147999568,0.4332502065726242,-0.0010061520303986,3,0.4116385714899098,-1.728413821437925,False,True,4,8,5,0,True
-0.6656548036350858,-0.1898325954484075,-0.165334237845405,0.324439482745923,0.7435020305563893,0.9008164416216252,0.2141152837881006,0.4429908993916788,1.618617205470545,-0.1082947770179115,-0.7511511094876792,0.914173635364004,0.961026159641012,-0.2275848476944295,0.5738947574506358,0.0802873672634292,-0.4608558390308138,0.4936404698460431,1.566173098475815,0.4178540209859929,-0.0927184340739619,8,0.4319744474616394,1.047950008380766,True,False,9,1,5,0,True
2.309597209287678,-0.1208465480554681,-0.0566729600944558,0.6989263651623302,0.1624647159894886,0.127597787451524,1.6280175909132106,0.318806551859113,-0.775795810141539,-0.682755555362687,-0.1381899126744185,-0.419300630432154,-0.2426073866804161,-0.3058393374815994,0.7892640949356693,0.0802873672634292,1.600914749565293,0.9827578516587424,-0.018841798768109,0.2724773835112532,-0.0673512071257424,4,0.2388278049886303,0.5236017299112112,False,False,0,0,0,1,True
-1.036621305829677,0.0355218260351943,0.0556596360556134,0.14654322195169,0.8228404590514681,0.2249260096547534,-0.0054497502535129,0.3739160022488035,-0.8124593781073304,0.3966076502890718,-1.072226022104149,1.0573165607378876,-0.9246663962625568,2.1885403834977035,0.5654942956365535,-0.5867153761558336,-0.5953191382870816,-0.6722556565972868,-0.561222311778489,0.4178540209859929,-1.6654865048635843,10,0.4750418545961506,0.259033843232076,True,False,11,8,10,0,True
0.4370476715102216,-1.276132888395893,-1.3039302847229697,-1.0260233411932238,-1.7906607149040703,0.6629030095692866,-1.3590319930814758,0.3829749770030905,-1.1311503919638264,-0.6246042554691645,-0.4884534537105675,-1.4019807505435498,0.6801783321660116,1.0848569831711512,-1.9527402468569692,-1.0313838717686754,-0.5953191382870816,-0.3688032401257358,-0.7507921998209514,0.4332502065726242,-1.01764655510905,9,0.4304357677307694,-2.1214248833727622,False,True,10,11,2,0,True
-0.2745496432200608,-1.162075956706233,-1.2122123038316766,-0.5970956901671292,-1.2072899171461375,-0.7213205950988671,-1.2070254310526671,0.3488646497018132,-0.07636774433259,-0.4949013490687713,1.2774585656800173,-1.5982746023730792,-0.7641819234197,0.519893216921053,-1.494148124061632,0.747290110682692,-0.5953191382870816,0.9528118895069448,-1.988262302320361,0.4332502065726242,-0.10442638497314,11,0.3940043291473382,-1.1897246102510357,False,True,12,3,4,0,True
1.9666233942771087,-0.4036893423665196,-0.3377887339739857,0.8683166572027413,0.1951334806639326,0.0086410714253542,1.7510705220793887,0.3903765259244716,-0.4599250707439494,-0.3303156516246662,1.17529836621114,-0.8563669350926835,-0.8043030416304133,0.8111571205289645,0.8335827078151086,0.5249558628762712,1.9146624478299177,-0.4486591391971965,-1.2668435617143223,0.2724773835112532,0.5434135647813942,4,0.3008301047092089,0.5142298075763722,False,False,5,9,5,0,True
-0.0116876774843352,0.0014887093213443,0.0513222820177149,0.2238072533416693,-0.3929042834760635,0.0951550467171138,1.3819117285808529,0.3741845273912967,1.1250691751618116,-0.7735730479458979,-0.7949340521171978,0.3400901066819167,0.7202994503767249,-0.5405121862610557,0.7092207360302285,-0.3643811283494126,1.7353780488215609,-0.5404934231293769,0.16019642882755,0.2724773835112532,-0.9200802976158972,6,0.2587030963099046,1.1159057893492503,False,False,7,11,5,0,True
-1.930297460353528,0.914404069821242,0.9332671811620988,0.5681428969233878,1.1658624881331332,2.712202799292841,-0.0923106428414035,0.5180130228302242,-0.2230220161957574,4.5364598675848855,0.22666794257157,1.0451257792495128,-0.523455214155413,-1.0164616506312998,0.5983137469396083,-0.3643811283494126,-0.5953191382870816,-0.1032823757131282,0.3234371657530034,0.4178540209859929,0.7287894540183844,10,0.5720275122247849,-0.3227554649542084,True,False,11,2,4,0,True
0.9596835570706972,-0.4574984593330122,-0.3861006849429381,0.7471673593804393,0.1087946025957587,0.2681829973006332,1.8089777838046497,0.3863409671069224,1.9006446513612496,-0.596149129868354,-0.7365567952778396,-0.3190448814597978,0.6400572139552984,-0.1989236812381293,0.8839004209859573,0.0802873672634292,1.78019914857365,0.0324726527083553,1.287084096635522,0.2724773835112532,-0.2176032436651976,3,0.3182950535312654,1.0015280889430112,False,False,4,5,2,0,True
-0.5601858638716395,-1.2388804228037056,-1.2671521216450583,-0.860604526468586,-1.272627446495026,-1.153890471557665,-1.153943774471179,0.3451229012834692,0.5271709898735183,-0.2265832619908669,0.6499030546569168,-1.527206208616053,-1.5666042876339807,-0.5793180500993972,-1.531439071184474,0.0802873672634292,-0.5953191382870816,-0.9657260856849073,-1.2668435617143223,0.4332502065726242,-0.0458866304772482,11,0.4228208938710821,-1.2317075512409084,False,True,12,3,4,0,True
1.213098800879605,0.4889901108981158,0.5230054724462635,0.4652552521108902,-0.222560010530747,-0.1643868791581646,0.8124903216157916,0.3739160022488035,-0.8124593781073304,-0.7022841063640924,-1.072226022104149,0.6187475600815521,-0.9246663962625568,-0.5058595399371232,0.6393281039154406,0.747290110682692,0.7941349540276859,-0.6722556565972868,-0.561222311778489,0.2724773835112532,-1.6654865048635843,4,0.2434905813790625,0.745693089943226,False,False,5,6,2,0,True
-0.3598404201469006,0.3445793183555626,0.3494138423002559,-0.0372588090179601,0.8671766396810713,0.3060328614907782,-0.0175137631129414,0.3191443749338284,-0.891427062956728,-0.1368055594054985,-0.1235955984645789,1.0512868127667443,-0.2024862684696992,-1.1396048022281728,0.5228948949175954,-3.254726349832885,-0.5953191382870816,-0.3668068426489496,0.9079443205505972,0.4178540209859929,0.605855969577012,8,0.3580076522609602,0.4229750413998096,True,False,9,10,2,0,True
-0.4085994652742225,0.590169647074427,0.5879033352979667,0.2435665891192763,0.8858445052093248,0.6034246515562017,-0.3142884794549007,0.3903765259244716,-0.4599250707439494,0.1182504980717848,1.17529836621114,1.0579426304344466,-0.8043030416304133,0.7224359382119748,0.5136502690486665,0.3026216150698502,-0.5953191382870816,-0.4486591391971965,-1.2668435617143223,0.4178540209859929,0.5434135647813942,9,0.4349038176803514,0.1369645832966051,True,False,11,3,5,0,True
0.0171549701143826,-1.2223237714294002,-1.2590622253496522,-0.8452856817890837,-1.6716530721614522,-0.7159134716431322,-1.1129261307491187,0.3809955535461777,-0.6178604404427437,-0.9496135919006548,2.9995876424410834,-0.8983836994177082,0.0382404407945842,-0.6061129929198628,-1.6341527325579177,0.0802873672634292,-0.5953191382870816,1.192379586721327,-2.040920604554378,0.4332502065726242,1.4429744588682625,11,0.4078854179572078,-1.0973259067231975,False,True,12,3,4,0,True
0.9014796540734128,-1.2591163300389676,-1.2841928871347794,-0.8905009814076175,-1.5246436311264528,-1.0187123851642903,-1.0936237101740325,0.2744349018407104,-0.7137497720455833,-0.6778022111932935,-0.6489909100188023,-1.312360352051012,0.1586037954267277,0.7483349724904141,-1.6382891364266658,0.5249558628762712,-0.5953191382870816,-0.0573652337470374,0.0759431452531221,0.4332502065726242,-0.7503150095778116,1,0.3688702923907373,-1.6371249634647556,False,True,1,1,1,0,True
-1.070963853781792,-0.9477593028055014,-1.0653595678668717,-0.7807982872511738,-1.4966418328340725,-1.0403408789872306,-1.050193263880087,0.4744195819498331,-0.3527546413054818,-0.1489139822781194,0.0369418578436561,-1.488113837234022,0.3993305046910113,-1.1344410777603957,-1.5332118156996513,0.5249558628762712,-0.5953191382870816,2.308365776244995,-0.0715001010021272,0.4332502065726242,0.1492458845090572,1,0.4739498262349428,-1.3152308480453638,False,True,1,1,1,0,True
-1.1494310819942877,2.4537127406490287,2.5137535072116357,2.0103560789449264,2.3606058819413787,3.1934367868532543,-0.9126635172825934,0.4106727477778356,1.926027121491412,1.588241246476914,-1.0284430794746304,1.0634753003597877,1.843690760276723,-0.8484026138468312,0.6995928441539915,0.0802873672634292,-0.5953191382870816,0.4796656875085374,1.3081474175291294,0.4178540209859929,-0.7268991077794548,6,0.4373247754173341,0.4162276541361217,True,False,7,10,4,0,True
-1.3921938100160118,0.8058660219230173,0.7567514921141372,-0.6841214321091861,0.6501627029151203,-0.9159770395053264,-0.3408293077456449,0.3906325766689133,-0.6488834594907211,0.1562444710304232,-0.371698940031851,1.0531071068410662,0.198724913637441,-0.2519908028220413,0.3808900293986678,-0.1420468805429917,-0.5953191382870816,0.4018061859138628,-0.0504367801085197,0.4178540209859929,-0.4224923844008185,8,0.4723641538430123,0.502901168611007,True,False,9,1,5,0,True
-0.8987700425691777,-1.287630562961383,-1.3037515922345169,-1.3141164524238844,-1.4943083496430407,-1.586460348016463,-1.108100525605347,0.4011317743480609,0.8430417292711069,-0.5978959846979895,-0.4446705110810488,-1.2863925934263811,-1.7672098786875543,-0.7596379025046365,-1.6448525119530952,0.5249558628762712,-0.5953191382870816,-0.6103673348169055,0.5130070537954667,0.4332502065726242,-0.1805280658177993,1,0.4623398940801349,-1.2575904905239914,False,True,1,1,1,0,True
-0.0975843924420134,-0.8829124182561383,-0.9838270588173852,0.7673933379386361,-0.2038921450024931,-0.1697940026138995,-1.3831600188003346,0.2471714633076144,-0.7391322421757467,-0.4343025772352639,0.7374689399159541,-0.6099310682222119,-1.0450297508946969,-0.3877202618979267,-1.084369787737791,-0.3643811283494126,-0.5953191382870816,0.4237665581585144,0.8868809996569899,0.4332502065726242,2.028372003827179,10,0.2557967407826601,-1.5509808856066862,False,True,11,3,5,0,True
-0.3085233871061765,-1.2724536325349358,-1.2932412249591598,-1.298797607744381,-1.5829807109022462,-1.207961706115015,-1.2070254310526671,0.3639614068289777,-0.5304319322166255,-0.9405592941396324,-0.7073681668581605,-1.288133551599835,-0.4030918595232694,0.4145651957698081,-1.6365797042155998,0.5249558628762712,-0.5953191382870816,-0.288947341054275,0.0285506732425065,0.4332502065726242,-0.8634918682698685,1,0.378034064193858,-1.530691362053619,False,True,1,1,1,0,True
-0.3640373358585001,-1.2388804228037056,-1.2671521216450583,-0.860604526468586,-1.272627446495026,-1.153890471557665,-1.153943774471179,0.3315095636261085,0.5328115387913313,-1.120400828404799,-0.5468307105499254,-1.5140450992479144,-0.7641819234197,-0.6302282581049574,-1.531439071184474,0.747290110682692,-0.5953191382870816,-1.0934955241992437,-0.5664881420018907,0.4332502065726242,-0.9825227024115152,9,0.3735885414147104,-0.928944944157153,False,True,10,11,2,0,True
-0.1489614630143768,0.4167847146268392,0.4244809322220883,0.0184241669216981,0.8111730430963093,0.6196460219234068,-0.3022244665954721,0.359854334222085,-0.1750773503943371,0.2257082842333298,-0.7073681668581605,1.0592663293052562,-0.3228496231018428,0.8887585811349255,0.53806925853764,0.3026216150698502,-0.5953191382870816,-0.3328680855435784,0.6393869791571086,0.4178540209859929,-0.52591261734356,4,0.3907379067285911,0.5358376088582051,True,False,0,0,0,1,True
-0.0116876774843352,0.0014887093213443,0.0513222820177149,0.2238072533416693,-0.3929042834760635,0.0951550467171138,1.3819117285808529,0.3741845273912967,1.1250691751618116,-0.7735730479458979,-0.7949340521171978,0.3400901066819167,0.7202994503767249,-0.953110404439527,0.7092207360302285,0.0802873672634292,1.7353780488215609,-0.5404934231293769,0.16019642882755,0.2724773835112532,-0.9200802976158972,3,0.2587030963099046,1.1159057893492503,False,False,4,7,4,0,True
-0.3085233871061765,-1.2724536325349358,-1.2932412249591598,-1.298797607744381,-1.5829807109022462,-1.207961706115015,-1.2070254310526671,0.3639614068289777,-0.5304319322166255,-0.9405592941396324,-0.7073681668581605,-1.288133551599835,-0.4030918595232694,-0.4123247219405543,-1.6365797042155998,1.4142928541019548,-0.5953191382870816,-0.288947341054275,0.0285506732425065,0.4332502065726242,-0.8634918682698685,2,0.378034064193858,-1.530691362053619,False,True,3,7,5,0,True
-1.0618786013847072,-1.162075956706233,-1.2171182248782884,-0.9378164452160834,-1.690320937689706,-0.8186488173020965,-1.006762817586141,0.4417179970094788,-1.0606435304911503,-0.4748219222079463,-0.240350112143295,-1.517450357692625,1.2819951053267258,0.3603927036486566,-1.6077726058439663,-0.3643811283494126,-0.5953191382870816,2.088762053798477,-0.1030950823425369,0.4332502065726242,-0.2702890227115,10,0.4849838853013292,-1.5175082643862583,False,True,11,3,5,0,True
-0.6126011527893332,0.1836118744387041,0.1948610845603054,0.2648996773039509,0.927847202647896,0.8521523305200105,-0.1743459302855216,0.4326620848781372,-0.8575837694498432,0.4653243945367112,-0.0214353989957021,1.0496346229259244,0.3592093864802979,-0.2889167026543994,0.5365250559982863,0.3026216150698502,-0.5953191382870816,1.7853096373269246,0.4445512608912436,0.4178540209859929,0.4399933318386521,9,0.4627799200273591,0.6327072356619096,True,False,9,5,9,0,True
0.7566753664867648,-0.4188662727929662,-0.3572499704436579,0.7446155687542934,0.290806291496234,-0.2130509902597793,1.5266798828940045,0.4492613984182678,-1.1649936854707112,-0.0476292627593002,3.437417068736269,-0.9432374136490272,-0.1623651502589859,-0.5838229005764357,0.80850688375967,-0.3643811283494126,1.8250202483257392,1.3680625646785416,-1.6249200169056406,0.2724773835112532,2.5201059415926688,6,0.3480256868677557,0.4841547241509803,False,False,7,11,5,0,True
1.7936726408969927,1.8986050126271767,1.8209952190236804,-0.0810709695632028,0.1461303336522665,-0.09409427423361,0.5712100644272062,0.2635778409107956,0.9473918842506668,-1.2101761875199202,-0.0652183416252207,0.8872100168208072,0.3592093864802979,0.7410673864746944,0.4124001994667166,-0.1420468805429917,0.0769973579942575,-1.2372361425278744,-0.2768674797147945,0.2724773835112532,-0.1454042131202643,6,0.1000841505331573,0.2092473410800753,False,False,6,8,3,0,True
2.154484688473121,0.2024680607261077,0.2640475671348744,0.5345181405348741,0.071458871539251,0.3060328614907782,1.4808366340281738,0.2744349018407104,-0.7137497720455833,-0.9942536161119928,-0.6489909100188023,0.0501497973342055,0.1586037954267277,2.1885403834977035,0.7540790603545701,0.0802873672634292,1.5560936498132036,-0.0573652337470374,0.0759431452531221,0.2724773835112532,-0.7503150095778116,4,0.1939391519162513,0.3504412342536668,False,False,0,0,0,1,True
0.6690673376127985,1.005465652379922,1.0342771714529349,0.3523688953637296,0.1134615689778221,-0.0454301631319953,1.213015548548844,0.2178338623962127,-0.2061003694423145,-1.0968044959706549,-0.0214353989957021,0.369286545751396,-0.6839396869982698,2.1885403834977035,0.63015300935211,0.747290110682692,1.4216303505569357,0.3978133909602905,-0.1610192147999568,0.2724773835112532,-0.0010061520303986,4,0.128453827360101,-0.2993357032000421,False,False,0,0,0,1,True
-0.1469096705697744,0.4043672260961103,0.4161473643515194,0.1440121775907961,0.8648431564900392,0.7494169848610458,-0.1719331277136362,0.327295290819904,-1.4075372889367173,-0.0066741628250668,-0.5176420821302463,1.0597137240288044,-0.4833340959446996,0.0668249760520099,0.553552462665554,0.747290110682692,-0.5953191382870816,-1.3570199911350649,2.777314049858215,0.4178540209859929,1.0644173797948295,7,0.410343256924404,0.4108733381918132,True,False,8,1,6,0,True
-0.8072443478234237,0.3280226669812572,0.3324867902122775,0.1217148820305432,0.8345078750066269,0.6574958861135513,-0.176758732857407,0.4417179970094788,-1.0606435304911503,0.3443184085290929,-0.240350112143295,1.0393624218585622,1.2819951053267258,0.3342971959289521,0.5193329343934877,0.3026216150698502,-0.5953191382870816,2.088762053798477,-0.1030950823425369,0.4178540209859929,-0.2702890227115,9,0.4979538449659447,0.6444716171608228,True,False,11,3,5,0,True
-0.3200042010870923,-1.2223237714294002,-1.2590622253496522,-0.8452856817890837,-1.6716530721614522,-0.7159134716431322,-1.1129261307491187,0.4326620848781372,-0.8575837694498432,-0.7534868653514534,-0.0214353989957021,-1.0712414264690464,0.3592093864802979,0.8615314197174946,-1.6341527325579177,0.5249558628762712,-0.5953191382870816,1.7853096373269246,0.4445512608912436,0.4332502065726242,0.4399933318386521,1,0.4678012994245231,-1.039714162748491,False,True,1,1,1,0,True
-0.4500025002279976,0.7010072298857494,0.7068637982924653,0.6076753993221071,1.023520013480197,0.8467452070642756,-0.4783590543431387,0.319444487306413,1.480423756984099,2.1004950414367034,0.9855722814832262,0.9324170352431036,0.0382404407945842,-0.8922895778903873,0.5490433912506438,0.0802873672634292,-0.5953191382870816,-0.6343241045383433,-0.7876530113847637,0.4178540209859929,0.7990371594134542,8,0.3677392935288108,-0.1141029584894182,True,False,9,1,5,0,True
0.9978719675419108,1.8986050126271767,1.8209952190236804,-0.0810709695632028,0.1461303336522665,-0.09409427423361,0.5712100644272062,0.4144113394144897,-1.1367909408816403,-0.6776970783023648,-0.7219624810680001,-1.2684796541027992,-0.3228496231018428,-0.9559113868536846,0.4124001994667166,0.0802873672634292,0.0769973579942575,-0.5085510635007917,0.1286014474871393,0.2724773835112532,-0.8283680155723335,3,0.317807322421931,1.3803536780203136,False,False,4,7,4,0,True
0.4609217454603429,0.4296621101401879,0.4409531307030965,0.3193773940241359,0.93251416902996,0.8954093181658903,-0.4590566337680523,0.3315095636261085,0.5328115387913313,-0.509557731077773,-0.5468307105499254,1.056234239694403,-0.7641819234197,-0.2398373519205297,0.5524612262044121,0.747290110682692,-0.5953191382870816,-1.0934955241992437,-0.5664881420018907,0.4178540209859929,-0.9825227024115152,7,0.3471817006950245,0.8592051535632798,True,False,8,1,6,0,True
-0.1034862073748027,0.1794727115951279,0.189695247166853,-0.2062361515880929,0.738835064174326,-0.2617151013613945,-0.0030369476816258,0.291913283288289,-0.1948192716066865,-0.1193811275817242,-0.0068410847858625,1.0592564465587349,-0.8043030416304133,-1.143491184333881,0.5304306033096389,-0.1420468805429917,-0.5953191382870816,-1.4408686851600994,-0.8455771438421826,0.4178540209859929,-0.4790808137468469,2,0.3614042529426158,-0.1562415179257153,True,False,3,5,3,0,True
-0.4831947353533525,0.4167847146268392,0.4244809322220883,0.0184241669216981,0.8111730430963093,0.6196460219234068,-0.3022244665954721,0.37701140240434,0.7866362400929652,0.3360993490236978,-0.6343965958089627,1.0564502908416162,-1.4462409330018406,0.3896718900496221,0.53806925853764,0.3026216150698502,-0.5953191382870816,-1.396947940670796,1.7083505145076618,0.4178540209859929,0.2019316635553596,9,0.4026551945490048,0.4227517249861249,True,False,10,1,4,0,True
-0.1412921894810959,1.723380452249111,1.6811277348802105,-0.709672927562016,0.927847202647896,-0.1968296198925747,-0.1309154839915763,0.142853241504781,0.1943786037224867,-0.7126640250788979,-0.6052079673892836,1.0519919576967711,0.2388460318481544,-0.1967155094155236,0.4778041807684803,0.3026216150698502,-0.5953191382870816,-0.7441259657616016,-0.5559564815550874,0.4178540209859929,-1.052770407806585,9,0.0666668087935832,-0.1700487515305744,True,False,9,5,9,0,True
1.320939707770671,-0.7748342773405332,-0.7069349255740112,0.2549147962127906,0.2674714595859164,-0.483407163046528,1.910315491823856,0.3456785380992356,-0.1553354291819877,0.32598264937571,0.1828849999420516,-0.9397852411267608,0.3993305046910113,-0.6215899746248428,0.9478147109418312,-0.1420468805429917,2.273231245846632,0.7172369872461348,-0.5717539722252922,0.2724773835112532,-0.0341786795780701,5,0.2158742168273636,0.6807459045905736,False,False,6,8,3,0,True
