Actual_NDVI,Predicted_NDVI,Error_Value,District_Encoded
0.2678037647661964,0.0738355084346879,0.1939682563315085,0.4489242193548386
-1.177727441939188,-1.0409469126009274,-0.13678052933826068,0.4862467272727273
-0.927309167736966,-0.6105847573953345,-0.31672441034163157,0.4270410310559006
-0.2907921251024896,-0.21778814075029354,-0.07300398435219604,0.4770338545454546
-0.7695543680044075,-0.4137515709110377,-0.35580279709336976,0.3818871419753086
-1.144165449751586,-1.156938482997529,0.012773033245943033,0.4581912866666666
-1.139864354433738,-1.0822504862168196,-0.057613868216918274,0.3336369019607843
-0.4989978777128396,-0.32523982016281044,-0.17375805755002915,0.4707778461538461
0.135071530293715,0.31335566859703673,-0.17828413830332174,0.3924679037433155
-0.1982107331141208,0.41607352252370666,-0.6142842556378274,0.4236190132450331
-0.3317241359781407,0.3833249611520537,-0.7150490971301944,0.3234683624161074
0.4411728956461206,0.2272896999692988,0.21388319567682182,0.451932013245033
-0.3445579442173304,-0.3291169091431604,-0.015441035074169995,0.2730334219653179
0.1002622998956316,-0.39505802103271914,0.49532032092835077,0.3581031125827814
-0.7290771514962989,0.4754853193353497,-1.2045624708316487,0.3924679037433155
-0.1277062411587306,-0.36996054632746167,0.24225430516873106,0.4270410310559006
-0.0765043949577583,0.3916354971155223,-0.4681398920732806,0.3818871419753086
-0.4770357455399853,0.005662681413552591,-0.4826984269535379,0.2560125510204081
-0.2907921251024896,-0.1944210034728876,-0.09637112162960199,0.3993076298701298
-0.5717641639708907,-0.5443540474554074,-0.027410116515483307,0.4095118375
-1.1592845507208176,-0.6240673038286534,-0.5352172468921642,0.3279570604026846
-0.4989978777128396,-0.4361604081679626,-0.06283746954487701,0.3496421194968553
-1.119319831032605,-0.5975641903612281,-0.5217556406713768,0.37639671875
-0.9208962178497584,-0.9749921985274923,0.05409598067773391,0.3754729428571428
-0.340179718251298,-0.48018396712440636,0.14000424887310836,0.4505385
-0.8236121112143103,-0.8693442110019491,0.045732099787638814,0.4151807791411043
-1.102144345002101,-0.8980460765714628,-0.20409826843063805,0.3754729428571428
2.1651726457947125,0.29773067100828166,1.8674419747864308,0.3913449937106918
0.6196054272185799,0.4297719557566051,0.18983347146197482,0.3993076298701298
1.1014469784266696,1.338989091506494,-0.2375421130798243,0.3581031125827814
-0.6853396501604481,-0.606237578214582,-0.07910207194586605,0.3385222580645161
1.0064557367152414,0.3123547999308745,0.6941009367843669,0.3972289517241379
-1.067277391352634,-0.5236749878362605,-0.5436024035163736,0.4509778670886076
-1.085975340167143,-1.1437046150135446,0.05772927484640156,0.4581912866666666
0.4042619557324986,0.2866411461895006,0.11762080954299803,0.2730334219653179
-1.0090178849125442,-0.9462432975689512,-0.06277458734359298,0.3385222580645161
-0.9417915752513396,-0.5171342965785937,-0.42465727867274594,0.4509778670886076
-0.6541786964343694,-0.2969379143042522,-0.35724078213011723,0.2853974074074074
-0.2907921251024896,-0.37992929005002146,0.08913716494753188,0.3608544807692307
-0.2542449982595662,-0.02807631233588332,-0.2261686859236829,0.3427241592356688
0.3295868660118579,1.2482297338799795,-0.9186428678681215,0.451932013245033
-0.2907921251024896,-0.36730224762573677,0.07651012252324718,0.4862467272727273
2.1651726457947125,1.2906870549750677,0.8744855908196447,0.3989209285714286
-0.6969084399896259,-0.6519139150838057,-0.04499452490582023,0.4577306518518518
-0.5752626757403,-0.46116173132958244,-0.11410094441071755,0.32182454
-1.1536721139871564,-0.6840632957026607,-0.46960881828449574,0.3425733024691358
-0.2907921251024896,0.7207127139416607,-1.0115048390441503,0.1728005125
1.0624948763610216,0.38646304921854874,0.6760318271424728,0.3691574802631578
0.4061876911903589,-0.18299595238355854,0.5891836435739175,0.4270410310559006
0.3046653301591571,0.3838231924615866,-0.0791578623024295,0.4770338545454546
0.1456607083823084,0.4262198422657213,-0.2805591338834129,0.3608544807692307
-0.6770212376895415,-0.7295071397001845,0.05248590201064307,0.4056208709677419
-0.1452282593559794,-0.8339790919423506,0.6887508325863713,0.3330391923076923
0.2606101634522978,-0.3018307046275876,0.5624408680798854,0.3754729428571428
-0.2907921251024896,-0.594938331331637,0.3041462062291474,0.4077540532544379
0.9904759048044406,0.7657018713171425,0.22477403348729807,0.3989209285714286
-1.1623088280813096,-0.9622690066827165,-0.2000398213985931,0.3818871419753086
0.7759205034223764,-0.2677532118926722,1.0436737153150486,0.4707778461538461
-1.1832949751909538,-0.870214656408292,-0.31308031878266185,0.4151807791411043
-0.8595303118318298,-1.129081739646957,0.2695514278151272,0.3913449937106918
-0.9208131956088532,-0.9764406927272394,0.055627497118386215,0.2853974074074074
-0.2362445088711398,-0.2916719360863783,0.05542742721523852,0.4095118375
1.1570010981580494,1.9905268708310422,-0.8335257726729928,0.4151807791411043
-0.2976194337051175,-0.3567755866598908,0.05915615295477328,0.4770338545454546
-0.423617663232101,0.08155711964500703,-0.505174782877108,0.3683428963414634
-0.2907921251024896,-0.6986071629540977,0.40781503785160816,0.4770338545454546
-0.35428319516748,-0.24276289314709942,-0.1115203020203806,0.4270410310559006
-1.192288449186771,-0.8197360365956926,-0.3725524125910783,0.5528236513157895
-0.1500301199691119,0.20392681934504972,-0.3539569393141616,0.3608544807692307
-0.2761271773756465,-0.6420285251754498,0.3659013477998033,0.3608544807692307
-0.0244168313657897,-0.6516976508839747,0.627280819518185,0.4770338545454546
-0.3653879768568229,-0.3929927237764791,0.027604746919656198,0.4699289935064935
2.1651726457947125,2.116625719291895,0.048546926502817556,0.4135580243902439
-0.4542292147352703,-0.3568771080469143,-0.09735210668835598,0.3960697315436241
2.1651726457947125,2.1035081933091004,0.06166445248561203,0.2853974074074074
0.2146441870678215,-0.5942879429318181,0.8089321299996396,0.4095118375
-1.1625859840725858,-1.058365663071392,-0.10422032100119383,0.4056208709677419
-0.4926759839593674,-0.29129287004583737,-0.20138311391353003,0.4581912866666666
-0.8570962084586977,-0.6243895471992393,-0.23270666125945838,0.4142846265822784
-0.2952356501190477,-0.5065999950102078,0.21136434489116013,0.1728005125
0.2062444836672838,0.21688383404715122,-0.010639350379867435,0.3448446496815286
2.1651726457947125,1.2096829069269173,0.9554897388677952,0.4505385
-0.4592623558101552,-0.08417795517186036,-0.37508440063829485,0.37639671875
-0.3614544816970928,0.03823246158959526,-0.3996869432866881,0.3989209285714286
0.8325765347766005,0.6102185381687457,0.22235799660785482,0.3801381595092024
-1.2241422174202732,0.0736909487041336,-1.2978331661244067,0.3330391923076923
-0.672628817672957,-0.6727772457783997,0.00014842810544268836,0.3385222580645161
-0.5833574483227193,-0.4991256650173968,-0.0842317833053225,0.38214178
-0.1342116976446141,-0.21586544684641573,0.08165374920180163,0.4135580243902439
0.231313381243205,1.9434598240093675,-1.7121464427661626,0.37639671875
-0.8505516093864951,-0.8542698023582744,0.0037181929717793327,0.3448446496815286
-0.4989978777128396,-0.15824505354476742,-0.3407528241680722,0.4699289935064935
-0.1775198899617544,-0.5249593950472508,0.34743950508549637,0.4056208709677419
1.5211593321304089,1.259903515323581,0.26125581680682797,0.3960697315436241
0.739462894813087,1.0814954636454708,-0.34203256883238375,0.3960697315436241
-0.2907921251024896,-0.010273299608092982,-0.2805188254943966,0.4270410310559006
1.9510547452284452,1.1883785956909065,0.7626761495375387,0.2853974074074074
1.0644666371014226,0.10626806765768597,0.9581985694437367,0.3691574802631578
0.266070399736736,0.810972615844037,-0.5449022161073009,0.3989209285714286
-0.2907921251024896,-0.4759029740591567,0.18511084895666713,0.4270410310559006
-0.4333598109182125,-0.030303783990320958,-0.40305602692789155,0.2853974074074074
-0.5602827712704385,-0.4965827833148528,-0.06369998795558568,0.4142846265822784
-0.9719858490833816,-0.8537712595073735,-0.11821458957600806,0.2308548911564625
1.1379570552637976,0.9642394147168807,0.17371764054691696,0.38214178
0.3157627402760252,-0.15894969746133297,0.47471243773735816,0.3336369019607843
-0.2907921251024896,-0.14979161527307722,-0.14100050982941237,0.3496421194968553
-1.0945338576331007,-1.3163827952322449,0.22184893759914415,0.4135580243902439
1.0221457894062087,0.7710303757300615,0.2511154136761472,0.3581031125827814
0.0398242949109373,-0.036269191906283825,0.07609348681722113,0.3547797567567567
-0.8572161637950393,-0.8183453730271221,-0.03887079076791722,0.3794539181286549
-0.9702340506459912,-0.39046945285712803,-0.5797645977888632,0.3999173558282208
-1.0863126002054593,-1.0743113885105067,-0.012001211694952607,0.3330391923076923
-0.5216362778732073,0.14723722930445676,-0.6688735071776641,0.4509778670886076
-0.2774567357706248,0.11036287748251447,-0.3878196132531393,0.3924679037433155
0.8763376198356655,-0.09064701393388074,0.9669846337695462,0.4699289935064935
0.4743980180248302,0.1446040156239909,0.32979400240083934,0.4770338545454546
-1.1712584376355455,-1.151899216969893,-0.019359220665652543,0.3608544807692307
-0.2907921251024896,0.3481970875022564,-0.6389892126047461,0.5263955251396648
0.3993306974194862,0.6935321426551896,-0.2942014452357034,0.451932013245033
-1.0083618825888616,-1.1217044648805892,0.11334258229172756,0.3989209285714286
-1.1592845507208176,-1.0693808171627612,-0.08990373355805636,0.3581031125827814
0.050535696816766,-0.2218644101963751,0.2724001070131411,0.4707778461538461
-0.5383341049839931,0.060568404200991674,-0.5989025091849848,0.3999173558282208
0.0428255981380773,-0.04663608876136635,0.08946168689944364,0.4151807791411043
-0.559895815812138,-0.2144883730733751,-0.3454074427387629,0.3279570604026846
-0.6121898789108497,-0.18165808040334777,-0.430531798507502,0.5263955251396648
0.004470710313617,1.2402067490829072,-1.2357360387692902,0.3924679037433155
-0.803411383540657,0.6883357579915692,-1.491747141532226,0.3496421194968553
-0.2853071462917262,-0.1891539371419508,-0.0961532091497754,0.3581031125827814
0.2497619898970821,1.1362708309126548,-0.8865088410155727,0.4108178661971831
-0.2907921251024896,-0.3303844291089763,0.03959230400648672,0.2308548911564625
0.2715566696720596,1.9299280217505095,-1.6583713520784498,0.3818871419753086
-1.134206767521875,-1.1304408059575022,-0.0037659615643728106,0.4707778461538461
-1.107167454684912,-1.266451084221519,0.15928362953660713,0.3978908843930636
-0.2907921251024896,-0.4016738294498522,0.11088170434736261,0.4577306518518518
-0.3602463924116826,-0.32052443257523944,-0.039721959836443166,0.5642011216216216
-0.8015666070202888,-0.8556180271423959,0.05405142012210706,0.3801381595092024
0.1855343932904568,0.0346565635050254,0.1508778297854314,0.3571249225352113
0.3608601047881128,-0.1993947360646785,0.5602548408527913,0.38214178
0.1273141417514491,0.9472864864124932,-0.8199723446610442,0.3999173558282208
0.6393706869835516,0.740748949740566,-0.10137826275701445,0.4707778461538461
-0.1076132564232299,-0.25548772585632185,0.14787446943309196,0.3801381595092024
-0.6185365884824678,-0.3381012316875326,-0.28043535679493525,0.3425733024691358
-0.9697950789128736,0.9378037110004398,-1.9075987899133136,0.3279570604026846
-0.8335531372463277,-0.6617951108862081,-0.1717580263601196,0.4077540532544379
-0.0936251578682297,0.40928363009811086,-0.5029087879663405,0.3924679037433155
-1.1045574247155072,-1.228579794456461,0.12402236974095371,0.4489242193548386
0.7840099245133684,1.7659433633325237,-0.9819334388191553,0.4108178661971831
-1.1427773838827426,-0.9447807131721034,-0.1979966707106392,0.3794539181286549
0.1335993543352618,0.017787513972672107,0.11581184036258968,0.4151807791411043
-0.5119635070360565,-0.1339818082298962,-0.37798169880616034,0.3924679037433155
-0.0810697341497,-0.40839433248301144,0.3273245983333114,0.4707778461538461
1.818893360146471,0.5308826417692867,1.2880107183771843,0.3801381595092024
-0.2011947790887756,0.28348064271024387,-0.48467542179901946,0.5528236513157895
-0.7004299269620514,0.843404124697629,-1.5438340516596805,0.3924679037433155
-0.4273285703400138,-0.4250916331686953,-0.0022369371713185093,0.3691574802631578
-0.1256076043532534,0.41162461384379806,-0.5372322181970515,0.3972289517241379
-0.3228224327311199,0.6647220478085616,-0.9875444805396815,0.3425733024691358
-0.3996585682329959,0.6285270827895991,-1.028185651022595,0.4577306518518518
-0.3803243966952037,0.0869508103627616,-0.46727520705796527,0.3581031125827814
-0.2992517221827333,-0.37780698046253325,0.07855525827979992,0.4707778461538461
-0.6009844433851902,-0.1869859089777144,-0.4139985344074758,0.4103113666666667
2.1651726457947125,2.070011269630353,0.09516137616435927,0.2308548911564625
-0.6698887245139403,0.08202903523821427,-0.7519177597521546,0.37639671875
0.0490504626328957,-0.39534484501355033,0.444395307646446,0.4135580243902439
-0.7533695765074425,-0.1483275505391935,-0.605042025968249,0.3841937837837837
2.1651726457947125,0.23466434269637287,1.9305083030983397,0.2308548911564625
-0.2907921251024896,-0.5995524561061193,0.3087603310036297,0.3691574802631578
-0.9479660831150992,-0.9804120162940806,0.03244593317898137,0.3427241592356688
0.1949504688356393,0.5255040030552529,-0.33055353421961364,0.4577306518518518
1.9460338173440936,1.9702132061413449,-0.024179388797251233,0.4077540532544379
1.2036936639017892,0.5733141786239219,0.6303794852778674,0.4108178661971831
-0.170697869859205,-0.4104812340640107,0.23978336420480573,0.4135580243902439
0.4496763041997481,0.11985100700844291,0.32982529719130516,0.3924679037433155
-0.7034566509619872,-0.7516632394126993,0.04820658845071213,0.4581912866666666
0.8215754681446477,1.1109147540030604,-0.28933928585841273,0.3960697315436241
-1.108050724921441,-1.0297580790732872,-0.07829264584815387,0.3427241592356688
-0.295959725766947,-0.0386766845573209,-0.2572830412096261,0.451932013245033
-1.1482250039112512,-1.0562952123798244,-0.09192979153142677,0.2853974074074074
-0.7050769397857798,-0.7283896362372251,0.02331269645144529,0.3448446496815286
-0.2897927392286794,-0.3303189046598387,0.04052616543115933,0.4509778670886076
-0.2907921251024896,-0.25769179937018094,-0.033100325732308644,0.3818871419753086
-0.8753612813198599,-0.4693087881954181,-0.4060524931244418,0.4056208709677419
2.1651726457947125,1.3792070156374756,0.7859656301572369,0.3691574802631578
-0.50585443410982,-0.47119104152164126,-0.03466339258817874,0.1728005125
0.5449688889956285,0.42685650614020726,0.1181123828554212,0.4135580243902439
1.110518514669138,0.739753655790445,0.37076485887869304,0.4095118375
0.7971524735568367,0.4157283448442868,0.38142412871254994,0.2730334219653179
-0.4890935776179181,-0.28342140172737346,-0.20567217589054465,0.3818871419753086
-0.4478438003473973,-0.3936684049758568,-0.05417539537154048,0.5528236513157895
-0.4496551554013531,-0.2656168336759344,-0.18403832172541867,0.5263955251396648
-0.5288976515394515,0.3268039174266297,-0.8557015689660812,0.2560125510204081
-0.2907921251024896,-1.0546482816479825,0.7638561565454929,0.3448446496815286
-0.2907921251024896,-0.5836552107041115,0.29286308560162194,0.3913449937106918
0.9873705525469112,0.4943861757530158,0.4929843767938954,0.3448446496815286
1.2386426198077198,-0.6295179632881751,1.868160583095895,0.3336369019607843
-0.2907921251024896,-0.8321161810446699,0.5413240559421804,0.4095118375
-0.3576619496865496,-0.3663054800367678,0.008643530350218254,0.2308548911564625
-0.336563734351667,0.2763757415383189,-0.6129394758899859,0.3496421194968553
-0.3063894644326124,-0.3688819136733378,0.06249244924072539,0.1728005125
-0.895169881509703,-0.48435525401545365,-0.41081462749424935,0.1728005125
-0.6021868646377421,-0.2066994428148238,-0.3954874218229183,0.5528236513157895
1.5690799732448064,1.1894081216237387,0.37967185162106776,0.3989209285714286
-0.2907921251024896,-0.6838705251072976,0.39307840000480804,0.4707778461538461
0.5151837546694115,0.41686457464929133,0.09831918002012013,0.2308548911564625
-0.5461771031269035,-0.7031175155168333,0.15694041238992984,0.3691574802631578
1.5128130790681074,1.6351051756249835,-0.12229209655687612,0.3234683624161074
-0.4737934742570838,0.08623488308852843,-0.5600283573456122,0.5528236513157895
-0.049861702115894,-0.03288534150180414,-0.016976360614089858,0.4095118375
-0.2907921251024896,-0.09973587927285714,-0.19105624582963243,0.4270410310559006
-0.7321194989353763,-0.31872526901702725,-0.41339422991834907,0.3062974840764331
-0.0420769341264459,0.15558413315855027,-0.19766106728499616,0.1728005125
-1.1048678214395278,-0.5405116903457793,-0.5643561310937485,0.3608544807692307
2.1651726457947125,0.45170791381525494,1.7134647319794576,0.2853974074074074
-1.0247881624342805,-0.9526890441183414,-0.07209911831593907,0.3062974840764331
-1.0745925341963432,-0.11391679118142624,-0.9606757430149169,0.4108178661971831
-1.0888539722592383,-0.74175291254467,-0.3471010597145683,0.3754729428571428
-0.6460873836220592,0.5976250436122611,-1.2437124272343203,0.3924679037433155
2.004579104638068,1.1970894851295641,0.807489619508504,0.3427241592356688
-0.2907921251024896,-0.2200809293235565,-0.07071119577893309,0.3496421194968553
0.3954809629256588,0.3733867901215592,0.022094172804099643,0.3691574802631578
-1.1191413357759117,-0.9988433293431347,-0.120298006432777,0.3496421194968553
-0.2907921251024896,-0.1210105761360244,-0.1697815489664652,0.3972289517241379
0.2160301385666802,0.38173669817959444,-0.16570655961291422,0.4103113666666667
0.175199034681256,1.0933048965024104,-0.9181058618211544,0.4103113666666667
0.3969684909454311,0.5144771682383281,-0.11750867729289705,0.3385222580645161
-0.6949071105555494,0.09175341872130134,-0.7866605292768508,0.3924679037433155
-0.5832516521737934,-0.47549084242769635,-0.10776080974609703,0.1728005125
-0.8392397161046632,-0.5081355616523398,-0.33110415445232344,0.3547797567567567
-0.2907921251024896,-0.37420950361571576,0.08341737851322617,0.4509778670886076
-0.9029719008090566,-0.08320597407718869,-0.819765926731868,0.4151807791411043
-0.6919545891757529,-0.34908885789472877,-0.34286573128102416,0.3691574802631578
-1.121134809594559,-0.7821217307314986,-0.3390130788630604,0.4095118375
0.5325068212289337,0.5318272764144878,0.000679544814445876,0.3999173558282208
-0.2907921251024896,-1.1114029618722232,0.8206108367697336,0.4108178661971831
-0.6827410573598556,1.0340305600119228,-1.7167716173717784,0.4862467272727273
0.2510071371117275,2.1800596258113494,-1.9290524886996219,0.37639671875
0.2069682098914758,0.5228266944703694,-0.31585848457889365,0.3385222580645161
1.0844711467241754,1.1469264247469455,-0.06245527802277007,0.1728005125
-1.154716080739999,-0.6079490738932567,-0.5467670068467423,0.3547797567567567
-0.1640131257330033,0.011840379294289402,-0.17585350502729272,0.4108178661971831
-0.2907921251024896,-0.794599611544057,0.5038074864415674,0.4862467272727273
0.0979291811624394,-0.2942088129392121,0.3921379941016515,0.4699289935064935
-0.6667218942848618,-0.2181230001169927,-0.44859889416786913,0.3818871419753086
-1.1277272923921724,-1.002843157936111,-0.12488413445606139,0.3672524791666667
-0.426563444141425,0.1540108475511771,-0.5805742916926021,0.4577306518518518
-0.4290545511194954,-0.2017119737480761,-0.22734257737141933,0.3924679037433155
0.765191437791586,0.88186009939147,-0.11666866159988398,0.3062974840764331
-1.1275399991060877,-0.6281636453772058,-0.4993763537288819,0.5528236513157895
-0.2907921251024896,-0.48155215846631927,0.19076003336382968,0.345568697368421
-0.7304299802424363,-0.9481873302427428,0.2177573500003065,0.38214178
-0.0772471275338326,1.3197237229162846,-1.3969708504501173,0.3972289517241379
-0.6546368792610606,0.35706561081217414,-1.0117024900732348,0.3999173558282208
-0.8778993433961643,-0.6472806809268572,-0.23061866246930707,0.1728005125
-0.6391224171332719,-0.5829827112026031,-0.05613970593066875,0.3496421194968553
-1.251295617771178,0.40227146308062534,-1.6535670808518033,0.4151807791411043
1.2441629015057414,0.5382988657588249,0.7058640357469165,0.3859531132075471
-0.3462750313314988,0.011141314828412158,-0.3574163461599109,0.37639671875
2.1651726457947125,2.206505493296969,-0.04133284750225652,0.3924679037433155
-0.9950131598108888,-0.999498150746836,0.004484990935947231,0.3989209285714286
-0.2907921251024896,-0.1332633154827228,-0.15752880961976679,0.4095118375
-1.1292257717946457,-1.1099794473678406,-0.019246324426805073,0.2730334219653179
-1.149950069533404,-0.3637193203775377,-0.7862307491558662,0.4050421041666666
0.3257307622607256,0.12084289255729007,0.20488786970343553,0.3794539181286549
-0.8612122810710656,-0.7260310046300307,-0.13518127644103495,0.3448446496815286
-0.326851395439465,-0.0026198378618794427,-0.3242315575775856,0.5528236513157895
-0.3278623523089899,-0.028857200753153872,-0.29900515155583607,0.3683428963414634
0.8977765811263259,-0.4785229207642579,1.3762995018905837,0.4489242193548386
0.0307266129009062,-0.2226110033041096,0.2533376162050158,0.3336369019607843
0.1950281019091593,0.5628813919937576,-0.36785329008459833,0.3999173558282208
-1.1249839443235898,-0.8537208576059651,-0.2712630867176248,0.3989209285714286
2.1651726457947125,2.322594228180468,-0.15742158238575543,0.3999173558282208
1.4347875856893326,2.404207713178536,-0.9694201274892036,0.3336369019607843
2.1651726457947125,0.08596455968417588,2.0792080861105364,0.1728005125
0.8892006667572514,-0.04043156169015905,0.9296322284474104,0.4707778461538461
-0.1741831704808036,0.03125641266546293,-0.20543958314626654,0.3989209285714286
-0.763112547042806,-0.17559000858696536,-0.5875225384558406,0.3754729428571428
2.1651726457947125,1.1627233915232824,1.00244925427143,0.4050421041666666
1.1734987954155691,0.12786858480339564,1.0456302106121735,0.4509778670886076
-1.1328030887520657,-1.2388010496572117,0.10599796090514602,0.4270410310559006
-0.7549973557553109,-0.5323130317205458,-0.22268432403476512,0.4581912866666666
2.1651726457947125,1.5243412786265145,0.640831367168198,0.32182454
-0.6589546493793136,-0.16891223276450557,-0.490042416614808,0.3234683624161074
1.959069327843232,1.1008273759202951,0.858241951922937,0.4077540532544379
-0.4212692609753462,-0.18675435197940954,-0.2345149089959367,0.3336369019607843
-0.4772928853369416,-0.5198342397886616,0.042541354451720026,0.4135580243902439
-0.5668306070679121,-0.13381552822815201,-0.4330150788397601,0.4103113666666667
0.8786902654907529,0.16209255133984551,0.7165977141509074,0.4581912866666666
-1.0303710872457146,-1.1494888811186192,0.11911779387290466,0.4236190132450331
-0.4774584222431801,-0.27005799912281225,-0.20740042312036783,0.4577306518518518
-0.2907921251024896,0.14610050397916308,-0.43689262908165266,0.4270410310559006
0.8870276649011133,1.2709765237619566,-0.3839488588608433,0.2308548911564625
-1.1368704529673794,-1.2480124547599982,0.1111420017926188,0.3913449937106918
0.6934791180243081,0.9502382804345311,-0.256759162410223,0.3989209285714286
-1.2033036622494009,-0.4488749509402017,-0.7544287113091992,0.3279570604026846
-0.937070971497046,-0.9327546167731541,-0.004316354723891913,0.3691574802631578
2.1651726457947125,0.9489937959567245,1.216178849837988,0.1728005125
-0.6897473608316911,-0.2141032384367387,-0.47564412239495235,0.5528236513157895
2.1651726457947125,2.042152959334588,0.12301968646012451,0.4699289935064935
-0.1021208303711391,-0.4047572494412509,0.3026364190701118,0.4505385
-0.2173537195701489,-0.3936502942599009,0.176296574689752,0.4489242193548386
-0.448487991476279,-0.25914604125411733,-0.18934195022216166,0.37639671875
-0.909559142647232,-0.2892356585237061,-0.6203234841235259,0.4577306518518518
-0.2907921251024896,0.13428406974115414,-0.42507619484364373,0.3794539181286549
-1.2909457133027695,0.9717476880285906,-2.26269340133136,0.4056208709677419
2.1651726457947125,2.40725806158612,-0.2420854157914074,0.2853974074074074
-0.951765882069091,-0.7505089070246266,-0.20125697504446438,0.4707778461538461
0.2007538384083501,-0.4348396164410512,0.6355934548494013,0.3972289517241379
1.0746059028500765,1.0307301660867785,0.043875736763298034,0.3978908843930636
-0.3910291227065965,-0.6334565669478842,0.2424274442412877,0.3794539181286549
0.0807880914587972,1.9161329617774772,-1.8353448703186799,0.4577306518518518
-0.3715063550710847,0.3766462459592851,-0.7481526010303698,0.4236190132450331
0.083608010107203,-0.21601897446614657,0.2996269845733496,0.3924679037433155
-0.3074064989768476,-0.3237856835505828,0.016379184573735217,0.1728005125
-0.5411905728767812,1.0350388885657664,-1.5762294614425476,0.4862467272727273
2.1651726457947125,2.186551489653415,-0.021378843858702368,0.3448446496815286
2.1651726457947125,2.0821409285157273,0.08303171727898517,0.3581031125827814
-0.8820575120571398,-0.9248265757909786,0.04276906373383882,0.3336369019607843
0.6454990221887851,0.5716232521099455,0.07387577007883961,0.4505385
0.1977541270003213,0.482788686443391,-0.2850345594430697,0.3234683624161074
-1.0567947286632395,-1.2535476790568734,0.19675295039363383,0.38214178
-0.8647132233557181,-0.9474922226928526,0.0827789993371345,0.3978908843930636
0.9471341064047344,0.6261773248286442,0.3209567815760902,0.4151807791411043
-0.2907921251024896,-0.35930014987533027,0.06850802477284068,0.4142846265822784
-0.5395393541123081,-0.4685697316971883,-0.07096962241511984,0.3385222580645161
-1.1097630502462097,-0.9355655080333694,-0.17419754221284034,0.3859531132075471
-0.6569671427826215,-0.7425755102778856,0.08560836749526413,0.3960697315436241
0.4466412221590483,0.9575974757916982,-0.51095625363265,0.3330391923076923
-0.1645549998954965,0.10791915595553386,-0.27247415585103035,0.3960697315436241
-0.0614969097853364,0.19380345910159885,-0.25530036888693525,0.3794539181286549
-0.2907921251024896,-0.18842117390909777,-0.10237095119339182,0.3683428963414634
-0.2228078246966563,0.2146624403796548,-0.4374702650763111,0.3924679037433155
0.2867136602544144,0.23820844151072423,0.04850521874369018,0.4095118375
-0.2907921251024896,-0.6045820471089434,0.3137899220064538,0.3989209285714286
0.9747616804710056,0.8727739042864779,0.1019877761845277,0.4581912866666666
-1.1702046764411047,-0.834683836756705,-0.3355208396843997,0.5642011216216216
-1.0932558834081347,-1.2372240897307425,0.14396820632260776,0.38214178
-0.5527210421765478,-0.5741620713834242,0.021441029206876405,0.32182454
-0.9468444906971534,1.2156692343860052,-2.1625137250831585,0.5642011216216216
-1.2724765517920529,-0.7386790391457936,-0.5337975126462593,0.5642011216216216
1.5358477558216808,0.8952742240871762,0.6405735317345046,0.4077540532544379
0.6137831895580164,-0.1111157848241555,0.7248989743821719,0.4770338545454546
0.0928735497990708,0.16306042809852964,-0.07018687829945884,0.4489242193548386
2.1651726457947125,2.024579546727246,0.14059309906746664,0.2308548911564625
0.9153860574627888,-0.4620966975799904,1.377482755042779,0.4077540532544379
-0.8115054901579379,-0.4945628861837409,-0.31694260397419705,0.4151807791411043
-0.2907921251024896,-1.1926855420840379,0.9018934169815482,0.3913449937106918
-0.0941051063848094,0.11342035683954912,-0.20752546322435853,0.4236190132450331
-0.8344852756956973,-0.5677048172059231,-0.26678045848977416,0.5263955251396648
-0.4989978777128396,-0.3525667152629408,-0.1464311624498988,0.4699289935064935
0.0478493800455446,-0.38377458006200293,0.43162396010754756,0.5263955251396648
2.1651726457947125,1.9467255538791717,0.2184470919155408,0.4050421041666666
2.1651726457947125,0.859660060302258,1.3055125854924545,0.4142846265822784
-0.2293808193972312,-0.09092836988483234,-0.13845244951239888,0.3448446496815286
-0.0553309192234864,0.1457310859329418,-0.2010620051564282,0.3427241592356688
-0.6228014930123622,-0.145917855776933,-0.4768836372354292,0.3385222580645161
-0.1856618383102138,0.33470021043448833,-0.5203620487447022,0.2560125510204081
-0.3994428395032525,-0.46331402678862227,0.06387118728536978,0.32182454
2.1651726457947125,1.7926075611410501,0.37256508465366234,0.4699289935064935
-0.6964472034691296,-0.606098685380762,-0.09034851808836764,0.4862467272727273
-0.9094030152222556,0.7063875287994508,-1.6157905440217064,0.3801381595092024
0.3554191628726033,2.2302971916645777,-1.8748780287919744,0.5642011216216216
-0.8166704455819263,1.5178693655391406,-2.3345398111210667,0.3425733024691358
-0.2907921251024896,1.1265780880667917,-1.4173702131692814,0.3279570604026846
-0.8868363039706632,-0.16256155434635483,-0.7242747496243083,0.4707778461538461
-0.5139370636241509,-0.3387630829304897,-0.17517398069366125,0.4862467272727273
-0.2907921251024896,-0.43139776686647296,0.14060564176398338,0.4862467272727273
0.9078498790861113,0.39335602247998197,0.5144938566061292,0.3818871419753086
-0.8713594092493064,-0.5129761560554177,-0.35838325319388875,0.2308548911564625
-0.2271036342083948,0.4730736088257233,-0.7001772430341181,0.4142846265822784
-0.4319334704759106,0.05277994139005959,-0.48471341186597017,0.3279570604026846
2.1651726457947125,1.5446204848171272,0.6205521609775853,0.3547797567567567
-0.6029930287095163,-0.36521731750667996,-0.23777571120283636,0.3234683624161074
-0.2907921251024896,-0.537787907305227,0.24699578220273738,0.4077540532544379
