Actual_NDVI,Predicted_NDVI,Error_Value,District
0.355559,0.3637552711546886,-0.008196271154688572,Narayanganj
0.47479,0.4590538042893671,0.015736195710632894,Bagerhat
0.519867,0.44165183082098824,0.07821516917901172,Thakurgaon
0.456915,0.4428564927772015,0.0140585072227985,Khagrachari
0.333802,0.3716513972584414,-0.037849397258441386,Natore
0.453825,0.4060315537592282,0.04779344624077175,Munshiganj
0.349681,0.30195614005783267,0.04772485994216735,Rangpur
0.405778,0.41969117475619677,-0.013913174756196744,Bogura
0.437395,0.4632176163509795,-0.025822616350979544,Kushtia
0.408698,0.38949789819207764,0.019200101807922365,Rangpur
0.469009,0.4574975132640397,0.011511486735960308,Patuakhali
0.401234,0.36558340267916406,0.03565059732083592,Munshiganj
0.40476,0.38213800069141174,0.02262199930858827,Rajshahi
0.359938,0.3065666479428438,0.05337135205715621,Pirojpur
0.49577,0.4900305288660834,0.005739471133916596,Meherpur
0.479469,0.4546135910560602,0.024855408943939783,Magura
0.433758,0.3579706019687312,0.07578739803126877,Gaibandha
0.361055,0.3962322578019401,-0.03517725780194009,Kurigram
0.198661,0.18891127675707292,0.009749723242927083,Sylhet
0.330798,0.3129237190825306,0.0178742809174694,Noakhali
0.494401,0.4539151072480414,0.040485892751958574,Jhenaidah
0.311205,0.35099907529799484,-0.039794075297994835,Kushtia
0.523456,0.48102314996481405,0.04243285003518599,Jhenaidah
0.512974,0.513389637696936,-0.00041563769693597763,Thakurgaon
0.541785,0.5471288505485596,-0.005343850548559681,Chattogram
0.55211,0.5229897449350294,0.029120255064970624,Cumilla
0.527586,0.5124304266348488,0.015155573365151165,Meherpur
0.348535,0.39181237773630684,-0.043277377736306855,Dinajpur
0.379605,0.3391313874832224,0.04047361251677761,Kurigram
0.476225,0.49225556937717746,-0.01603056937717745,Meherpur
0.378286,0.37712933015162386,0.0011566698483761462,Satkhira
0.240346,0.2663548116247884,-0.026008811624788408,Barishal
0.33055,0.30559911803535933,0.02495088196464068,Dhaka
0.312224,0.2873201179831246,0.02490388201687538,Netrokona
0.300309,0.3754389751617086,-0.0751299751617086,Gaibandha
0.468513,0.45705428121214225,0.011458718787857758,Feni
0.492713,0.47901045669184206,0.013702543308157955,Bagerhat
0.047579,0.04746833900626359,0.00011066099373641114,Sunamganj
0.184925,0.23755088509838634,-0.05262588509838634,Chandpur
0.478715,0.516445364190061,-0.03773036419006104,Thakurgaon
0.347521,0.34185031826808987,0.005670681731910154,Gaibandha
0.385346,0.3728054013843696,0.01254059861563045,Shariatpur
0.31421,0.32286784507856164,-0.008657845078561655,Manikganj
0.301294,0.27900836244645755,0.02228563755354246,Netrokona
0.334915,0.3436460146106194,-0.00873101461061937,Gaibandha
0.279526,0.3085516667627024,-0.029025666762702407,Sirajganj
0.201337,0.1985855494981488,0.002751450501851188,Jamalpur
0.288387,0.32105160325000726,-0.03266460325000725,Shariatpur
0.509588,0.5098019143206315,-0.00021391432063144755,Panchagar
0.394315,0.396338365085921,-0.0020233650859209917,Pabna
0.454479,0.4280381689230651,0.0264408310769349,Chuadanga
0.36883,0.3645486381316446,0.004281361868355371,Moulvibazar
0.334599,0.3006852238726565,0.033913776127343476,Bogura
0.277932,0.3246298134443803,-0.04669781344438029,Patuakhali
0.226693,0.24932229573828668,-0.022629295738286676,Bhola
0.363667,0.38250295857993544,-0.01883595857993542,Pabna
0.508699,0.5085237826518187,0.00017521734818126689,Chuadanga
0.534071,0.5052478084670171,0.02882319153298285,Moulvibazar
0.286826,0.31143138208559035,-0.02460538208559032,Khulna
0.590636,0.576625525130672,0.014010474869328049,Khagrachari
0.457454,0.4404498115544236,0.01700418844557644,Jhallokati
0.427767,0.4302446297224584,-0.0024776297224584076,Feni
0.455846,0.45870828656360596,-0.002862286563605987,Meherpur
0.466966,0.4436418038268472,0.02332419617315279,Meherpur
0.470477,0.4823067328894568,-0.011829732889456823,Rajbari
0.22146,0.23182546274663926,-0.01036546274663927,Patuakhali
0.307926,0.3170875329599943,-0.009161532959994334,Dinajpur
0.456788,0.4647781973855617,-0.00799019738556167,Jashore
0.0,0.023905437778984844,-0.023905437778984844,Sunamganj
0.468827,0.4681336779010109,0.0006933220989890909,Bagerhat
0.512199,0.48086410621720127,0.03133489378279869,Meherpur
0.317275,0.3469733401357427,-0.02969834013574274,Habiganj
0.232604,0.29184754017227177,-0.059243540172271764,Rajshahi
0.422567,0.4441120855760297,-0.021545085576029688,Cumilla
0.404459,0.40943574995989623,-0.004976749959896221,Sirajganj
0.486341,0.46008577621214997,0.026255223787850057,Magura
0.389568,0.3725948871235833,0.01697311287641673,Munshiganj
0.556721,0.5129696814039076,0.04375131859609238,Coxsbazar
0.259109,0.23039373930430357,0.02871526069569641,Habiganj
0.457162,0.4361814505793939,0.02098054942060612,Meherpur
0.503307,0.5092449874508517,-0.005937987450851723,Bagerhat
0.515745,0.48061468339915664,0.03513031660084337,Kushtia
0.514026,0.5472408141470495,-0.03321481414704952,Jhenaidah
0.040849,0.05818502322599271,-0.01733602322599271,Sunamganj
0.407539,0.3887428518234084,0.018796148176591587,Kurigram
0.403461,0.4259041578352235,-0.022443157835223493,Thakurgaon
0.316297,0.298473044254713,0.017823955745287,Habiganj
0.394222,0.3993504535024411,-0.005128453502441066,Chapai Nawabganj
0.52691,0.5127486458645028,0.01416135413549724,Cumilla
0.305425,0.33575627079642595,-0.030331270796425946,Nilphamari
0.178381,0.23973509071320848,-0.061354090713208465,Gazipur
0.432261,0.43107764395805337,0.0011833560419466371,Sherpur
0.304397,0.37360966402228196,-0.06921266402228199,Bagerhat
0.417591,0.38956717261738677,0.02802382738261322,Munshiganj
0.529142,0.5284303114979522,0.0007116885020478358,Chuadanga
0.594063,0.5760652436881429,0.01799775631185707,Jhallokati
0.444344,0.4446178361136563,-0.00027383611365627836,Gazipur
0.375428,0.344294219511381,0.03113378048861898,Lakshmipur
0.453569,0.416219611928665,0.03734938807133498,Faridpur
0.538993,0.5262295389557482,0.012763461044251856,Magura
0.18698,0.1946347785564629,-0.0076547785564629045,Brahmanbaria
0.371379,0.33157402487362786,0.039804975126372155,Gazipur
0.511143,0.5578347170736716,-0.04669171707367159,Rangamati
0.323344,0.3943243425435152,-0.0709803425435152,Natore
0.315691,0.3203580154163834,-0.004667015416383424,Barishal
0.551167,0.5430605673109599,0.0081064326890401,Jhenaidah
0.535048,0.5099632528655577,0.02508474713444231,Natore
0.442138,0.4025562454996283,0.03958175450037166,Jamalpur
0.459904,0.47296122860937606,-0.013057228609376081,Rangpur
0.367561,0.36126433402409885,0.006296665975901172,Bogura
0.232826,0.2359619289122176,-0.0031359289122175893,Bogura
0.51598,0.4924187921176567,0.023561207882343282,Cumilla
0.396034,0.4078435646762334,-0.011809564676233397,Pirojpur
0.474247,0.46149887670248513,0.012748123297514846,Gazipur
0.417291,0.40262590584877694,0.01466509415122308,Chapai Nawabganj
0.354968,0.39669677368036776,-0.04172877368036776,Noakhali
0.519011,0.5226249637581578,-0.003613963758157812,Thakurgaon
0.246494,0.2859307793474808,-0.0394367793474808,Cumilla
0.447013,0.45607096933319685,-0.009057969333196858,Shariatpur
0.401617,0.40379428270904855,-0.0021772827090485447,Lalmonirhat
0.550533,0.49414316690317406,0.05638983309682599,Barguna
0.302477,0.31833512539103564,-0.01585812539103565,Brahmanbaria
0.384962,0.37627074758600704,0.00869125241399299,Chapai Nawabganj
0.350926,0.345917721948666,0.005008278051334025,Barguna
0.578255,0.5371490081340413,0.041105991865958647,Jhallokati
0.349452,0.2919110697017207,0.05754093029827928,Habiganj
0.482575,0.46315248490715305,0.019422515092846926,Narail
0.436646,0.44658276033981065,-0.009936760339810669,Chandpur
0.336274,0.3112620812293495,0.02501191877065051,Habiganj
0.367683,0.3365262397087731,0.03115676029122688,Panchagar
0.379695,0.4031792822471947,-0.023484282247194677,Bogura
0.314193,0.3421752631844028,-0.027982263184402778,Patuakhali
0.409694,0.411829061817472,-0.0021350618174719727,Narsingdi
0.350482,0.3556589548641218,-0.0051769548641217855,Faridpur
0.442402,0.436263244147109,0.006138755852891031,Bandarban
0.44676,0.5081879220286374,-0.061427922028637394,Chattogram
0.333168,0.3382369249224793,-0.00506892492247929,Lakshmipur
0.461419,0.4368743875742857,0.02454461242571432,Sylhet
0.421754,0.44278334227680094,-0.021029342276800922,Rangamati
0.380416,0.3883632647710314,-0.007947264771031415,Patuakhali
0.467369,0.5068638542589441,-0.03949485425894411,Bagerhat
0.390101,0.41217243715701024,-0.022071437157010265,Chapai Nawabganj
0.51986,0.5128201438302402,0.007039856169759773,Narsingdi
0.489411,0.4561820733141351,0.03322892668586491,Khulna
0.302365,0.33414843356785856,-0.031783433567858566,Barishal
0.486981,0.466665557805715,0.020315442194284994,Sunamganj
0.202195,0.25426558944570193,-0.05207058944570192,Naogaon
0.550898,0.4519098033868264,0.0989881966131736,Mymensingh
0.497698,0.49625257085283286,0.00144542914716711,Coxsbazar
0.399073,0.401799315653043,-0.0027263156530429877,Pabna
0.454488,0.43160302962688746,0.022884970373112545,Naogaon
0.412122,0.3878060534199486,0.024315946580051373,Sherpur
0.544517,0.5023582070866426,0.042158792913357446,Gopalganj
0.30286,0.29427310819781843,0.008586891802181584,Pabna
0.215108,0.18511743976867717,0.02999056023132282,Jamalpur
0.519567,0.5103458233076108,0.009221176692389199,Jhallokati
0.42038,0.4320166941419367,-0.011636694141936743,Jashore
0.161741,0.15428004448708202,0.007460955512917977,Netrokona
0.441339,0.43690763402368976,0.00443136597631022,Tangail
0.341584,0.3351485095061174,0.00643549049388259,Brahmanbaria
0.4144,0.47587064601514506,-0.06147064601514507,Joypurhat
0.378694,0.404816593019748,-0.02612259301974801,Nilphamari
0.368965,0.3567037293339116,0.012261270666088397,Satkhira
0.393437,0.4390474150055497,-0.04561041500554974,Madaripur
0.288599,0.31740511560972207,-0.02880611560972207,Chapai Nawabganj
0.273918,0.22800501514631855,0.04591298485368145,Sirajganj
0.341592,0.37087851680114403,-0.029286516801144025,Khagrachari
0.317436,0.3308904341378748,-0.013454434137874782,Kurigram
0.424888,0.43552463537944974,-0.010636635379449755,Tangail
0.401608,0.45002235962682163,-0.04841435962682161,Satkhira
0.368375,0.3845060615814834,-0.01613106158148342,Gazipur
0.421219,0.45449245791733706,-0.033273457917337046,Cumilla
0.42063,0.4184970560116375,0.002132943988362501,Narail
0.411986,0.45603882674649826,-0.04405282674649824,Panchagar
0.425532,0.40127869334601735,0.024253306653982676,Tangail
0.540843,0.5364861934844323,0.0043568065155676905,Jhallokati
0.41703,0.41685774200369335,0.00017225799630665728,Sylhet
0.540379,0.5113861614903394,0.028992838509660612,Thakurgaon
0.441568,0.47372583572605786,-0.03215783572605785,Gopalganj
0.323821,0.3306403631776342,-0.006819363177634152,Naogaon
0.331332,0.3479369984938697,-0.016604998493869705,Tangail
0.240581,0.23905131216440567,0.0015296878355943178,Kurigram
0.271804,0.32829149032223276,-0.05648749032223277,Patuakhali
0.321701,0.303617497097383,0.01808350290261701,Khulna
0.484637,0.46047520612183124,0.024161793878168747,Noakhali
0.364923,0.40577833214646214,-0.04085533214646214,Kishoreganj
0.281641,0.28902557584874283,-0.007384575848742858,Netrokona
0.406623,0.4192212812049328,-0.012598281204932782,Meherpur
0.437662,0.46498858138714155,-0.027326581387141557,Magura
0.404892,0.40338069625760964,0.0015113037423903353,Jashore
0.460461,0.4554064926583783,0.005054507341621717,Bandarban
0.322115,0.3197974126142613,0.002317587385738673,Dhaka
0.364071,0.4218367464541036,-0.057765746454103595,Feni
0.345684,0.3558107575365073,-0.010126757536507325,Sirajganj
0.587046,0.5944720879672736,-0.00742608796727362,Meherpur
0.401514,0.3826668966148428,0.01884710338515716,Noakhali
0.325157,0.36516476716898805,-0.04000776716898807,Cumilla
0.445456,0.4201429510532323,0.025313048946767724,Bogura
0.392572,0.42699138775785384,-0.03441938775785386,Natore
0.501161,0.4729390024584783,0.02822199754152166,Jhenaidah
0.254003,0.24513376317918265,0.008869236820817333,Habiganj
0.505798,0.49753672973054913,0.008261270269450838,Faridpur
0.411732,0.38030446207179897,0.03142753792820102,Jamalpur
0.616007,0.6466366117307237,-0.03062961173072376,Khagrachari
0.462175,0.41614151285291107,0.046033487147088936,Chandpur
0.394808,0.40803457969271534,-0.013226579692715346,Kushtia
0.625365,0.604573574881347,0.02079142511865295,Khagrachari
0.47643,0.4845462248249759,-0.00811622482497587,Kushtia
0.510976,0.4467554326198807,0.06422056738011928,Patuakhali
0.372586,0.35661401528924636,0.015971984710753617,Jamalpur
0.405589,0.4081395771267222,-0.002550577126722242,Sherpur
0.052184,0.05954639401754257,-0.007362394017542566,Sunamganj
0.444968,0.4225557170428671,0.02241228295713288,Khulna
0.396046,0.401763655940498,-0.005717655940498001,Kurigram
0.380956,0.39169408981252896,-0.01073808981252894,Kishoreganj
0.701972,0.6413340803288266,0.06063791967117349,Khagrachari
0.355949,0.34386713030988725,0.012081869690112768,Tangail
0.295471,0.3269736522466184,-0.03150265224661841,Sherpur
0.362415,0.3142122071226994,0.04820279287730056,Kushtia
0.397571,0.4026348712848663,-0.005063871284866295,Nilphamari
0.520711,0.4669073347511167,0.05380366524888336,Bagerhat
0.442288,0.47113283798197864,-0.02884483798197862,Rajbari
0.444069,0.44244927258821304,0.0016197274117869531,Thakurgaon
0.692042,0.6801332646371594,0.01190873536284065,Khagrachari
0.560225,0.5393229797531947,0.02090202024680532,Bagerhat
0.402304,0.3999665366245588,0.0023374633754412177,Naogaon
0.422219,0.42134432329568955,0.000874676704310462,Coxsbazar
0.368643,0.3479264863800359,0.020716513619964072,Sirajganj
0.094388,0.12663054244023317,-0.03224254244023317,Kishoreganj
0.429189,0.39466989198390157,0.03451910801609842,Rangpur
0.24291,0.26083994526613474,-0.017929945266134756,Gaibandha
0.388895,0.43129431493268283,-0.04239931493268284,Joypurhat
0.497835,0.521479572358809,-0.023644572358809013,Chattogram
0.463217,0.4221136123263434,0.041103387673656566,Munshiganj
0.3593,0.3926430900108129,-0.03334309001081287,Mymensingh
0.392929,0.4077477548655476,-0.014818754865547623,Madaripur
0.355807,0.3304454247579122,0.025361575242087764,Barishal
0.474079,0.44227452949870055,0.03180447050129942,Sunamganj
0.42677,0.4198774638978651,0.006892536102134861,Habiganj
0.166264,0.15933416647084603,0.006929833529153967,Kishoreganj
0.233295,0.26204184433391065,-0.028746844333910643,Bhola
0.308498,0.34613564163691524,-0.03763764163691524,Habiganj
0.440022,0.4209704252272827,0.01905157477271735,Natore
0.247945,0.260106667106459,-0.012161667106459023,Bhola
0.579925,0.5653031862401403,0.014621813759859714,Bagerhat
0.478188,0.47562528584780533,0.0025627141521946672,Chattogram
0.476272,0.4308390654423075,0.045432934557692484,Thakurgaon
0.391442,0.43236714750801003,-0.04092514750801002,Narail
0.243153,0.26295605424234947,-0.01980305424234946,Dinajpur
0.260545,0.2651294593979823,-0.004584459397982299,Satkhira
0.074155,0.05764534721360173,0.016509652786398266,Sunamganj
0.453842,0.4539356503984063,-9.365039840625311e-05,Narail
0.401324,0.39206423358260706,0.009259766417392956,Lalmonirhat
0.084831,0.14696730352992238,-0.062136303529922374,Sunamganj
0.224815,0.22891003695474454,-0.0040950369547445575,Mymensingh
0.267108,0.2878443292039539,-0.020736329203953907,Feni
0.454451,0.4452066441380088,0.009244355861991183,Khagrachari
0.386257,0.3473516761742052,0.03890532382579481,Tangail
0.350108,0.3581151072051414,-0.008007107205141417,Chandpur
0.410265,0.3975160082852898,0.012748991714710167,Barishal
0.337522,0.3688896402954868,-0.03136764029548683,Chandpur
0.47073,0.47622288532980284,-0.005492885329802855,Chapai Nawabganj
0.350463,0.33788312353409955,0.012579876465900475,Panchagar
0.381888,0.418383697030634,-0.03649569703063399,Cumilla
0.500803,0.48095306951974354,0.01984993048025646,Naogaon
0.443917,0.437404292062628,0.00651270793737202,Sherpur
0.40768,0.4211486961460351,-0.01346869614603513,Gaibandha
0.535256,0.500407272527946,0.03484872747205392,Feni
0.457326,0.4499206585609636,0.007405341439036428,Meherpur
0.355597,0.37643716103708497,-0.02084016103708497,Kishoreganj
0.662969,0.6712940160955846,-0.008325016095584559,Bandarban
0.12074,0.13379252044037282,-0.01305252044037282,Sunamganj
0.675725,0.637660938912856,0.038064061087144,Rangamati
0.225848,0.22064139361694893,0.005206606383051066,Bhola
0.548921,0.512277871411388,0.03664312858861196,Gopalganj
0.346301,0.3488364903932229,-0.0025354903932228723,Barguna
0.306814,0.3114220158657916,-0.004608015865791626,Feni
0.383816,0.38269662809095517,0.0011193719090448195,Natore
0.342402,0.33807075293518957,0.004331247064810417,Manikganj
0.462006,0.43969486422189225,0.022311135778107727,Netrokona
0.428642,0.45412983267528007,-0.025487832675280042,Moulvibazar
0.423076,0.41337114014947957,0.009704859850520442,Jashore
0.502917,0.51449072172435,-0.011573721724350006,Magura
0.471645,0.47422116269806935,-0.002576162698069373,Narsingdi
0.364994,0.33818191194168234,0.02681208805831764,Narsingdi
0.550994,0.5096025547987114,0.04139144520128857,Gopalganj
0.410665,0.3944607458647909,0.016204254135209095,Manikganj
0.530171,0.5122405659711495,0.017930434028850417,Jhallokati
0.369032,0.3527761119426342,0.01625588805736583,Thakurgaon
0.408825,0.4062272706937047,0.0025977293062953155,Sherpur
0.305011,0.3153001284460728,-0.010289128446072826,Shariatpur
0.2881,0.3086736571345488,-0.020573657134548784,Natore
0.274748,0.2810104638091896,-0.0062624638091896,Narayanganj
0.412907,0.43396231044729183,-0.02105531044729181,Moulvibazar
0.440503,0.41539398426701235,0.025109015732987627,Mymensingh
0.269427,0.29831718220731696,-0.028890182207316928,Thakurgaon
0.278605,0.28649469663031624,-0.007889696630316245,Netrokona
0.332565,0.32201157178142714,0.010553428218572858,Lalmonirhat
0.339005,0.3785210524096312,-0.039516052409631186,Noakhali
0.363731,0.38063574955380264,-0.01690474955380261,Lakshmipur
0.419191,0.37320929055989044,0.04598170944010954,Jhallokati
0.317207,0.2923524812315042,0.024854518768495815,Barguna
0.470056,0.4015066598603723,0.06854934013962766,Sylhet
0.308434,0.39129747686080674,-0.08286347686080675,Jhenaidah
0.347484,0.3573527125585643,-0.009868712558564308,Barishal
0.241456,0.2393688103148558,0.0020871896851442084,Manikganj
0.322311,0.34815092527337466,-0.025839925273374642,Sirajganj
0.58547,0.5719526246454578,0.013517375354542227,Chattogram
0.219546,0.23820797405613375,-0.018661974056133762,Bhola
0.417803,0.41444135023830814,0.003361649761691843,Rangpur
0.362056,0.41300270240529224,-0.050946702405292255,Dhaka
0.599614,0.5680427666589942,0.031571233341005756,Chuadanga
0.414791,0.35618354977114286,0.05860745022885716,Madaripur
0.414667,0.4233306536958093,-0.008663653695809292,Chattogram
0.36549,0.38436669693982106,-0.01887669693982108,Natore
0.466391,0.48767283309364273,-0.021281833093642732,Jhallokati
0.361312,0.37423609680442355,-0.012924096804423524,Mymensingh
0.399267,0.4188222344919912,-0.019555234491991202,Chattogram
0.372367,0.3588244613539345,0.013542538646065527,Pabna
0.537872,0.5441446176541594,-0.006272617654159429,Jhallokati
0.381043,0.36763099609336874,0.013412003906631276,Chandpur
0.396281,0.36579896729582395,0.030482032704176043,Kishoreganj
0.297554,0.2892470718375914,0.008306928162408578,Manikganj
0.492288,0.42890818515078927,0.06337981484921074,Dinajpur
0.279528,0.2764984577009214,0.0030295422990785914,Brahmanbaria
0.3043,0.35747969869200635,-0.05317969869200634,Gopalganj
0.592757,0.6109268343694569,-0.01816983436945696,Rangamati
0.398576,0.41054464456414813,-0.011968644564148145,Chapai Nawabganj
0.18484,0.2127071503453313,-0.0278671503453313,Manikganj
0.477218,0.4176147561850638,0.0596032438149362,Naogaon
0.400257,0.4060679286839895,-0.005810928683989525,Naogaon
0.456811,0.474195175329321,-0.01738417532932096,Jhenaidah
0.224591,0.2461390574917982,-0.021548057491798195,Nilphamari
0.510624,0.527322440376104,-0.016698440376104018,Jhallokati
0.345417,0.34600807350406826,-0.0005910735040682846,Magura
0.330219,0.32380938763186373,0.006409612368136253,Khulna
0.436017,0.4238377438756872,0.01217925612431281,Sirajganj
0.372515,0.36751075975145975,0.005004240248540237,Jhenaidah
0.358861,0.34692818207675674,0.011932817923243244,Jamalpur
0.44578,0.42552578314428224,0.020254216855717766,Habiganj
0.327662,0.37798419440676967,-0.05032219440676966,Barishal
0.392336,0.38190372881234097,0.010432271187659048,Munshiganj
0.418436,0.41913546434577276,-0.0006994643457727823,Thakurgaon
0.462953,0.4435006127664116,0.019452387233588386,Magura
0.402931,0.4024390044767242,0.0004919955232757789,Nilphamari
0.481899,0.4066866469987721,0.07521235300122792,Sylhet
0.375465,0.35538723857893406,0.02007776142106593,Moulvibazar
0.394308,0.41988849328202393,-0.02558049328202394,Lalmonirhat
0.447916,0.39175919646845353,0.05615680353154645,Bandarban
0.357437,0.3418671739915966,0.015569826008403398,Lakshmipur
0.408809,0.4061643540354124,0.0026446459645875775,Magura
0.384199,0.3771777919742188,0.0070212080257812115,Sherpur
0.230711,0.23372611687000971,-0.0030151168700097153,Bhola
0.391025,0.3772026293964181,0.013822370603581935,Coxsbazar
0.187598,0.20848272303782422,-0.020884723037824238,Kishoreganj
0.369576,0.36809581231642835,0.0014801876835716654,Chandpur
0.453908,0.42313003031075447,0.03077796968924551,Sherpur
0.502858,0.559198696891795,-0.056340696891794995,Chattogram
0.459993,0.4759161756872756,-0.015923175687275637,Sherpur
0.387716,0.34067614030020726,0.04703985969979274,Rajbari
0.3053,0.31933651835379406,-0.014036518353794047,Sherpur
0.481256,0.4596032235829738,0.02165277641702623,Munshiganj
0.326576,0.3450010721501017,-0.018425072150101696,Rajbari
0.338,0.35885173558255085,-0.020851735582550823,Kushtia
0.49153,0.47623652468106664,0.01529347531893338,Satkhira
0.437517,0.4447556109361158,-0.00723861093611583,Khagrachari
0.371474,0.35979376858573725,0.011680231414262776,Manikganj
0.351762,0.34572126232388034,0.0060407376761196785,Narayanganj
0.366662,0.4118055779240402,-0.045143577924040224,Gazipur
0.268106,0.2675989105831926,0.000507089416807438,Narsingdi
0.404044,0.44135764462972665,-0.03731364462972664,Moulvibazar
0.371955,0.29465511574178704,0.07729988425821294,Narail
0.434759,0.40178982989272866,0.03296917010727135,Pirojpur
0.406913,0.4387583372067496,-0.03184533720674959,Faridpur
0.399104,0.40208203827092226,-0.0029780382709222453,Khulna
0.367848,0.3553766748781628,0.012471325121837185,Rajbari
0.387432,0.3310012417333766,0.056430758266623415,Barguna
0.426143,0.39924770220465106,0.026895297795348938,Sylhet
0.522386,0.48633558779613095,0.036050412203869064,Sherpur
0.219462,0.22284578220804713,-0.003383782208047137,Brahmanbaria
0.405248,0.36064296661396156,0.04460503338603844,Tangail
0.565446,0.5659222718589866,-0.00047627185898657665,Bandarban
0.555957,0.562498455901701,-0.0065414559017009655,Bandarban
0.437017,0.44549717251286364,-0.008480172512863648,Narail
0.571177,0.5857966114147888,-0.014619611414788736,Rangamati
0.419319,0.44031170372412987,-0.02099270372412987,Magura
0.443001,0.4008132891637658,0.04218771083623418,Patuakhali
0.309799,0.3263071652920504,-0.016508165292050403,Naogaon
0.404325,0.39192151169494616,0.012403488305053834,Chapai Nawabganj
0.615684,0.6416421504683123,-0.02595815046831229,Khagrachari
0.323851,0.33649615301707925,-0.012645153017079247,Barishal
0.507347,0.5295790574874581,-0.022232057487458157,Narail
0.534499,0.5249866790677754,0.009512320932224538,Nilphamari
0.307952,0.31608418540515926,-0.008132185405159253,Gazipur
0.453497,0.4765666723795376,-0.02306967237953761,Thakurgaon
0.361447,0.3656551464349496,-0.0042081464349496,Barishal
0.419318,0.4162661432820707,0.0030518567179293465,Khulna
0.610069,0.6353300196433196,-0.025261019643319615,Bandarban
0.446385,0.45385549595422975,-0.007470495954229772,Natore
0.433087,0.3970917093716265,0.03599529062837348,Pabna
0.628059,0.5962212661991022,0.03183773380089783,Meherpur
0.291837,0.2969232710531886,-0.005086271053188596,Rajbari
0.378386,0.35462810229492886,0.02375789770507114,Lakshmipur
0.400964,0.4189381134886362,-0.0179741134886362,Khagrachari
0.246313,0.2645780522595696,-0.018265052259569592,Naogaon
0.311694,0.31540125588898343,-0.0037072558889834073,Pirojpur
0.432288,0.4088173279027263,0.023470672097273715,Patuakhali
0.105191,0.14664456648650426,-0.04145356648650425,Kishoreganj
0.360719,0.3714238594913427,-0.0107048594913427,Barishal
0.609654,0.6079917291590016,0.0016622708409984588,Rangamati
0.191915,0.18469262610807263,0.0072223738919273694,Bhola
0.435268,0.47089562720667183,-0.03562762720667184,Jashore
0.3786,0.3891880397815851,-0.010588039781585123,Rajshahi
0.404524,0.42622381416350014,-0.021699814163500142,Lalmonirhat
0.227367,0.3019406997978325,-0.07457369979783249,Tangail
0.404822,0.4102718606440002,-0.00544986064400016,Sunamganj
0.413167,0.3829308166845892,0.03023618331541078,Kurigram
0.432001,0.4133640643949737,0.018636935605026328,Nilphamari
0.385015,0.3439909166080924,0.041024083391907606,Lakshmipur
0.452635,0.4813195747020815,-0.028684574702081467,Rangpur
0.328225,0.3192569458826022,0.008968054117397761,Barguna
0.293135,0.25228400792124295,0.04085099207875703,Lalmonirhat
0.375375,0.33622727130783053,0.03914772869216948,Dinajpur
0.259612,0.30517719786040154,-0.04556519786040153,Sherpur
0.311491,0.32811025850491027,-0.01661925850491025,Bhola
0.251657,0.2512338877128015,0.000423112287198546,Bhola
0.553823,0.5325892577615572,0.021233742238442765,Gopalganj
0.271804,0.2837542052819162,-0.011950205281916204,Brahmanbaria
0.443615,0.42318145724277006,0.020433542757229917,Gaibandha
0.546519,0.5158619847305017,0.030657015269498267,Meherpur
0.378219,0.3678545658003716,0.010364434199628403,Manikganj
0.227878,0.2372617981092532,-0.009383798109253216,Chandpur
0.370337,0.40150678180861343,-0.031169781808613406,Rajbari
0.422986,0.4278521448072337,-0.004866144807233741,Feni
0.224261,0.24053380273606956,-0.01627280273606957,Bhola
0.455553,0.4578841067524801,-0.0023311067524801055,Narail
0.218698,0.24152889628067753,-0.022830896280677526,Shariatpur
0.412847,0.39305719205953155,0.019789807940468473,Patuakhali
0.283188,0.25354711736645624,0.029640882633543753,Gaibandha
0.301901,0.3041634494640743,-0.0022624494640743342,Khulna
0.40018,0.4008243674326947,-0.0006443674326946924,Bandarban
0.480283,0.5030916408761295,-0.022808640876129438,Bagerhat
0.386267,0.36232791713065504,0.023939082869344985,Dhaka
0.445675,0.4391897161131427,0.006485283886857263,Sherpur
0.382005,0.39188294246173266,-0.00987794246173268,Joypurhat
0.685964,0.6479146377781018,0.03804936222189825,Bandarban
0.405503,0.3782206491528469,0.02728235084715308,Rajshahi
0.415496,0.40118634635869166,0.014309653641308318,Chuadanga
0.541734,0.5265160508649152,0.015217949135084896,Moulvibazar
0.357132,0.39137458842789014,-0.03424258842789013,Chapai Nawabganj
0.536634,0.5013915481331698,0.03524245186683028,Jhenaidah
0.305758,0.3101232468181726,-0.00436524681817263,Narsingdi
0.397965,0.39264857667801667,0.0053164233219833434,Chapai Nawabganj
0.397767,0.3864351682749457,0.011331831725054309,Netrokona
0.376414,0.4117383081508745,-0.03532430815087445,Brahmanbaria
0.437317,0.4323399779056449,0.004977022094355132,Barguna
0.463272,0.4213306040908728,0.04194139590912721,Madaripur
0.572752,0.5886469907228532,-0.015894990722853164,Bandarban
0.446007,0.4535884535496623,-0.007581453549662331,Bandarban
0.748395,0.7177456893990731,0.030649310600926905,Bandarban
0.191048,0.1540638421664838,0.03698415783351619,Netrokona
0.466186,0.4563638410134809,0.009822158986519114,Bandarban
0.478232,0.4706291290047504,0.007602870995249589,Narail
0.270374,0.27469653796358146,-0.004322537963581452,Bhola
0.31182,0.33835013866521296,-0.026530138665212977,Barishal
0.393144,0.4248023268612759,-0.0316583268612759,Coxsbazar
0.464632,0.42927446459817226,0.03535753540182773,Pabna
