Actual_NDVI,Predicted_NDVI,Error_Value,District_Encoded
0.340655,0.36004677313741684,-0.019391773137416857,0.3425733024691358
0.676433,0.5802315651251069,0.09620143487489308,0.5528236513157895
0.284331,0.21603430359287232,0.06829669640712768,0.2560125510204081
0.240612,0.29856074725733245,-0.057948747257332456,0.3999173558282208
0.36723,0.40219435452058605,-0.03496435452058605,0.3993076298701298
0.441891,0.463777473702319,-0.021886473702318998,0.4577306518518518
0.30787,0.2336200211565933,0.07424997884340667,0.3496421194968553
0.411925,0.38918969089933975,0.02273530910066024,0.3683428963414634
0.363886,0.33268919630006355,0.031196803699936437,0.451932013245033
0.294428,0.31960275285215445,-0.025174752852154425,0.32182454
0.386941,0.3774733961975005,0.009467603802499502,0.4050421041666666
0.357799,0.37818543031050855,-0.020386430310508574,0.3581031125827814
0.306035,0.30151469032294215,0.004520309677057854,0.4142846265822784
0.34952,0.3208200251515502,0.028699974848449772,0.3279570604026846
0.42555,0.44060112876210944,-0.015051128762109456,0.4077540532544379
0.309434,0.34134970316897806,-0.03191570316897807,0.4108178661971831
0.0,0.12410838587723383,-0.12410838587723383,0.1728005125
0.57651,0.5388497355082666,0.03766026449173332,0.5263955251396648
0.44233,0.38107875310070827,0.061251246899291734,0.3841937837837837
0.417365,0.44561157825291425,-0.028246578252914267,0.451932013245033
0.505344,0.5313734328737063,-0.026029432873706293,0.4270410310559006
0.3006,0.3197634079278766,-0.01916340792787663,0.3608544807692307
0.409674,0.4816899459803509,-0.07201594598035094,0.4505385
0.454795,0.46567248183675924,-0.01087748183675924,0.4108178661971831
0.468988,0.48464128557964936,-0.015653285579649345,0.3924679037433155
0.056456,0.20144406936785939,-0.14498806936785938,0.1728005125
0.162613,0.24378850720644654,-0.08117550720644653,0.2308548911564625
0.430057,0.40450318396667,0.025553816033330012,0.4142846265822784
0.310471,0.3241484594700758,-0.013677459470075815,0.3754729428571428
0.427343,0.4399776417635901,-0.012634641763590138,0.3427241592356688
0.395877,0.4055629863540931,-0.009685986354093123,0.3999173558282208
0.526604,0.4794626084416453,0.04714139155835467,0.451932013245033
0.488427,0.47512808464083406,0.013298915359165941,0.4577306518518518
0.42624,0.41368918158706397,0.012550818412936038,0.451932013245033
0.415484,0.4085231287477847,0.006960871252215339,0.2730334219653179
0.508965,0.4775812267625995,0.03138377323740049,0.3913449937106918
0.080753,0.1987738992045289,-0.11802089920452889,0.1728005125
0.271581,0.32390387295532563,-0.05232287295532562,0.3691574802631578
0.419528,0.39098396784476896,0.028544032155231047,0.3972289517241379
0.380578,0.40406509531470797,-0.02348709531470794,0.4056208709677419
0.498229,0.5087977716675682,-0.010568771667568255,0.4577306518518518
0.503181,0.4482935042677531,0.05488749573224688,0.38214178
0.427875,0.4334097179787764,-0.005534717978776416,0.3608544807692307
0.2246,0.2347780469446539,-0.010178046944653907,0.3496421194968553
0.477486,0.46388194418337336,0.013604055816626659,0.4707778461538461
0.432207,0.4372370368358771,-0.005030036835877105,0.4236190132450331
0.506866,0.39884734015396983,0.10801865984603021,0.3841937837837837
0.430391,0.38119055322463025,0.04920044677536978,0.3279570604026846
0.489785,0.4723552784786705,0.017429721521329544,0.3794539181286549
0.414695,0.39828887292213017,0.016406127077869814,0.4505385
0.401174,0.40996282755214924,-0.00878882755214927,0.3234683624161074
0.480496,0.4578894625663647,0.022606537433635276,0.3427241592356688
0.569256,0.4865077289199026,0.08274827108009736,0.5528236513157895
0.397401,0.4352013398408626,-0.03780033984086262,0.3972289517241379
0.34449,0.3446839678116179,-0.0001939678116179011,0.3425733024691358
0.117186,0.2293505295289578,-0.1121645295289578,0.2308548911564625
0.365773,0.43533599475294205,-0.06956299475294203,0.3978908843930636
0.396432,0.31235272782368806,0.08407927217631195,0.3279570604026846
0.214618,0.30222739575542584,-0.08760939575542584,0.3427241592356688
0.383803,0.37891454748191783,0.004888452518082176,0.3999173558282208
0.286579,0.2735163468093255,0.013062653190674456,0.3336369019607843
0.418392,0.43357521999785814,-0.015183219997858155,0.4489242193548386
0.299995,0.352253720578056,-0.05225872057805597,0.2560125510204081
0.391374,0.3046694716528851,0.0867045283471149,0.3279570604026846
0.433744,0.4444422407636256,-0.010698240763625577,0.3581031125827814
0.413001,0.43459090234423775,-0.021589902344237744,0.3972289517241379
0.396947,0.3873172373008438,0.009629762699156219,0.4135580243902439
0.285988,0.28848341069999656,-0.0024954106999965364,0.3385222580645161
0.271295,0.25368641720380486,0.01760858279619515,0.3547797567567567
0.510005,0.47299388545967574,0.0370111145403243,0.3801381595092024
0.366491,0.3369090089317346,0.029581991068265423,0.3818871419753086
0.406925,0.39842228980658634,0.008502710193413643,0.3978908843930636
0.403175,0.3752291242088918,0.027945875791108188,0.4103113666666667
0.447667,0.46528540248894534,-0.01761840248894536,0.4489242193548386
0.655964,0.6265702111434004,0.0293937888565996,0.5263955251396648
0.33043,0.3465850400694542,-0.016155040069454174,0.3448446496815286
0.438854,0.3965783600828133,0.04227563991718675,0.32182454
0.371718,0.3841661828969954,-0.012448182896995397,0.4236190132450331
0.455933,0.44712749141274843,0.008805508587251543,0.4707778461538461
0.287185,0.35017190625245237,-0.06298690625245235,0.3547797567567567
0.388293,0.338096549662072,0.05019645033792802,0.3978908843930636
0.467352,0.43780527708121825,0.029546722918781743,0.4489242193548386
0.33635,0.42729142168144946,-0.09094142168144947,0.3978908843930636
0.29009,0.34548041794921913,-0.05539041794921912,0.4095118375
0.441133,0.44366839362272786,-0.002535393622727866,0.3571249225352113
0.180856,0.22276417966700987,-0.04190817966700988,0.2308548911564625
0.430976,0.4373180066513331,-0.006342006651333054,0.3989209285714286
0.29792,0.35875093542943987,-0.06083093542943985,0.4108178661971831
0.423512,0.425773078486697,-0.002261078486696988,0.3859531132075471
0.310817,0.2427687997748327,0.0680482002251673,0.2560125510204081
0.478879,0.49538694756340657,-0.016507947563406566,0.3978908843930636
0.346942,0.4115515183736115,-0.06460951837361151,0.3913449937106918
0.512164,0.5207971932117372,-0.008633193211737278,0.4135580243902439
0.550109,0.4765497715092999,0.07355922849070007,0.5528236513157895
0.460036,0.46119248000416724,-0.0011564800041672374,0.4142846265822784
0.422578,0.45901073503475115,-0.03643273503475114,0.4707778461538461
0.269446,0.20463262488376946,0.06481337511623056,0.2560125510204081
0.445985,0.4039334577466462,0.042051542253353835,0.5528236513157895
0.419305,0.4137952286457935,0.005509771354206494,0.3972289517241379
0.350198,0.30983233866630966,0.04036566133369035,0.345568697368421
0.355869,0.38074042106520267,-0.02487142106520268,0.3581031125827814
0.48955,0.5161891704537067,-0.02663917045370673,0.4581912866666666
0.327477,0.3489122819680766,-0.02143528196807659,0.3336369019607843
0.487263,0.4483489492429708,0.038914050757029195,0.3754729428571428
0.479571,0.4512118332874622,0.028359166712537798,0.4270410310559006
0.440274,0.4557581434799541,-0.015484143479954082,0.3448446496815286
0.513593,0.494887687935955,0.018705312064044965,0.4489242193548386
0.355559,0.3673587843893583,-0.011799784389358303,0.345568697368421
0.47479,0.43230978385468544,0.04248021614531455,0.4509778670886076
0.519867,0.43406669407607285,0.08580030592392712,0.4236190132450331
0.456915,0.41159802997766615,0.04531697002233387,0.5528236513157895
0.333802,0.38699848680432597,-0.05319648680432598,0.4103113666666667
0.453825,0.4012012247997261,0.05262377520027389,0.3672524791666667
0.349681,0.3223862374794533,0.027294762520546745,0.3859531132075471
0.405778,0.42288356084362994,-0.017105560843629908,0.3581031125827814
0.437395,0.4830264775674642,-0.04563147756746422,0.4135580243902439
0.408698,0.4081658106260484,0.0005321893739516081,0.3859531132075471
0.469009,0.4095596768896787,0.059449323110321306,0.3547797567567567
0.401234,0.3697191225653627,0.03151487743463727,0.3672524791666667
0.40476,0.40291153656657724,0.0018484634334227645,0.3801381595092024
0.359938,0.3055991007531208,0.05433889924687918,0.4577306518518518
0.49577,0.5175442888732528,-0.02177428887325278,0.4707778461538461
0.479469,0.4820094415342639,-0.0025404415342639153,0.4505385
0.433758,0.3686060040614363,0.06515199593856369,0.3234683624161074
0.361055,0.37605636261332437,-0.015001362613324354,0.3062974840764331
0.198661,0.25355908008713407,-0.054898080087134066,0.3279570604026846
0.330798,0.33069676444147733,0.00010123555852264987,0.3683428963414634
0.494401,0.44544083746878055,0.04896016253121943,0.4581912866666666
0.311205,0.3413859945102329,-0.030180994510232872,0.4135580243902439
0.523456,0.48775945882164223,0.0356965411783578,0.4581912866666666
0.512974,0.5141454063039634,-0.001171406303963396,0.4236190132450331
0.541785,0.5512678273488323,-0.009482827348832323,0.4699289935064935
0.55211,0.5357785435583602,0.016331456441639802,0.4108178661971831
0.527586,0.50334571771692,0.02424028228307995,0.4707778461538461
0.348535,0.36036512616344607,-0.011830126163446086,0.3960697315436241
0.379605,0.31150150229750273,0.0681034977024973,0.3062974840764331
0.476225,0.508667281409569,-0.03244228140956895,0.4707778461538461
0.378286,0.3672447542183033,0.011041245781696685,0.3608544807692307
0.240346,0.23352051962026504,0.006825480379734961,0.3496421194968553
0.33055,0.289862864798035,0.040687135201964986,0.32182454
0.312224,0.19280986940808098,0.11941413059191902,0.2730334219653179
0.300309,0.4102535189465019,-0.10994451894650192,0.3234683624161074
0.468513,0.4567630080788104,0.01174999192118964,0.3841937837837837
0.492713,0.45464760736750337,0.03806539263249664,0.4509778670886076
0.047579,0.19680073834959505,-0.14922173834959504,0.1728005125
0.184925,0.2427166525915877,-0.057791652591587694,0.3571249225352113
0.478715,0.5340786198533385,-0.055363619853338486,0.4236190132450331
0.347521,0.32574497083689274,0.02177602916310728,0.3234683624161074
0.385346,0.3671440832151214,0.018201916784878647,0.3691574802631578
0.31421,0.311001511371432,0.0032084886285679848,0.3336369019607843
0.301294,0.18441640960818492,0.11687759039181508,0.2730334219653179
0.334915,0.3636548431924504,-0.028739843192450376,0.3234683624161074
0.279526,0.3545697047175643,-0.07504370471756433,0.2853974074074074
0.201337,0.21402015875432062,-0.012683158754320634,0.3385222580645161
0.288387,0.32971832171078513,-0.04133132171078513,0.3691574802631578
0.509588,0.504203262250239,0.005384737749761004,0.4056208709677419
0.394315,0.3944876694492882,-0.0001726694492881764,0.3989209285714286
0.454479,0.39837059996807667,0.056108400031923356,0.451932013245033
0.36883,0.3586721480053607,0.010157851994639311,0.4151807791411043
0.334599,0.27478007787301995,0.059818922126980034,0.3581031125827814
0.277932,0.3386023148745049,-0.06067031487450486,0.3547797567567567
0.226693,0.28294852598340303,-0.056255525983403026,0.2560125510204081
0.363667,0.377031406229615,-0.013364406229614989,0.3989209285714286
0.508699,0.4904803561802191,0.01821864381978089,0.451932013245033
0.534071,0.5135093239029265,0.02056167609707349,0.4151807791411043
0.286826,0.3595774434850299,-0.07275144348502988,0.3924679037433155
0.590636,0.49037655638388294,0.1002594436161171,0.5528236513157895
0.457454,0.40876877968153263,0.04868522031846739,0.4862467272727273
0.427767,0.40585199706078473,0.021915002939215278,0.3841937837837837
0.455846,0.4423378796699543,0.01350812033004567,0.4707778461538461
0.466966,0.42163779286540015,0.04532820713459984,0.4707778461538461
0.470477,0.4872692036287967,-0.016792203628796742,0.3978908843930636
0.22146,0.21192898260257256,0.009531017397427427,0.3547797567567567
0.307926,0.31957243340255115,-0.01164643340255117,0.3960697315436241
0.456788,0.4609785929563875,-0.004190592956387462,0.4489242193548386
0.0,0.14067633725766737,-0.14067633725766737,0.1728005125
0.468827,0.4651582273669386,0.003668772633061368,0.4509778670886076
0.512199,0.5134282046885151,-0.001229204688515173,0.4707778461538461
0.317275,0.3525337449270774,-0.03525874492707742,0.3448446496815286
0.232604,0.2517526357527851,-0.01914863575278511,0.3801381595092024
0.422567,0.4403002285551125,-0.0177332285551125,0.4108178661971831
0.404459,0.4148102766498984,-0.010351276649898378,0.2853974074074074
0.486341,0.4911894867360876,-0.004848486736087565,0.4505385
0.389568,0.3634413520639913,0.026126647936008718,0.3672524791666667
0.556721,0.5019839775452879,0.054737022454712125,0.4142846265822784
0.259109,0.1341719832033617,0.12493701679663827,0.3448446496815286
0.457162,0.4298590643731297,0.027302935626870306,0.4707778461538461
0.503307,0.5086799502314634,-0.005372950231463447,0.4509778670886076
0.515745,0.4763523991097327,0.039392600890267304,0.4135580243902439
0.514026,0.5750231786493627,-0.060997178649362715,0.4581912866666666
0.040849,0.17171083257703373,-0.13086183257703374,0.1728005125
0.407539,0.37017798209420194,0.037361017905798044,0.3062974840764331
0.403461,0.42065777412946836,-0.01719677412946835,0.4236190132450331
0.316297,0.20789427235993224,0.10840272764006775,0.3448446496815286
0.394222,0.40269838790885,-0.00847638790884997,0.4050421041666666
0.52691,0.5184836194438768,0.008426380556123214,0.4108178661971831
0.305425,0.3718349605094685,-0.06640996050946851,0.4095118375
0.178381,0.23594183705205943,-0.057560837052059416,0.37639671875
0.432261,0.42539580978097835,0.006865190219021655,0.3794539181286549
0.304397,0.3907222165762777,-0.08632521657627773,0.4509778670886076
0.417591,0.3891678439231069,0.028423156076893108,0.3672524791666667
0.529142,0.5088813965343046,0.02026060346569536,0.451932013245033
0.594063,0.5595543731010302,0.03450862689896983,0.4862467272727273
0.444344,0.44493239838895193,-0.0005883983889519162,0.37639671875
0.375428,0.3437948211737869,0.03163317882621308,0.3425733024691358
0.453569,0.4078427104429912,0.045726289557008803,0.3999173558282208
0.538993,0.5529800101912168,-0.013987010191216731,0.4505385
0.18698,0.18046108696438679,0.006518913035613222,0.3330391923076923
0.371379,0.32422429157539795,0.047154708424602065,0.37639671875
0.511143,0.5114492145290603,-0.0003062145290603224,0.5263955251396648
0.323344,0.42320547886496235,-0.09986147886496233,0.4103113666666667
0.315691,0.2853969994582563,0.030294000541743693,0.3496421194968553
0.551167,0.5722901735282719,-0.021123173528271977,0.4581912866666666
0.535048,0.5039662833876408,0.031081716612359145,0.4103113666666667
0.442138,0.38832638239600137,0.05381161760399861,0.3385222580645161
0.459904,0.46858434770194957,-0.008680347701949587,0.3859531132075471
0.367561,0.37942536320178577,-0.011864363201785744,0.3581031125827814
0.232826,0.21067874297208403,0.02214725702791598,0.3581031125827814
0.51598,0.49124480349849403,0.024735196501505963,0.4108178661971831
0.396034,0.391314492743326,0.0047195072566739715,0.4577306518518518
0.474247,0.4699119259307754,0.004335074069224565,0.37639671875
0.417291,0.41090705422917667,0.006383945770823352,0.4050421041666666
0.354968,0.4032754358976883,-0.04830743589768827,0.3683428963414634
0.519011,0.5151654073111525,0.0038455926888475434,0.4236190132450331
0.246494,0.302686007055228,-0.05619200705522803,0.4108178661971831
0.447013,0.476964662902437,-0.029951662902437004,0.3691574802631578
0.401617,0.41519330015442546,-0.013576300154425458,0.3972289517241379
0.550533,0.48206368261083743,0.06846931738916262,0.3818871419753086
0.302477,0.321220420446023,-0.018743420446023007,0.3330391923076923
0.384962,0.39390147555392013,-0.008939475553920107,0.4050421041666666
0.350926,0.31312586813033605,0.03780013186966397,0.3818871419753086
0.578255,0.5065669479390482,0.07168805206095175,0.4862467272727273
0.349452,0.19906425836603237,0.15038774163396762,0.3448446496815286
0.482575,0.46109944319377943,0.02147555680622054,0.4270410310559006
0.436646,0.4327971444119547,0.0038488555880452635,0.3571249225352113
0.336274,0.23457215710716267,0.10170184289283735,0.3448446496815286
0.367683,0.33714779090963654,0.030535209090363447,0.4056208709677419
0.379695,0.3950498872406124,-0.015354887240612403,0.3581031125827814
0.314193,0.35702117208019085,-0.04282817208019085,0.3547797567567567
0.409694,0.43942908311933715,-0.029735083119337147,0.3913449937106918
0.350482,0.3702845651148897,-0.019802565114889703,0.3999173558282208
0.442402,0.3997581607168221,0.04264383928317794,0.5642011216216216
0.44676,0.5066805075828871,-0.059920507582887084,0.4699289935064935
0.333168,0.3350375460099873,-0.0018695460099872885,0.3425733024691358
0.461419,0.3780539845706354,0.08336501542936464,0.3279570604026846
0.421754,0.4279741509521903,-0.0062201509521903064,0.5263955251396648
0.380416,0.40176798376785317,-0.02135198376785319,0.3547797567567567
0.467369,0.5032041734993428,-0.03583517349934279,0.4509778670886076
0.390101,0.4218259391665826,-0.031724939166582644,0.4050421041666666
0.51986,0.5113945167161953,0.008465483283804698,0.3913449937106918
0.489411,0.44957124102536283,0.03983975897463715,0.3924679037433155
0.302365,0.3206474695537196,-0.018282469553719594,0.3496421194968553
0.486981,0.4580214396717985,0.028959560328201517,0.1728005125
0.202195,0.2715793668069569,-0.06938436680695687,0.38214178
0.550898,0.4379017172253526,0.1129962827746474,0.3754729428571428
0.497698,0.5080275900527105,-0.010329590052710502,0.4142846265822784
0.399073,0.40308811529840893,-0.004015115298408922,0.3989209285714286
0.454488,0.4112455750359883,0.043242424964011705,0.38214178
0.412122,0.3718508144099092,0.0402711855900908,0.3794539181286549
0.544517,0.48592895911351863,0.058588040886481396,0.4770338545454546
0.30286,0.2897500539765655,0.013109946023434516,0.3989209285714286
0.215108,0.1936079499095622,0.02150005009043779,0.3385222580645161
0.519567,0.5051504975806915,0.014416502419308475,0.4862467272727273
0.42038,0.42957327094551456,-0.009193270945514587,0.4489242193548386
0.161741,0.21457917466502124,-0.05283817466502125,0.2730334219653179
0.441339,0.41943978283284244,0.021899217167157536,0.3427241592356688
0.341584,0.3298894684303469,0.01169453156965311,0.3330391923076923
0.4144,0.491261627872426,-0.07686162787242601,0.3993076298701298
0.378694,0.39240847128906464,-0.013714471289064667,0.4095118375
0.368965,0.3504429018906175,0.01852209810938249,0.3608544807692307
0.393437,0.4409607031493171,-0.04752370314931714,0.4077540532544379
0.288599,0.32256932231680174,-0.03397032231680175,0.4050421041666666
0.273918,0.2370534471885189,0.0368645528114811,0.2853974074074074
0.341592,0.3406490963562852,0.0009429036437147986,0.5528236513157895
0.317436,0.32788224177388287,-0.01044624177388287,0.3062974840764331
0.424888,0.4118340744861256,0.01305392551387441,0.3427241592356688
0.401608,0.44259074864624265,-0.04098274864624263,0.3608544807692307
0.368375,0.4122588680961439,-0.04388386809614392,0.37639671875
0.421219,0.4517474538973949,-0.03052845389739489,0.4108178661971831
0.42063,0.41338452472468107,0.0072454752753189355,0.4270410310559006
0.411986,0.46243581278821844,-0.05044981278821842,0.4056208709677419
0.425532,0.41127581424622434,0.014256185753775685,0.3427241592356688
0.540843,0.5268895532145734,0.013953446785426538,0.4862467272727273
0.41703,0.3792052533731029,0.03782474662689711,0.3279570604026846
0.540379,0.516280538904341,0.02409846109565905,0.4236190132450331
0.441568,0.48390590954067975,-0.04233790954067973,0.4770338545454546
0.323821,0.36616440036137216,-0.04234340036137213,0.38214178
0.331332,0.3479302590627679,-0.016598259062767906,0.3427241592356688
0.240581,0.2521142909710661,-0.01153329097106609,0.3062974840764331
0.271804,0.33617047478282686,-0.06436647478282687,0.3547797567567567
0.321701,0.3409793017460431,-0.01927830174604306,0.3924679037433155
0.484637,0.4531196457421015,0.03151735425789848,0.3683428963414634
0.364923,0.3808635924991363,-0.01594059249913632,0.2308548911564625
0.281641,0.1907594789687611,0.09088152103123887,0.2730334219653179
0.406623,0.4378981362825943,-0.03127513628259426,0.4707778461538461
0.437662,0.47485951109720353,-0.03719751109720354,0.4505385
0.404892,0.41883622110446606,-0.013944221104466081,0.4489242193548386
0.460461,0.4208541615185922,0.039606838481407836,0.5642011216216216
0.322115,0.3194962676113085,0.0026187323886914804,0.32182454
0.364071,0.4160087500518578,-0.0519377500518578,0.3841937837837837
0.345684,0.354792345905802,-0.009108345905802007,0.2853974074074074
0.587046,0.578601240070589,0.008444759929410961,0.4707778461538461
0.401514,0.35888351969684185,0.042630480303158136,0.3683428963414634
0.325157,0.380251618437466,-0.05509461843746605,0.4108178661971831
0.445456,0.4264220992436064,0.019033900756393607,0.3581031125827814
0.392572,0.45850448272096783,-0.06593248272096786,0.4103113666666667
0.501161,0.47656009595817855,0.024600904041821414,0.4581912866666666
0.254003,0.15774375613279681,0.09625924386720316,0.3448446496815286
0.505798,0.48064479528154136,0.02515320471845861,0.3999173558282208
0.411732,0.36504077302207644,0.04669122697792355,0.3385222580645161
0.616007,0.5307649555699963,0.08524204443000372,0.5528236513157895
0.462175,0.41528399189282694,0.04689100810717306,0.3571249225352113
0.394808,0.4209519790805396,-0.026143979080539614,0.4135580243902439
0.625365,0.5207145163502713,0.10465048364972862,0.5528236513157895
0.47643,0.47918719772310747,-0.002757197723107452,0.4135580243902439
0.510976,0.4107902444331184,0.10018575556688158,0.3547797567567567
0.372586,0.344134853819753,0.028451146180246967,0.3385222580645161
0.405589,0.3995492489119067,0.0060397510880932925,0.3794539181286549
0.052184,0.17245657061619418,-0.12027257061619417,0.1728005125
0.444968,0.41540735138748286,0.029560648612517115,0.3924679037433155
0.396046,0.423816485787972,-0.027770485787971977,0.3062974840764331
0.380956,0.37656215286564837,0.004393847134351647,0.2308548911564625
0.701972,0.5800032755548283,0.1219687244451717,0.5528236513157895
0.355949,0.32276185413528596,0.03318714586471405,0.3427241592356688
0.295471,0.3505621408384819,-0.05509114083848193,0.3794539181286549
0.362415,0.3080218767191071,0.05439312328089291,0.4135580243902439
0.397571,0.39189529092736336,0.005675709072636648,0.4095118375
0.520711,0.4402135943838264,0.08049740561617363,0.4509778670886076
0.442288,0.48834331422462607,-0.046055314224626054,0.3978908843930636
0.444069,0.44719026705198456,-0.0031212670519845664,0.4236190132450331
0.692042,0.591620765043871,0.10042123495612909,0.5528236513157895
0.560225,0.5187772115280803,0.041447788471919655,0.4509778670886076
0.402304,0.3802043643639521,0.022099635636047887,0.38214178
0.422219,0.4269650287546474,-0.004746028754647413,0.4142846265822784
0.368643,0.3385997863870046,0.03004321361299539,0.2853974074074074
0.094388,0.17264690833605498,-0.07825890833605498,0.2308548911564625
0.429189,0.3882453897982755,0.04094361020172449,0.3859531132075471
0.24291,0.24766006361736098,-0.0047500636173609945,0.3234683624161074
0.388895,0.42983719516856267,-0.04094219516856268,0.3993076298701298
0.497835,0.5187321035136072,-0.020897103513607185,0.4699289935064935
0.463217,0.42381605591148497,0.03940094408851502,0.3672524791666667
0.3593,0.3901774729482132,-0.03087747294821319,0.3754729428571428
0.392929,0.42203324697527433,-0.02910424697527436,0.4077540532544379
0.355807,0.3046108661580074,0.051196133841992564,0.3496421194968553
0.474079,0.4300712929448422,0.044007707055157774,0.1728005125
0.42677,0.4338269416121472,-0.007056941612147205,0.3448446496815286
0.166264,0.2450855817410747,-0.0788215817410747,0.2308548911564625
0.233295,0.21137262720440944,0.02192237279559056,0.2560125510204081
0.308498,0.35588567396708387,-0.047387673967083876,0.3448446496815286
0.440022,0.40402544875737506,0.03599655124262496,0.4103113666666667
0.247945,0.21692188118440622,0.031023118815593775,0.2560125510204081
0.579925,0.5638199061579091,0.016105093842090912,0.4509778670886076
0.478188,0.4693483202082287,0.008839679791771304,0.4699289935064935
0.476272,0.4223775524015571,0.05389444759844286,0.4236190132450331
0.391442,0.43103323859523524,-0.03959123859523522,0.4270410310559006
0.243153,0.25990574820566636,-0.016752748205666357,0.3960697315436241
0.260545,0.28023012789466845,-0.01968512789466842,0.3608544807692307
0.074155,0.20637545556593712,-0.13222045556593712,0.1728005125
0.453842,0.47468985056966145,-0.02084785056966143,0.4270410310559006
0.401324,0.38072134595903556,0.020602654040964452,0.3972289517241379
0.084831,0.2718367186013044,-0.18700571860130438,0.1728005125
0.224815,0.23836937872701405,-0.013554378727014066,0.3754729428571428
0.267108,0.3126070409950682,-0.045499040995068185,0.3841937837837837
0.454451,0.41984174892309867,0.034609251076901326,0.5528236513157895
0.386257,0.3288966408489858,0.05736035915101423,0.3427241592356688
0.350108,0.3508034360634529,-0.0006954360634529033,0.3571249225352113
0.410265,0.4167880333297988,-0.006523033329798811,0.3496421194968553
0.337522,0.35589327563291845,-0.01837127563291846,0.3571249225352113
0.47073,0.48377553613721047,-0.01304553613721049,0.4050421041666666
0.350463,0.3424817091988662,0.0079812908011338,0.4056208709677419
0.381888,0.4147556892515833,-0.03286768925158329,0.4108178661971831
0.500803,0.453176817742713,0.047626182257286986,0.38214178
0.443917,0.42056300537598257,0.023353994624017438,0.3794539181286549
0.40768,0.42204103047914093,-0.014361030479140946,0.3234683624161074
0.535256,0.47946691241299627,0.05578908758700368,0.3841937837837837
0.457326,0.48061909464761216,-0.023293094647612145,0.4707778461538461
0.355597,0.34731224932708593,0.008284750672914065,0.2308548911564625
0.662969,0.5810814546467562,0.08188754535324383,0.5642011216216216
0.12074,0.25478933709521545,-0.13404933709521544,0.1728005125
0.675725,0.5742045593511804,0.1015204406488196,0.5263955251396648
0.225848,0.20539087250581517,0.020457127494184824,0.2560125510204081
0.548921,0.4982755744031416,0.05064542559685842,0.4770338545454546
0.346301,0.32086155027754504,0.025439449722454988,0.3818871419753086
0.306814,0.3383963817900576,-0.03158238179005762,0.3841937837837837
0.383816,0.42013326086230945,-0.036317260862309464,0.4103113666666667
0.342402,0.34875980737690987,-0.006357807376909885,0.3336369019607843
0.462006,0.4404708051583272,0.021535194841672767,0.2730334219653179
0.428642,0.4609390764387403,-0.0322970764387403,0.4151807791411043
0.423076,0.4136634959165018,0.009412504083498197,0.4489242193548386
0.502917,0.537552947462768,-0.0346359474627681,0.4505385
0.471645,0.47319951152869305,-0.00155451152869307,0.3913449937106918
0.364994,0.3263495902569551,0.038644409743044894,0.3913449937106918
0.550994,0.487626026813565,0.063367973186435,0.4770338545454546
0.410665,0.40945375270920137,0.0012112472907986338,0.3336369019607843
0.530171,0.478201994192789,0.05196900580721092,0.4862467272727273
0.369032,0.36171335758383233,0.007318642416167698,0.4236190132450331
0.408825,0.38467295538659113,0.024152044613408863,0.3794539181286549
0.305011,0.33049958228273024,-0.025488582282730265,0.3691574802631578
0.2881,0.27079522324311817,0.017304776756881857,0.4103113666666667
0.274748,0.24138373894948875,0.03336426105051124,0.345568697368421
0.412907,0.45794538216620667,-0.04503838216620665,0.4151807791411043
0.440503,0.41314780375230054,0.027355196247699443,0.3754729428571428
0.269427,0.3167241548479164,-0.047297154847916356,0.4236190132450331
0.278605,0.21101605707782237,0.06758894292217763,0.2730334219653179
0.332565,0.3133858484295076,0.01917915157049238,0.3972289517241379
0.339005,0.3908809596348307,-0.051875959634830715,0.3683428963414634
0.363731,0.36152144169746264,0.0022095583025373844,0.3425733024691358
0.419191,0.33726145805433777,0.08192954194566221,0.4862467272727273
0.317207,0.28034717671797343,0.03685982328202658,0.3818871419753086
0.470056,0.37263629340163906,0.09741970659836091,0.3279570604026846
0.308434,0.4059032677832347,-0.09746926778323473,0.4581912866666666
0.347484,0.34987993879258183,-0.00239593879258182,0.3496421194968553
0.241456,0.23327565094194663,0.008180349058053371,0.3336369019607843
0.322311,0.34096316037432584,-0.01865216037432582,0.2853974074074074
0.58547,0.5723574306083339,0.013112569391666162,0.4699289935064935
0.219546,0.22971062868102637,-0.010164628681026383,0.2560125510204081
0.417803,0.41424533452250406,0.0035576654774959193,0.3859531132075471
0.362056,0.406632018610647,-0.04457601861064703,0.32182454
0.599614,0.5515065106616166,0.04810748933838338,0.451932013245033
0.414791,0.3472100395058168,0.06758096049418322,0.4077540532544379
0.414667,0.43574213716389776,-0.02107513716389775,0.4699289935064935
0.36549,0.40674870359928256,-0.041258703599282576,0.4103113666666667
0.466391,0.4905782018243328,-0.024187201824332816,0.4862467272727273
0.361312,0.38261472453098744,-0.021302724530987416,0.3754729428571428
0.399267,0.4277909605309748,-0.028523960530974835,0.4699289935064935
0.372367,0.36038294408799865,0.011984055912001357,0.3989209285714286
0.537872,0.5409689218988116,-0.003096921898811611,0.4862467272727273
0.381043,0.35076793916638077,0.03027506083361925,0.3571249225352113
0.396281,0.34374274328332904,0.05253825671667095,0.2308548911564625
0.297554,0.2805573480615183,0.01699665193848171,0.3336369019607843
0.492288,0.4531849292867722,0.03910307071322783,0.3960697315436241
0.279528,0.2628642583023493,0.016663741697650725,0.3330391923076923
0.3043,0.33388405770250856,-0.02958405770250855,0.4770338545454546
