Actual_NDVI,Predicted_NDVI,Error_Value,District_Encoded
0.4402460292050182,0.38782182874599663,0.052424200459021575,0.3843378450785329
0.2669751608444246,0.2669216149802163,5.3545864208248695e-05,0.3843378450785329
0.4402460292050182,0.3875442174685406,0.05270181173647759,0.3843378450785329
0.4402460292050182,0.3875442174685406,0.05270181173647759,0.3843378450785329
0.2669751608444246,0.2644604081205652,0.0025147527238593703,0.3843378450785329
0.4450000143317077,0.45175426569684973,-0.006754251365142017,0.3843378450785329
0.4450000143317077,0.45175426569684973,-0.006754251365142017,0.3843378450785329
0.4450000143317077,0.4517529151004093,-0.0067529007687016085,0.3843378450785329
0.2669751608444246,0.26446444721629786,0.002510713628126715,0.3843378450785329
0.2669751608444246,0.2644604081205652,0.0025147527238593703,0.3843378450785329
0.4450000143317077,0.45175426569684973,-0.006754251365142017,0.3843378450785329
0.4450000143317077,0.4517529151004093,-0.0067529007687016085,0.3843378450785329
0.2669751608444246,0.2644604081205652,0.0025147527238593703,0.3843378450785329
0.4450000143317077,0.4517529151004093,-0.0067529007687016085,0.3843378450785329
0.2669751608444246,0.26446444721629786,0.002510713628126715,0.3843378450785329
0.2669751608444246,0.2644604081205652,0.0025147527238593703,0.3843378450785329
0.4450000143317077,0.45175426569684973,-0.006754251365142017,0.3843378450785329
0.4450000143317077,0.45175426569684973,-0.006754251365142017,0.3843378450785329
0.4402460292050182,0.3875442174685406,0.05270181173647759,0.3843378450785329
0.4402460292050182,0.3875442174685406,0.05270181173647759,0.3843378450785329
0.4402460292050182,0.3875442174685406,0.05270181173647759,0.3843378450785329
0.4450000143317077,0.4517529151004093,-0.0067529007687016085,0.3843378450785329
0.4402460292050182,0.38782182874599663,0.052424200459021575,0.3843378450785329
0.4450000143317077,0.4517529151004093,-0.0067529007687016085,0.3843378450785329
0.4450000143317077,0.45175426569684973,-0.006754251365142017,0.3843378450785329
0.4450000143317077,0.451730795141748,-0.006730780810040304,0.3843378450785329
0.2669751608444246,0.26446444721629786,0.002510713628126715,0.3843378450785329
0.4450000143317077,0.451730795141748,-0.006730780810040304,0.3843378450785329
0.4450000143317077,0.45173174062876226,-0.006731726297054541,0.3843378450785329
0.4450000143317077,0.451730795141748,-0.006730780810040304,0.3843378450785329
0.2669751608444246,0.26446444721629786,0.002510713628126715,0.3843378450785329
0.4450000143317077,0.45173174062876226,-0.006731726297054541,0.3843378450785329
0.4402460292050182,0.3875442174685406,0.05270181173647759,0.3843378450785329
0.4402460292050182,0.3875442174685406,0.05270181173647759,0.3843378450785329
0.4402460292050182,0.3875428668721002,0.052703162332918,0.3843378450785329
0.4402460292050182,0.3875442174685406,0.05270181173647759,0.3843378450785329
0.4450000143317077,0.4517529151004093,-0.0067529007687016085,0.3843378450785329
0.2669751608444246,0.26446444721629786,0.002510713628126715,0.3843378450785329
0.4402460292050182,0.3875428668721002,0.052703162332918,0.3843378450785329
0.4402460292050182,0.3875428668721002,0.052703162332918,0.3843378450785329
0.2669751608444246,0.26446444721629786,0.002510713628126715,0.3843378450785329
0.2669751608444246,0.2644604081205652,0.0025147527238593703,0.3843378450785329
0.2669751608444246,0.26446444721629786,0.002510713628126715,0.3843378450785329
0.2669751608444246,0.2644604081205652,0.0025147527238593703,0.3843378450785329
0.4354940229245552,0.46324233177178,-0.02774830884722479,0.3903765259244716
0.4354940229245552,0.46324233177178,-0.02774830884722479,0.3903765259244716
0.4354940229245552,0.46324233177178,-0.02774830884722479,0.3903765259244716
0.4354940229245552,0.46324233177178,-0.02774830884722479,0.3903765259244716
0.3008301047092089,0.26579635102262655,0.03503375368658235,0.3903765259244716
0.3008301047092089,0.26579635102262655,0.03503375368658235,0.3903765259244716
0.3008301047092089,0.26579635102262655,0.03503375368658235,0.3903765259244716
0.3008301047092089,0.26579635102262655,0.03503375368658235,0.3903765259244716
0.4354940229245552,0.46324233177178,-0.02774830884722479,0.3903765259244716
0.4349038176803514,0.43109083664996084,0.003812981030390572,0.3903765259244716
0.3008301047092089,0.26579635102262655,0.03503375368658235,0.3903765259244716
0.3008301047092089,0.26579635102262655,0.03503375368658235,0.3903765259244716
0.3008301047092089,0.26579635102262655,0.03503375368658235,0.3903765259244716
0.3008301047092089,0.26579635102262655,0.03503375368658235,0.3903765259244716
0.3008301047092089,0.26579635102262655,0.03503375368658235,0.3903765259244716
0.4349038176803514,0.43109083664996084,0.003812981030390572,0.3903765259244716
0.4349038176803514,0.43109083664996084,0.003812981030390572,0.3903765259244716
0.4349038176803514,0.43109083664996084,0.003812981030390572,0.3903765259244716
0.4349038176803514,0.43109083664996084,0.003812981030390572,0.3903765259244716
0.4354940229245552,0.46324233177178,-0.02774830884722479,0.3903765259244716
0.4349038176803514,0.43109083664996084,0.003812981030390572,0.3903765259244716
0.4349038176803514,0.43109083664996084,0.003812981030390572,0.3903765259244716
0.4349038176803514,0.43109083664996084,0.003812981030390572,0.3903765259244716
0.4354940229245552,0.46324233177178,-0.02774830884722479,0.3903765259244716
0.4349038176803514,0.43109083664996084,0.003812981030390572,0.3903765259244716
0.4349038176803514,0.43109083664996084,0.003812981030390572,0.3903765259244716
0.3008301047092089,0.26579635102262655,0.03503375368658235,0.3903765259244716
0.4349038176803514,0.43109083664996084,0.003812981030390572,0.3903765259244716
0.4354940229245552,0.46324233177178,-0.02774830884722479,0.3903765259244716
0.3008301047092089,0.2656796659934265,0.035150438715782384,0.3903765259244716
0.4354940229245552,0.46324233177178,-0.02774830884722479,0.3903765259244716
0.4354940229245552,0.46324233177178,-0.02774830884722479,0.3903765259244716
0.3008301047092089,0.26579635102262655,0.03503375368658235,0.3903765259244716
0.4349038176803514,0.43109083664996084,0.003812981030390572,0.3903765259244716
0.4349038176803514,0.43109083664996084,0.003812981030390572,0.3903765259244716
0.4349038176803514,0.43109083664996084,0.003812981030390572,0.3903765259244716
0.3008301047092089,0.26579635102262655,0.03503375368658235,0.3903765259244716
0.3008301047092089,0.26579635102262655,0.03503375368658235,0.3903765259244716
0.4349038176803514,0.43109083664996084,0.003812981030390572,0.3903765259244716
0.4349038176803514,0.43109083664996084,0.003812981030390572,0.3903765259244716
0.3008301047092089,0.26579635102262655,0.03503375368658235,0.3903765259244716
0.4349038176803514,0.43109083664996084,0.003812981030390572,0.3903765259244716
0.3008301047092089,0.26579635102262655,0.03503375368658235,0.3903765259244716
0.3008301047092089,0.26579635102262655,0.03503375368658235,0.3903765259244716
0.4349038176803514,0.43109083664996084,0.003812981030390572,0.3903765259244716
0.4349038176803514,0.43109083664996084,0.003812981030390572,0.3903765259244716
0.4354940229245552,0.46324233177178,-0.02774830884722479,0.3903765259244716
0.4354940229245552,0.46324233177178,-0.02774830884722479,0.3903765259244716
0.4354940229245552,0.46324233177178,-0.02774830884722479,0.3903765259244716
0.4349038176803514,0.43109083664996084,0.003812981030390572,0.3903765259244716
0.4354940229245552,0.46324233177178,-0.02774830884722479,0.3903765259244716
0.4349038176803514,0.43109083664996084,0.003812981030390572,0.3903765259244716
0.4349038176803514,0.43109083664996084,0.003812981030390572,0.3903765259244716
0.4349038176803514,0.43109083664996084,0.003812981030390572,0.3903765259244716
0.3008301047092089,0.26579635102262655,0.03503375368658235,0.3903765259244716
0.4349038176803514,0.43109083664996084,0.003812981030390572,0.3903765259244716
0.4349038176803514,0.43109083664996084,0.003812981030390572,0.3903765259244716
0.4349038176803514,0.43109083664996084,0.003812981030390572,0.3903765259244716
0.3008301047092089,0.26579635102262655,0.03503375368658235,0.3903765259244716
0.4349038176803514,0.43109083664996084,0.003812981030390572,0.3903765259244716
0.4354940229245552,0.46324233177178,-0.02774830884722479,0.3903765259244716
0.4354940229245552,0.46324233177178,-0.02774830884722479,0.3903765259244716
0.4354940229245552,0.46324233177178,-0.02774830884722479,0.3903765259244716
0.4354940229245552,0.46324233177178,-0.02774830884722479,0.3903765259244716
0.4349038176803514,0.43109083664996084,0.003812981030390572,0.3903765259244716
0.3008301047092089,0.26579635102262655,0.03503375368658235,0.3903765259244716
0.4354940229245552,0.46324233177178,-0.02774830884722479,0.3903765259244716
0.4354940229245552,0.46324233177178,-0.02774830884722479,0.3903765259244716
0.3008301047092089,0.26579635102262655,0.03503375368658235,0.3903765259244716
0.3008301047092089,0.26579635102262655,0.03503375368658235,0.3903765259244716
0.3008301047092089,0.26579635102262655,0.03503375368658235,0.3903765259244716
0.3008301047092089,0.26579635102262655,0.03503375368658235,0.3903765259244716
0.4678012994245231,0.4951891545968172,-0.02738785517229414,0.4326620848781372
0.4678012994245231,0.49521167966490476,-0.02741038024038167,0.4326620848781372
0.4678012994245231,0.4952103290684643,-0.027409029643941207,0.4326620848781372
0.4678012994245231,0.49521167966490476,-0.02741038024038167,0.4326620848781372
0.3682419317487233,0.31552325272702814,0.052718679021695136,0.4326620848781372
0.3682419317487233,0.31552325272702814,0.052718679021695136,0.4326620848781372
0.3682419317487233,0.31552325272702814,0.052718679021695136,0.4326620848781372
0.3682419317487233,0.31550417709499723,0.05273775465372604,0.4326620848781372
0.4678012994245231,0.49521167966490476,-0.02741038024038167,0.4326620848781372
0.4627799200273591,0.47861738256611663,-0.015837462538757507,0.4326620848781372
0.3682419317487233,0.31552325272702814,0.052718679021695136,0.4326620848781372
0.3682419317487233,0.31552325272702814,0.052718679021695136,0.4326620848781372
0.3682419317487233,0.31550748819196434,0.052734443556758936,0.4326620848781372
0.3682419317487233,0.3155253515666443,0.052716580182078976,0.4326620848781372
0.3682419317487233,0.31552325272702814,0.052718679021695136,0.4326620848781372
0.4627799200273591,0.47861738256611663,-0.015837462538757507,0.4326620848781372
0.4627799200273591,0.4786184256916084,-0.01583850566424927,0.4326620848781372
0.4627799200273591,0.47861738256611663,-0.015837462538757507,0.4326620848781372
0.4627799200273591,0.47861738256611663,-0.015837462538757507,0.4326620848781372
0.4678012994245231,0.4951890782535452,-0.027387778829022102,0.4326620848781372
0.4627799200273591,0.47861738256611663,-0.015837462538757507,0.4326620848781372
0.4627799200273591,0.47861738256611663,-0.015837462538757507,0.4326620848781372
0.4627799200273591,0.47861738256611663,-0.015837462538757507,0.4326620848781372
0.4678012994245231,0.4952103290684643,-0.027409029643941207,0.4326620848781372
0.4627799200273591,0.4785963057329472,-0.015816385705588076,0.4326620848781372
0.4627799200273591,0.47859725121996133,-0.015817331192602202,0.4326620848781372
0.3682419317487233,0.3155253515666443,0.052716580182078976,0.4326620848781372
0.4627799200273591,0.4785963057329472,-0.015816385705588076,0.4326620848781372
0.4678012994245231,0.4952103290684643,-0.027409029643941207,0.4326620848781372
0.3682419317487233,0.3183229498429137,0.04991898190580957,0.4326620848781372
0.4678012994245231,0.49521167966490476,-0.02741038024038167,0.4326620848781372
0.4678012994245231,0.49521167966490476,-0.02741038024038167,0.4326620848781372
0.3682419317487233,0.31552325272702814,0.052718679021695136,0.4326620848781372
0.4627799200273591,0.47861738256611663,-0.015837462538757507,0.4326620848781372
0.4627799200273591,0.47861738256611663,-0.015837462538757507,0.4326620848781372
0.4627799200273591,0.4786184256916084,-0.01583850566424927,0.4326620848781372
0.3682419317487233,0.31552325272702814,0.052718679021695136,0.4326620848781372
0.3682419317487233,0.3155253515666443,0.052716580182078976,0.4326620848781372
0.4627799200273591,0.47861738256611663,-0.015837462538757507,0.4326620848781372
0.4627799200273591,0.47861738256611663,-0.015837462538757507,0.4326620848781372
0.3682419317487233,0.3155253515666443,0.052716580182078976,0.4326620848781372
0.4627799200273591,0.4786184256916084,-0.01583850566424927,0.4326620848781372
0.3682419317487233,0.3155253515666443,0.052716580182078976,0.4326620848781372
0.3682419317487233,0.31552325272702814,0.052718679021695136,0.4326620848781372
0.4627799200273591,0.47861738256611663,-0.015837462538757507,0.4326620848781372
0.4627799200273591,0.47861738256611663,-0.015837462538757507,0.4326620848781372
0.4678012994245231,0.4951891545968172,-0.02738785517229414,0.4326620848781372
0.4678012994245231,0.49521167966490476,-0.02741038024038167,0.4326620848781372
0.4678012994245231,0.49521167966490476,-0.02741038024038167,0.4326620848781372
0.4627799200273591,0.4785963057329472,-0.015816385705588076,0.4326620848781372
0.4678012994245231,0.4952103290684643,-0.027409029643941207,0.4326620848781372
0.4627799200273591,0.47861738256611663,-0.015837462538757507,0.4326620848781372
0.4627799200273591,0.47861738256611663,-0.015837462538757507,0.4326620848781372
0.4627799200273591,0.4785963057329472,-0.015816385705588076,0.4326620848781372
0.3682419317487233,0.31552325272702814,0.052718679021695136,0.4326620848781372
0.4627799200273591,0.4785963057329472,-0.015816385705588076,0.4326620848781372
0.4627799200273591,0.4785963057329472,-0.015816385705588076,0.4326620848781372
0.4627799200273591,0.4785963057329472,-0.015816385705588076,0.4326620848781372
0.3682419317487233,0.31552325272702814,0.052718679021695136,0.4326620848781372
0.4627799200273591,0.47859725121996133,-0.015817331192602202,0.4326620848781372
0.4678012994245231,0.49521167966490476,-0.02741038024038167,0.4326620848781372
0.4678012994245231,0.49521167966490476,-0.02741038024038167,0.4326620848781372
0.4678012994245231,0.4952103290684643,-0.027409029643941207,0.4326620848781372
0.4678012994245231,0.49521167966490476,-0.02741038024038167,0.4326620848781372
0.4627799200273591,0.4786184256916084,-0.01583850566424927,0.4326620848781372
0.3682419317487233,0.31552325272702814,0.052718679021695136,0.4326620848781372
0.4678012994245231,0.4952103290684643,-0.027409029643941207,0.4326620848781372
0.4678012994245231,0.49521167966490476,-0.02741038024038167,0.4326620848781372
0.3682419317487233,0.31552325272702814,0.052718679021695136,0.4326620848781372
0.3682419317487233,0.31550417709499723,0.05273775465372604,0.4326620848781372
0.3682419317487233,0.31552325272702814,0.052718679021695136,0.4326620848781372
0.3682419317487233,0.3155253515666443,0.052716580182078976,0.4326620848781372
0.3603896140571923,0.3985702702688101,-0.038180656211617814,0.318806551859113
0.3603896140571923,0.3985702702688101,-0.038180656211617814,0.318806551859113
0.3603896140571923,0.3985702702688101,-0.038180656211617814,0.318806551859113
0.3603896140571923,0.3985702702688101,-0.038180656211617814,0.318806551859113
0.2388278049886303,0.22695690499116367,0.011870899997466627,0.318806551859113
0.2388278049886303,0.22695690499116367,0.011870899997466627,0.318806551859113
0.2388278049886303,0.22695690499116367,0.011870899997466627,0.318806551859113
0.2388278049886303,0.22695690499116367,0.011870899997466627,0.318806551859113
0.3603896140571923,0.3985702702688101,-0.038180656211617814,0.318806551859113
0.3576575761780416,0.3792985820608106,-0.02164100588276896,0.318806551859113
0.2388278049886303,0.22695690499116367,0.011870899997466627,0.318806551859113
0.2388278049886303,0.22695690499116367,0.011870899997466627,0.318806551859113
0.2388278049886303,0.22695690499116367,0.011870899997466627,0.318806551859113
0.2388278049886303,0.22695690499116367,0.011870899997466627,0.318806551859113
0.2388278049886303,0.22695690499116367,0.011870899997466627,0.318806551859113
0.3576575761780416,0.3792985820608106,-0.02164100588276896,0.318806551859113
0.3576575761780416,0.3792985820608106,-0.02164100588276896,0.318806551859113
0.3576575761780416,0.3792985820608106,-0.02164100588276896,0.318806551859113
0.3576575761780416,0.3792985820608106,-0.02164100588276896,0.318806551859113
0.3603896140571923,0.3985702702688101,-0.038180656211617814,0.318806551859113
0.3576575761780416,0.3792985820608106,-0.02164100588276896,0.318806551859113
0.3576575761780416,0.3792985820608106,-0.02164100588276896,0.318806551859113
0.3576575761780416,0.3792985820608106,-0.02164100588276896,0.318806551859113
0.3603896140571923,0.3985702702688101,-0.038180656211617814,0.318806551859113
0.3576575761780416,0.3792985820608106,-0.02164100588276896,0.318806551859113
0.3576575761780416,0.3792985820608106,-0.02164100588276896,0.318806551859113
0.2388278049886303,0.22695690499116367,0.011870899997466627,0.318806551859113
0.3576575761780416,0.3792985820608106,-0.02164100588276896,0.318806551859113
0.3603896140571923,0.3985702702688101,-0.038180656211617814,0.318806551859113
0.2388278049886303,0.22857242890945004,0.010255376079180256,0.318806551859113
0.3603896140571923,0.3985702702688101,-0.038180656211617814,0.318806551859113
0.3603896140571923,0.3985702702688101,-0.038180656211617814,0.318806551859113
0.2388278049886303,0.22695690499116367,0.011870899997466627,0.318806551859113
0.3576575761780416,0.3792985820608106,-0.02164100588276896,0.318806551859113
0.3576575761780416,0.3792985820608106,-0.02164100588276896,0.318806551859113
0.3576575761780416,0.3792985820608106,-0.02164100588276896,0.318806551859113
0.2388278049886303,0.22695690499116367,0.011870899997466627,0.318806551859113
0.2388278049886303,0.22695690499116367,0.011870899997466627,0.318806551859113
0.3576575761780416,0.3792985820608106,-0.02164100588276896,0.318806551859113
0.3576575761780416,0.3792985820608106,-0.02164100588276896,0.318806551859113
0.2388278049886303,0.22695690499116367,0.011870899997466627,0.318806551859113
0.3576575761780416,0.3792985820608106,-0.02164100588276896,0.318806551859113
0.2388278049886303,0.22695690499116367,0.011870899997466627,0.318806551859113
0.2388278049886303,0.22695690499116367,0.011870899997466627,0.318806551859113
0.3576575761780416,0.3792985820608106,-0.02164100588276896,0.318806551859113
0.3576575761780416,0.3792985820608106,-0.02164100588276896,0.318806551859113
0.3603896140571923,0.3985702702688101,-0.038180656211617814,0.318806551859113
0.3603896140571923,0.3985702702688101,-0.038180656211617814,0.318806551859113
0.3603896140571923,0.3985702702688101,-0.038180656211617814,0.318806551859113
0.3576575761780416,0.3792985820608106,-0.02164100588276896,0.318806551859113
0.3603896140571923,0.3985702702688101,-0.038180656211617814,0.318806551859113
0.3576575761780416,0.3792985820608106,-0.02164100588276896,0.318806551859113
0.3576575761780416,0.3792985820608106,-0.02164100588276896,0.318806551859113
0.3576575761780416,0.3792985820608106,-0.02164100588276896,0.318806551859113
0.2388278049886303,0.22695690499116367,0.011870899997466627,0.318806551859113
0.3576575761780416,0.3792985820608106,-0.02164100588276896,0.318806551859113
0.3576575761780416,0.3792985820608106,-0.02164100588276896,0.318806551859113
0.3576575761780416,0.3792985820608106,-0.02164100588276896,0.318806551859113
0.2388278049886303,0.22695690499116367,0.011870899997466627,0.318806551859113
0.3576575761780416,0.3792985820608106,-0.02164100588276896,0.318806551859113
0.3603896140571923,0.3985702702688101,-0.038180656211617814,0.318806551859113
0.3603896140571923,0.3985702702688101,-0.038180656211617814,0.318806551859113
0.3603896140571923,0.3985702702688101,-0.038180656211617814,0.318806551859113
0.3603896140571923,0.3985702702688101,-0.038180656211617814,0.318806551859113
0.3576575761780416,0.3792985820608106,-0.02164100588276896,0.318806551859113
0.2388278049886303,0.22695690499116367,0.011870899997466627,0.318806551859113
0.3603896140571923,0.3985702702688101,-0.038180656211617814,0.318806551859113
0.3603896140571923,0.3985702702688101,-0.038180656211617814,0.318806551859113
0.2388278049886303,0.22695690499116367,0.011870899997466627,0.318806551859113
0.2388278049886303,0.22695690499116367,0.011870899997466627,0.318806551859113
0.2388278049886303,0.22695690499116367,0.011870899997466627,0.318806551859113
0.2388278049886303,0.22695690499116367,0.011870899997466627,0.318806551859113
0.5490936797338835,0.4862540104752305,0.06283966925865297,0.4580508427457876
0.5490936797338835,0.4862540104752305,0.06283966925865297,0.4580508427457876
0.5490936797338835,0.4862540104752305,0.06283966925865297,0.4580508427457876
0.5490936797338835,0.4862540104752305,0.06283966925865297,0.4580508427457876
0.4055302143644988,0.3674053031871718,0.038124911177327026,0.4580508427457876
0.4055302143644988,0.36740518131552197,0.03812503304897685,0.4580508427457876
0.4055302143644988,0.36740518131552197,0.03812503304897685,0.4580508427457876
0.4055302143644988,0.3674053031871718,0.038124911177327026,0.4580508427457876
0.5490936797338835,0.4862540104752305,0.06283966925865297,0.4580508427457876
0.438037926366824,0.44426914871967155,-0.006231222352847565,0.4580508427457876
0.4055302143644988,0.3674053031871718,0.038124911177327026,0.4580508427457876
0.4055302143644988,0.36740518131552197,0.03812503304897685,0.4580508427457876
0.4055302143644988,0.3674053031871718,0.038124911177327026,0.4580508427457876
0.4055302143644988,0.36740518131552197,0.03812503304897685,0.4580508427457876
0.4055302143644988,0.3674053031871718,0.038124911177327026,0.4580508427457876
0.438037926366824,0.44427049437860366,-0.006232568011779682,0.4580508427457876
0.438037926366824,0.44427049437860366,-0.006232568011779682,0.4580508427457876
0.438037926366824,0.44426914871967155,-0.006231222352847565,0.4580508427457876
0.438037926366824,0.44427049437860366,-0.006232568011779682,0.4580508427457876
0.5490936797338835,0.4863012110233858,0.06279246871049765,0.4580508427457876
0.438037926366824,0.44427049437860366,-0.006232568011779682,0.4580508427457876
0.438037926366824,0.44426914871967155,-0.006231222352847565,0.4580508427457876
0.438037926366824,0.44426914871967155,-0.006231222352847565,0.4580508427457876
0.5490936797338835,0.4862540104752305,0.06283966925865297,0.4580508427457876
0.438037926366824,0.4442725675345236,-0.006234641167699617,0.4580508427457876
0.438037926366824,0.44427049437860366,-0.006232568011779682,0.4580508427457876
0.4055302143644988,0.3674053031871718,0.038124911177327026,0.4580508427457876
0.438037926366824,0.4442725675345236,-0.006234641167699617,0.4580508427457876
0.5490936797338835,0.4862540104752305,0.06283966925865297,0.4580508427457876
0.4055302143644988,0.36658677949092283,0.03894343487357599,0.4580508427457876
0.5490936797338835,0.4862558781371528,0.06283780159673064,0.4580508427457876
0.5490936797338835,0.4862540104752305,0.06283966925865297,0.4580508427457876
0.4055302143644988,0.3674053031871718,0.038124911177327026,0.4580508427457876
0.438037926366824,0.44427049437860366,-0.006232568011779682,0.4580508427457876
0.438037926366824,0.44426914871967155,-0.006231222352847565,0.4580508427457876
0.438037926366824,0.44427049437860366,-0.006232568011779682,0.4580508427457876
0.4055302143644988,0.3674053031871718,0.038124911177327026,0.4580508427457876
0.4055302143644988,0.3674053031871718,0.038124911177327026,0.4580508427457876
0.438037926366824,0.44427049437860366,-0.006232568011779682,0.4580508427457876
0.438037926366824,0.4442842650022599,-0.006246338635435944,0.4580508427457876
0.4055302143644988,0.3674053031871718,0.038124911177327026,0.4580508427457876
0.438037926366824,0.44427049437860366,-0.006232568011779682,0.4580508427457876
0.4055302143644988,0.3674053031871718,0.038124911177327026,0.4580508427457876
0.4055302143644988,0.3674053031871718,0.038124911177327026,0.4580508427457876
0.438037926366824,0.44427049437860366,-0.006232568011779682,0.4580508427457876
0.438037926366824,0.44427049437860366,-0.006232568011779682,0.4580508427457876
0.5490936797338835,0.4862540104752305,0.06283966925865297,0.4580508427457876
0.5490936797338835,0.4862558781371528,0.06283780159673064,0.4580508427457876
0.5490936797338835,0.4862540104752305,0.06283966925865297,0.4580508427457876
0.438037926366824,0.4442850877433122,-0.0062471613764882306,0.4580508427457876
0.5490936797338835,0.4862540104752305,0.06283966925865297,0.4580508427457876
0.438037926366824,0.44426914871967155,-0.006231222352847565,0.4580508427457876
0.438037926366824,0.44427049437860366,-0.006232568011779682,0.4580508427457876
0.438037926366824,0.44427049437860366,-0.006232568011779682,0.4580508427457876
0.4055302143644988,0.3674053031871718,0.038124911177327026,0.4580508427457876
0.438037926366824,0.4443817119362068,-0.006343785569382809,0.4580508427457876
0.438037926366824,0.4442725675345236,-0.006234641167699617,0.4580508427457876
0.438037926366824,0.4443817119362068,-0.006343785569382809,0.4580508427457876
0.4055302143644988,0.36740518131552197,0.03812503304897685,0.4580508427457876
0.438037926366824,0.44427049437860366,-0.006232568011779682,0.4580508427457876
0.5490936797338835,0.4862558781371528,0.06283780159673064,0.4580508427457876
0.5490936797338835,0.4862558781371528,0.06283780159673064,0.4580508427457876
0.5490936797338835,0.4862540104752305,0.06283966925865297,0.4580508427457876
0.5490936797338835,0.4862540104752305,0.06283966925865297,0.4580508427457876
0.438037926366824,0.44427049437860366,-0.006232568011779682,0.4580508427457876
0.4055302143644988,0.3674053031871718,0.038124911177327026,0.4580508427457876
0.5490936797338835,0.4862540104752305,0.06283966925865297,0.4580508427457876
0.5490936797338835,0.4862540104752305,0.06283966925865297,0.4580508427457876
0.4055302143644988,0.36740518131552197,0.03812503304897685,0.4580508427457876
0.4055302143644988,0.3674053031871718,0.038124911177327026,0.4580508427457876
0.4055302143644988,0.3674053031871718,0.038124911177327026,0.4580508427457876
0.4055302143644988,0.3674053031871718,0.038124911177327026,0.4580508427457876
0.4671694138083858,0.4773208894665437,-0.010151475658157938,0.4034463351782842
0.4671694138083858,0.47734341453463136,-0.01017400072624558,0.4034463351782842
0.4671694138083858,0.4773420639381909,-0.010172650129805116,0.4034463351782842
0.4671694138083858,0.47734341453463136,-0.01017400072624558,0.4034463351782842
0.305880587966694,0.27170356476170826,0.034177023204985724,0.4034463351782842
0.305880587966694,0.27170356476170826,0.034177023204985724,0.4034463351782842
0.305880587966694,0.27170356476170826,0.034177023204985724,0.4034463351782842
0.305880587966694,0.2717660670016357,0.03411452096505829,0.4034463351782842
0.4671694138083858,0.4773420639381909,-0.010172650129805116,0.4034463351782842
0.4415576337667176,0.49148724322758286,-0.049929609460865276,0.4034463351782842
0.305880587966694,0.27170356476170826,0.034177023204985724,0.4034463351782842
0.305880587966694,0.27170356476170826,0.034177023204985724,0.4034463351782842
0.305880587966694,0.2716995256659756,0.03418106230071838,0.4034463351782842
0.305880587966694,0.27170356476170826,0.034177023204985724,0.4034463351782842
0.305880587966694,0.2716995256659756,0.03418106230071838,0.4034463351782842
0.4415576337667176,0.4914858926311424,-0.04992825886442481,0.4034463351782842
0.4415576337667176,0.4914858926311424,-0.04992825886442481,0.4034463351782842
0.4415576337667176,0.49146907470484325,-0.04991144093812566,0.4034463351782842
0.4415576337667176,0.4914858926311424,-0.04992825886442481,0.4034463351782842
0.4671694138083858,0.47732081312327157,-0.01015139931488579,0.4034463351782842
0.4415576337667176,0.4914858926311424,-0.04992825886442481,0.4034463351782842
0.4415576337667176,0.49148724322758286,-0.049929609460865276,0.4034463351782842
0.4415576337667176,0.49148724322758286,-0.049929609460865276,0.4034463351782842
0.4671694138083858,0.4773420639381909,-0.010172650129805116,0.4034463351782842
0.4415576337667176,0.4914858926311424,-0.04992825886442481,0.4034463351782842
0.4415576337667176,0.49146907470484325,-0.04991144093812566,0.4034463351782842
0.305880587966694,0.2716995256659756,0.03418106230071838,0.4034463351782842
0.4415576337667176,0.491468129217829,-0.049910495451111425,0.4034463351782842
0.4671694138083858,0.47734341453463136,-0.01017400072624558,0.4034463351782842
0.305880587966694,0.27462427942149736,0.03125630854519662,0.4034463351782842
0.4671694138083858,0.47734341453463136,-0.01017400072624558,0.4034463351782842
0.4671694138083858,0.47734341453463136,-0.01017400072624558,0.4034463351782842
0.305880587966694,0.27176700043915225,0.03411358752754173,0.4034463351782842
0.4415576337667176,0.4914858926311424,-0.04992825886442481,0.4034463351782842
0.4415576337667176,0.49148724322758286,-0.049929609460865276,0.4034463351782842
0.4415576337667176,0.4914858926311424,-0.04992825886442481,0.4034463351782842
0.305880587966694,0.27170356476170826,0.034177023204985724,0.4034463351782842
0.305880587966694,0.27170356476170826,0.034177023204985724,0.4034463351782842
0.4415576337667176,0.49148724322758286,-0.049929609460865276,0.4034463351782842
0.4415576337667176,0.491468129217829,-0.049910495451111425,0.4034463351782842
0.305880587966694,0.2716995256659756,0.03418106230071838,0.4034463351782842
0.4415576337667176,0.49148724322758286,-0.049929609460865276,0.4034463351782842
0.305880587966694,0.2716995256659756,0.03418106230071838,0.4034463351782842
0.305880587966694,0.2716995256659756,0.03418106230071838,0.4034463351782842
0.4415576337667176,0.49148724322758286,-0.049929609460865276,0.4034463351782842
0.4415576337667176,0.49148724322758286,-0.049929609460865276,0.4034463351782842
0.4671694138083858,0.4773208894665437,-0.010151475658157938,0.4034463351782842
0.4671694138083858,0.4773420639381909,-0.010172650129805116,0.4034463351782842
0.4671694138083858,0.47734341453463136,-0.01017400072624558,0.4034463351782842
0.4415576337667176,0.491468129217829,-0.049910495451111425,0.4034463351782842
0.4671694138083858,0.47732081312327157,-0.01015139931488579,0.4034463351782842
0.4415576337667176,0.49148724322758286,-0.049929609460865276,0.4034463351782842
0.4415576337667176,0.49148724322758286,-0.049929609460865276,0.4034463351782842
0.4415576337667176,0.491468129217829,-0.049910495451111425,0.4034463351782842
