Actual_NDVI,Predicted_NDVI,Error_Value,District_Encoded
0.467352,0.4451704365318777,0.02218156346812228,Jashore
0.33635,0.44989931986904935,-0.11354931986904937,Rajbari
0.29009,0.26857856351995185,0.021511436480048163,Nilphamari
0.441133,0.4209966087683928,0.02013639123160721,Chandpur
0.180856,0.3010905944438225,-0.12023459444382253,Kishoreganj
0.430976,0.4743801544614064,-0.043404154461406386,Pabna
0.29792,0.3241961724510736,-0.02627617245107361,Cumilla
0.423512,0.37131228490322393,0.05219971509677607,Rangpur
0.310817,0.41537820702431594,-0.10456120702431593,Bhola
0.478879,0.5138462274236015,-0.03496722742360153,Rajbari
0.346942,0.3996226802266441,-0.05268068022664413,Narsingdi
0.512164,0.5661719936102054,-0.054007993610205474,Kushtia
0.550109,0.4010439787504158,0.14906502124958415,Khagrachari
0.460036,0.44834007077055044,0.011695929229449564,Coxsbazar
0.422578,0.41881355294276834,0.003764447057231668,Meherpur
0.269446,0.410873546598171,-0.14142754659817097,Bhola
0.445985,0.32236625622763204,0.12361874377236798,Khagrachari
0.419305,0.33644110739412203,0.08286389260587795,Lalmonirhat
0.350198,0.33244134260459124,0.01775665739540877,Narayanganj
0.355869,0.35532770043315404,0.0005412995668459541,Bogura
0.48955,0.49625004992510247,-0.00670004992510248,Jhenaidah
0.327477,0.36174479426469713,-0.034267794264697116,Manikganj
0.487263,0.45392519723267216,0.03333780276732784,Mymensingh
0.479571,0.41658520389448717,0.06298579610551286,Narail
0.440274,0.41340534186688704,0.026868658133112955,Habiganj
0.513593,0.4966839418851403,0.016909058114859654,Jashore
0.355559,0.39754898923316206,-0.04198998923316205,Narayanganj
0.47479,0.42489761731208464,0.04989238268791535,Bagerhat
0.519867,0.3880277596641166,0.13183924033588335,Thakurgaon
0.456915,0.39245626386460664,0.06445873613539338,Khagrachari
0.333802,0.37572531500941625,-0.04192331500941626,Natore
0.453825,0.4288711155873782,0.024953884412621752,Munshiganj
0.349681,0.296380833578491,0.05330016642150903,Rangpur
0.405778,0.447150803637401,-0.04137280363740098,Bogura
0.437395,0.5228815609511537,-0.0854865609511537,Kushtia
0.408698,0.36212459986106293,0.04657340013893707,Rangpur
0.469009,0.4096680420682583,0.05934095793174171,Patuakhali
0.401234,0.3643773091869108,0.03685669081308918,Munshiganj
0.40476,0.3824852546872599,0.022274745312740096,Rajshahi
0.359938,0.2877253178923937,0.07221268210760629,Pirojpur
0.49577,0.4761106140575114,0.01965938594248856,Meherpur
0.479469,0.4600172795417749,0.019451720458225075,Magura
0.433758,0.385257785920261,0.04850021407973898,Gaibandha
0.361055,0.39572460174011703,-0.03466960174011702,Kurigram
0.198661,0.1266759861023424,0.0719850138976576,Sylhet
0.330798,0.36193502039804093,-0.03113702039804095,Noakhali
0.494401,0.41615584613571527,0.07824515386428471,Jhenaidah
0.311205,0.3862776630532613,-0.07507266305326127,Kushtia
0.523456,0.46458186851289607,0.058874131487103964,Jhenaidah
0.512974,0.4669974380077827,0.045976561992217335,Thakurgaon
0.541785,0.4619046799866975,0.07988032001330247,Chattogram
0.55211,0.6198597247436749,-0.06774972474367491,Cumilla
0.527586,0.43931831617598516,0.08826768382401484,Meherpur
0.348535,0.37060197323495964,-0.022066973234959653,Dinajpur
0.379605,0.32720505480702744,0.052399945192972586,Kurigram
0.476225,0.4738161861413356,0.002408813858664427,Meherpur
0.378286,0.4364479695892868,-0.058161969589286766,Satkhira
0.240346,0.30424535688485943,-0.06389935688485943,Barishal
0.33055,0.3376110265749548,-0.007061026574954776,Dhaka
0.312224,0.39243784483099686,-0.08021384483099686,Netrokona
0.300309,0.42903603274278734,-0.12872703274278735,Gaibandha
0.468513,0.4381104064546958,0.030402593545304224,Feni
0.492713,0.45884977509384217,0.03386322490615784,Bagerhat
0.047579,0.2515459501434235,-0.2039669501434235,Sunamganj
0.184925,0.22156763655549028,-0.03664263655549027,Chandpur
0.478715,0.4599096582492503,0.018805341750749716,Thakurgaon
0.347521,0.39122917476375213,-0.043708174763752106,Gaibandha
0.385346,0.3194593775488834,0.0658866224511166,Shariatpur
0.31421,0.35753409918191886,-0.043324099181918874,Manikganj
0.301294,0.3746273122200862,-0.07333331222008621,Netrokona
0.334915,0.3927212508758176,-0.05780625087581759,Gaibandha
0.279526,0.4195477932319966,-0.1400217932319966,Sirajganj
0.201337,0.24252409875005754,-0.04118709875005755,Jamalpur
0.288387,0.30252999743406767,-0.014142997434067661,Shariatpur
0.509588,0.5181574144767007,-0.008569414476700676,Panchagar
0.394315,0.42623773675151894,-0.03192273675151891,Pabna
0.454479,0.3873411276848381,0.06713787231516194,Chuadanga
0.36883,0.34106388876492794,0.027766111235072055,Moulvibazar
0.334599,0.30312917419739255,0.03146982580260743,Bogura
0.277932,0.3192000276842298,-0.04126802768422977,Patuakhali
0.226693,0.32685904909017394,-0.10016604909017393,Bhola
0.363667,0.4209168051936472,-0.057249805193647196,Pabna
0.508699,0.4525762906478974,0.05612270935210262,Chuadanga
0.534071,0.4759136424889827,0.05815735751101725,Moulvibazar
0.286826,0.3914555604935559,-0.10462956049355587,Khulna
0.590636,0.40829090405067087,0.18234509594932918,Khagrachari
0.457454,0.36668363297035633,0.0907703670296437,Jhallokati
0.427767,0.46667927913587387,-0.03891227913587386,Feni
0.455846,0.3867086123853777,0.06913738761462229,Meherpur
0.466966,0.36040549830817853,0.10656050169182146,Meherpur
0.470477,0.4993874950112927,-0.028910495011292725,Rajbari
0.22146,0.19551551825333346,0.025944481746666526,Patuakhali
0.307926,0.3291172097031131,-0.021191209703113112,Dinajpur
0.456788,0.4409873036408372,0.015800696359162814,Jashore
0.0,0.20813345723342086,-0.20813345723342086,Sunamganj
0.468827,0.4981538671927931,-0.029326867192793094,Bagerhat
0.512199,0.4674304194747674,0.04476858052523258,Meherpur
0.317275,0.32586437367665927,-0.008589373676659295,Habiganj
0.232604,0.34695671506672315,-0.11435271506672315,Rajshahi
0.422567,0.4185997303407816,0.003967269659218453,Cumilla
0.404459,0.42795180687294654,-0.023492806872946526,Sirajganj
0.486341,0.44828347727784784,0.03805752272215218,Magura
0.389568,0.36129978652688827,0.02826821347311176,Munshiganj
0.556721,0.480918846043819,0.075802153956181,Coxsbazar
0.259109,0.2679574344180105,-0.008848434418010531,Habiganj
0.457162,0.3717686441057404,0.08539335589425961,Meherpur
0.503307,0.5492872453285292,-0.04598024532852929,Bagerhat
0.515745,0.4798122774622364,0.035932722537763584,Kushtia
0.514026,0.5521591927180908,-0.03813319271809079,Jhenaidah
0.040849,0.36607996242224833,-0.3252309624222483,Sunamganj
0.407539,0.3819654173061491,0.025573582693850905,Kurigram
0.403461,0.38078252013329483,0.02267847986670518,Thakurgaon
0.316297,0.29234459519038697,0.023952404809613026,Habiganj
0.394222,0.46472511926163906,-0.07050311926163905,Chapai Nawabganj
0.52691,0.48612790850344356,0.04078209149655643,Cumilla
0.305425,0.2843245883647978,0.02110041163520221,Nilphamari
0.178381,0.24380629436308332,-0.06542529436308331,Gazipur
0.432261,0.4504358205250781,-0.018174820525078073,Sherpur
0.304397,0.4194809216903631,-0.11508392169036313,Bagerhat
0.417591,0.37052444819408425,0.047066551805915735,Munshiganj
0.529142,0.4726824889453888,0.05645951105461122,Chuadanga
0.594063,0.5740428687943224,0.020020131205677583,Jhallokati
0.444344,0.43546037703949414,0.008883622960505877,Gazipur
0.375428,0.2958352462397814,0.07959275376021857,Lakshmipur
0.453569,0.4678048606697719,-0.014235860669771894,Faridpur
0.538993,0.5227370075218751,0.016255992478124925,Magura
0.18698,0.22138648582696968,-0.034406485826969674,Brahmanbaria
0.371379,0.35037805928606586,0.021000940713934158,Gazipur
0.511143,0.4356291040674476,0.07551389593255242,Rangamati
0.323344,0.39855338812434254,-0.07520938812434252,Natore
0.315691,0.3776891808520595,-0.06199818085205949,Barishal
0.551167,0.5485953390271697,0.0025716609728302364,Jhenaidah
0.535048,0.4779271368290649,0.057120863170935066,Natore
0.442138,0.41459666097189934,0.02754133902810063,Jamalpur
0.459904,0.4508322691356508,0.009071730864349203,Rangpur
0.367561,0.3875769398368346,-0.020015939836834584,Bogura
0.232826,0.23151144525661516,0.0013145547433848492,Bogura
0.51598,0.41752765953738646,0.09845234046261353,Cumilla
0.396034,0.33090879729745737,0.06512520270254263,Pirojpur
0.474247,0.44032183700783223,0.033925162992167746,Gazipur
0.417291,0.3889811846683549,0.028309815331645116,Chapai Nawabganj
0.354968,0.4341519661518267,-0.07918396615182671,Noakhali
0.519011,0.48945217256720575,0.029558827432794255,Thakurgaon
0.246494,0.2867895588998213,-0.04029555889982128,Cumilla
0.447013,0.48363842881772146,-0.03662542881772146,Shariatpur
0.401617,0.30037192292733306,0.10124507707266694,Lalmonirhat
0.550533,0.509055833497744,0.04147716650225608,Barguna
0.302477,0.35993202159815785,-0.05745502159815785,Brahmanbaria
0.384962,0.38116676511425485,0.00379523488574518,Chapai Nawabganj
0.350926,0.3143168779020993,0.03660912209790074,Barguna
0.578255,0.5094257690999158,0.06882923090008419,Jhallokati
0.349452,0.2765595303354496,0.07289246966455037,Habiganj
0.482575,0.4688966485237772,0.013678351476222761,Narail
0.436646,0.4614826097182775,-0.024836609718277503,Chandpur
0.336274,0.3537821072627529,-0.01750810726275287,Habiganj
0.367683,0.30541846129067884,0.06226453870932114,Panchagar
0.379695,0.40960862403181864,-0.02991362403181863,Bogura
0.314193,0.33769056139008813,-0.02349756139008813,Patuakhali
0.409694,0.41411267468778445,-0.004418674687784452,Narsingdi
0.350482,0.38876588687315433,-0.038283886873154316,Faridpur
0.442402,0.33000214616721746,0.11239985383278256,Bandarban
0.44676,0.4445172915347377,0.002242708465262311,Chattogram
0.333168,0.36360491706662884,-0.03043691706662882,Lakshmipur
0.461419,0.4403478011756282,0.021071198824371806,Sylhet
0.421754,0.36594312289315356,0.05581087710684646,Rangamati
0.380416,0.38449182280933364,-0.004075822809333662,Patuakhali
0.467369,0.5329881875796513,-0.0656191875796513,Bagerhat
0.390101,0.45403517120430303,-0.06393417120430306,Chapai Nawabganj
0.51986,0.49106449785613726,0.028795502143862728,Narsingdi
0.489411,0.4759442010627722,0.013466798937227797,Khulna
0.302365,0.41977284232889045,-0.11740784232889045,Barishal
0.486981,0.505649095860086,-0.018668095860085998,Sunamganj
0.202195,0.3019993410596647,-0.09980434105966468,Naogaon
0.550898,0.44920427971626153,0.10169372028373846,Mymensingh
0.497698,0.5677076187817132,-0.07000961878171319,Coxsbazar
0.399073,0.4163232253610125,-0.017250225361012506,Pabna
0.454488,0.4093031124190884,0.045184887580911604,Naogaon
0.412122,0.37341810065057623,0.038703899349423754,Sherpur
0.544517,0.4413473142294732,0.10316968577052682,Gopalganj
0.30286,0.31568111719706404,-0.012821117197064025,Pabna
0.215108,0.2332189338602369,-0.018110933860236905,Jamalpur
0.519567,0.45838666657564225,0.06118033342435775,Jhallokati
0.42038,0.4180562094878984,0.0023237905121015756,Jashore
0.161741,0.2770502385520961,-0.1153092385520961,Netrokona
0.441339,0.48150715828429924,-0.04016815828429926,Tangail
0.341584,0.3727463781454761,-0.03116237814547612,Brahmanbaria
0.4144,0.4667430674140226,-0.052343067414022615,Joypurhat
0.378694,0.3543304236553655,0.024363576344634486,Nilphamari
0.368965,0.4207694762703722,-0.05180447627037221,Satkhira
0.393437,0.4518112499711162,-0.05837424997111623,Madaripur
0.288599,0.32169827699577536,-0.03309927699577536,Chapai Nawabganj
0.273918,0.2684457588199392,0.005472241180060788,Sirajganj
0.341592,0.27355579572903954,0.06803620427096047,Khagrachari
0.317436,0.3635952378505676,-0.04615923785056758,Kurigram
0.424888,0.47878971848025564,-0.053901718480255656,Tangail
0.401608,0.5010269368158137,-0.09941893681581365,Satkhira
0.368375,0.3578607415969363,0.010514258403063692,Gazipur
0.421219,0.5538267321302575,-0.13260773213025745,Cumilla
0.42063,0.37232873466083094,0.048301265339169064,Narail
0.411986,0.4382425194669586,-0.02625651946695856,Panchagar
0.425532,0.4258479853744618,-0.000315985374461758,Tangail
0.540843,0.5417438428168061,-0.0009008428168061355,Jhallokati
0.41703,0.45511371959123087,-0.03808371959123086,Sylhet
0.540379,0.43852330772092474,0.10185569227907532,Thakurgaon
0.441568,0.4261786938717056,0.015389306128294422,Gopalganj
0.323821,0.39243220230907644,-0.06861120230907641,Naogaon
0.331332,0.3770593450179629,-0.045727345017962884,Tangail
0.240581,0.26430893955935675,-0.02372793955935676,Kurigram
0.271804,0.32693914414601427,-0.05513514414601428,Patuakhali
0.321701,0.3637677098813855,-0.0420667098813855,Khulna
0.484637,0.41266894820943023,0.07196805179056975,Noakhali
0.364923,0.39184105588735085,-0.026918055887350856,Kishoreganj
0.281641,0.3889702799856347,-0.10732927998563474,Netrokona
0.406623,0.41426140195894817,-0.00763840195894816,Meherpur
0.437662,0.44722209658122597,-0.009560096581225974,Magura
0.404892,0.36148686795081947,0.043405132049180506,Jashore
0.460461,0.3161756631116336,0.14428533688836642,Bandarban
0.322115,0.3603673994424896,-0.03825239944248959,Dhaka
0.364071,0.4040945481545444,-0.0400235481545444,Feni
0.345684,0.3631243293756994,-0.017440329375699393,Sirajganj
0.587046,0.5121844169611289,0.07486158303887103,Meherpur
0.401514,0.3731228537995961,0.028391146200403894,Noakhali
0.325157,0.3613542809999536,-0.03619728099995362,Cumilla
0.445456,0.4260128651791622,0.019443134820837815,Bogura
0.392572,0.4251076418424763,-0.032535641842476315,Natore
0.501161,0.45256469608928807,0.0485963039107119,Jhenaidah
0.254003,0.32563115740250825,-0.07162815740250827,Habiganj
0.505798,0.5087738260571709,-0.0029758260571709494,Faridpur
0.411732,0.4141847542767767,-0.002452754276776714,Jamalpur
0.616007,0.4777814243600287,0.1382255756399713,Khagrachari
0.462175,0.4100660488568897,0.052108951143110316,Chandpur
0.394808,0.44424483930844216,-0.04943683930844217,Kushtia
0.625365,0.46458686217944345,0.1607781378205565,Khagrachari
0.47643,0.49105487604314957,-0.014624876043149548,Kushtia
0.510976,0.2811014253276661,0.2298745746723339,Patuakhali
0.372586,0.38440219106645085,-0.011816191066450876,Jamalpur
0.405589,0.42502123576434603,-0.01943223576434605,Sherpur
0.052184,0.38077063462275795,-0.32858663462275794,Sunamganj
0.444968,0.44682966571218863,-0.0018616657121886537,Khulna
0.396046,0.43421479909405303,-0.03816879909405302,Kurigram
0.380956,0.39535869914029936,-0.014402699140299347,Kishoreganj
0.701972,0.49389179322153554,0.2080802067784645,Khagrachari
0.355949,0.357760088392285,-0.0018110883922849985,Tangail
0.295471,0.2892146503247473,0.0062563496752526815,Sherpur
0.362415,0.32800472673339104,0.03441027326660895,Kushtia
0.397571,0.3486287091967697,0.048942290803230315,Nilphamari
0.520711,0.4477670756872917,0.07294392431270835,Bagerhat
0.442288,0.5118336845747422,-0.0695456845747422,Rajbari
0.444069,0.36454128222655,0.07952771777344997,Thakurgaon
0.692042,0.5087387333939274,0.18330326660607266,Khagrachari
0.560225,0.5121544740357435,0.04807052596425643,Bagerhat
0.402304,0.39896110643875804,0.0033428935612419552,Naogaon
0.422219,0.4188969296409065,0.0033220703590934875,Coxsbazar
0.368643,0.36144989747222356,0.0071931025277764404,Sirajganj
0.094388,0.2462720532699556,-0.1518840532699556,Kishoreganj
0.429189,0.3480100932525948,0.08117890674740519,Rangpur
0.24291,0.290778967105956,-0.047868967105956034,Gaibandha
0.388895,0.42821597504077824,-0.03932097504077825,Joypurhat
0.497835,0.464131573336679,0.033703426663321046,Chattogram
0.463217,0.4231107565813742,0.04010624341862579,Munshiganj
0.3593,0.41741263336879364,-0.05811263336879363,Mymensingh
0.392929,0.3697077065324684,0.023221293467531545,Madaripur
0.355807,0.3697108206949004,-0.013903820694900426,Barishal
0.474079,0.44229500047396586,0.03178399952603411,Sunamganj
0.42677,0.5017817009792971,-0.0750117009792971,Habiganj
0.166264,0.359397334311638,-0.193133334311638,Kishoreganj
0.233295,0.3868361418045253,-0.1535411418045253,Bhola
0.308498,0.411035798869983,-0.10253779886998299,Habiganj
0.440022,0.4094459918516583,0.030576008148341716,Natore
0.247945,0.4067666693327473,-0.1588216693327473,Bhola
0.579925,0.5831097629348012,-0.0031847629348011885,Bagerhat
0.478188,0.37463061926410907,0.10355738073589094,Chattogram
0.476272,0.384498057596022,0.09177394240397796,Thakurgaon
0.391442,0.42668553928946157,-0.035243539289461556,Narail
0.243153,0.2750713303557464,-0.03191833035574637,Dinajpur
0.260545,0.33116395098703305,-0.07061895098703302,Satkhira
0.074155,0.2705770049808949,-0.19642200498089488,Sunamganj
0.453842,0.39051548591478347,0.06332651408521656,Narail
0.401324,0.3262813912065463,0.0750426087934537,Lalmonirhat
0.084831,0.435968054776651,-0.351137054776651,Sunamganj
0.224815,0.28971769684169313,-0.06490269684169314,Mymensingh
0.267108,0.3189427951174325,-0.0518347951174325,Feni
0.454451,0.4061157277739785,0.04833527222602152,Khagrachari
0.386257,0.343209844394991,0.04304715560500899,Tangail
0.350108,0.3427895770864715,0.007318422913528466,Chandpur
0.410265,0.4188176698548912,-0.008552669854891226,Barishal
0.337522,0.3435581005350705,-0.006036100535070532,Chandpur
0.47073,0.45787550470106364,0.012854495298936341,Chapai Nawabganj
0.350463,0.28017039082349665,0.07029260917650337,Panchagar
0.381888,0.40127473773197697,-0.019386737731976966,Cumilla
0.500803,0.47379385543569524,0.027009144564304755,Naogaon
0.443917,0.44498478160210553,-0.001067781602105522,Sherpur
0.40768,0.46811433300591676,-0.060434333005916774,Gaibandha
0.535256,0.5190277037310098,0.01622829626899014,Feni
0.457326,0.4475277026364792,0.009798297363520836,Meherpur
0.355597,0.3606548060285085,-0.005057806028508527,Kishoreganj
0.662969,0.46190423067440395,0.20106476932559608,Bandarban
0.12074,0.42449955008241913,-0.3037595500824191,Sunamganj
0.675725,0.4921833314533447,0.18354166854665532,Rangamati
0.225848,0.3050439640694699,-0.07919596406946988,Bhola
0.548921,0.47069539524777093,0.07822560475222906,Gopalganj
0.346301,0.35846054191319776,-0.012159541913197736,Barguna
0.306814,0.2834438645028816,0.02337013549711836,Feni
0.383816,0.40380110250774437,-0.01998510250774438,Natore
0.342402,0.353387655346205,-0.010985655346204992,Manikganj
0.462006,0.47526810000012293,-0.013262100000122956,Netrokona
0.428642,0.5002222691950525,-0.0715802691950525,Moulvibazar
0.423076,0.3545002578669432,0.06857574213305678,Jashore
0.502917,0.5073172143667191,-0.004400214366719113,Magura
0.471645,0.4577034573939805,0.013941542606019486,Narsingdi
0.364994,0.3871957934582436,-0.022201793458243635,Narsingdi
0.550994,0.43597470764130236,0.11501929235869762,Gopalganj
0.410665,0.4152983359208839,-0.004633335920883885,Manikganj
0.530171,0.4639905436472367,0.06618045635276326,Jhallokati
0.369032,0.22607667549145383,0.1429553245085462,Thakurgaon
0.408825,0.41357292510666965,-0.004747925106669659,Sherpur
0.305011,0.30549039077545775,-0.00047939077545777753,Shariatpur
0.2881,0.298885103249257,-0.010785103249256967,Natore
0.274748,0.26248834658110015,0.01225965341889984,Narayanganj
0.412907,0.4304260577009552,-0.017519057700955187,Moulvibazar
0.440503,0.4200094306532668,0.020493569346733187,Mymensingh
0.269427,0.1960543728617081,0.07337262713829193,Thakurgaon
0.278605,0.3747451139893604,-0.0961401139893604,Netrokona
0.332565,0.24106682385353573,0.09149817614646427,Lalmonirhat
0.339005,0.46252212966474526,-0.12351712966474526,Noakhali
0.363731,0.3783480350319452,-0.01461703503194517,Lakshmipur
0.419191,0.3211634129157216,0.09802758708427839,Jhallokati
0.317207,0.28949261734101583,0.027714382658984182,Barguna
0.470056,0.14761191449943828,0.3224440855005617,Sylhet
0.308434,0.3747737055386182,-0.06633970553861823,Jhenaidah
0.347484,0.4249150462525614,-0.07743104625256136,Barishal
0.241456,0.3095515675251019,-0.06809556752510187,Manikganj
0.322311,0.36174416603602527,-0.03943316603602526,Sirajganj
0.58547,0.49861808709194366,0.08685191290805638,Chattogram
0.219546,0.29420805510262993,-0.07466205510262994,Bhola
0.417803,0.35358271508768124,0.06422028491231874,Rangpur
0.362056,0.4489915033070107,-0.08693550330701072,Dhaka
0.599614,0.4769629426357281,0.1226510573642719,Chuadanga
0.414791,0.3924634748279456,0.02232752517205444,Madaripur
0.414667,0.31014214110623317,0.10452485889376684,Chattogram
0.36549,0.39231838674211567,-0.026828386742115684,Natore
0.466391,0.4749605696930562,-0.008569569693056223,Jhallokati
0.361312,0.4039333973890598,-0.04262139738905979,Mymensingh
0.399267,0.33741814061749664,0.06184885938250334,Chattogram
0.372367,0.3735367892701668,-0.00116978927016681,Pabna
0.537872,0.5168257120322037,0.021046287967796284,Jhallokati
0.381043,0.34199765284720385,0.03904534715279617,Chandpur
0.396281,0.356646145926317,0.039634854073683,Kishoreganj
0.297554,0.35233639857139454,-0.05478239857139455,Manikganj
0.492288,0.43682130524043217,0.055466694759567836,Dinajpur
0.279528,0.28819408591620255,-0.008666085916202548,Brahmanbaria
0.3043,0.2593286659161401,0.04497133408385989,Gopalganj
0.592757,0.4956498063716649,0.09710719362833509,Rangamati
0.398576,0.4877470337632064,-0.0891710337632064,Chapai Nawabganj
0.18484,0.2784009987574474,-0.09356099875744739,Manikganj
0.477218,0.41052925675918733,0.06668874324081264,Naogaon
0.400257,0.4500037771154158,-0.04974677711541581,Naogaon
0.456811,0.4515683267338561,0.005242673266143916,Jhenaidah
0.224591,0.21369585213112,0.010895147868880017,Nilphamari
0.510624,0.508433728275707,0.0021902717242929803,Jhallokati
0.345417,0.3212994343015529,0.024117565698447085,Magura
0.330219,0.40011172068195994,-0.06989272068195995,Khulna
0.436017,0.4346926022140749,0.00132439778592508,Sirajganj
0.372515,0.36864004402831524,0.003874955971684746,Jhenaidah
0.358861,0.3695154502567013,-0.010654450256701309,Jamalpur
0.44578,0.4109920138390394,0.03478798616096063,Habiganj
0.327662,0.42905635818933285,-0.10139435818933284,Barishal
0.392336,0.40325297688205053,-0.01091697688205051,Munshiganj
0.418436,0.3568932617382064,0.06154273826179357,Thakurgaon
0.462953,0.4240216137693729,0.038931386230627085,Magura
0.402931,0.35862668308980694,0.04430431691019304,Nilphamari
0.481899,0.42032114505879065,0.061577854941209376,Sylhet
0.375465,0.2860885078883647,0.08937649211163529,Moulvibazar
0.394308,0.3415565472060448,0.05275145279395521,Lalmonirhat
0.447916,0.2882766569536097,0.15963934304639027,Bandarban
0.357437,0.362552779162804,-0.0051157791628039795,Lakshmipur
0.408809,0.3726402621939167,0.03616873780608326,Magura
0.384199,0.4099369489282617,-0.0257379489282617,Sherpur
0.230711,0.3083342566766242,-0.07762325667662417,Bhola
0.391025,0.3293972802775121,0.06162771972248793,Coxsbazar
0.187598,0.4408821170612738,-0.2532841170612738,Kishoreganj
0.369576,0.34043208352217846,0.029143916477821552,Chandpur
0.453908,0.4110235877166954,0.042884412283304585,Sherpur
0.502858,0.485651498999616,0.01720650100038401,Chattogram
0.459993,0.45342603168009465,0.006566968319905331,Sherpur
0.387716,0.3269540899011259,0.060761910098874106,Rajbari
0.3053,0.343474628132313,-0.03817462813231298,Sherpur
0.481256,0.4409064447032225,0.04034955529677753,Munshiganj
0.326576,0.31833518809074446,0.008240811909255519,Rajbari
0.338,0.3898717048449257,-0.0518717048449257,Kushtia
0.49153,0.506312214703336,-0.01478221470333596,Satkhira
0.437517,0.38229426134274686,0.055222738657253134,Khagrachari
0.371474,0.41863242444422005,-0.047158424444220026,Manikganj
0.351762,0.33419320543814174,0.01756879456185828,Narayanganj
0.366662,0.45389816816377204,-0.08723616816377205,Gazipur
0.268106,0.26609178219254914,0.0020142178074508688,Narsingdi
0.404044,0.541348638803752,-0.13730463880375193,Moulvibazar
0.371955,0.2324851974476704,0.13946980255232957,Narail
0.434759,0.3116472902761817,0.1231117097238183,Pirojpur
0.406913,0.4689977534889754,-0.06208475348897535,Faridpur
0.399104,0.42987213534282487,-0.030768135342824854,Khulna
0.367848,0.3537028692447301,0.014145130755269908,Rajbari
0.387432,0.3343780382030887,0.0530539617969113,Barguna
0.426143,0.3977110341282757,0.028431965871724307,Sylhet
0.522386,0.4539622692739817,0.06842373072601832,Sherpur
0.219462,0.24633093657273564,-0.026868936572735647,Brahmanbaria
0.405248,0.3713846181655348,0.03386338183446519,Tangail
0.565446,0.4202203662303878,0.14522563376961223,Bandarban
0.555957,0.3978669615324293,0.15809003846757075,Bandarban
0.437017,0.4283146112632278,0.008702388736772204,Narail
0.571177,0.46340655922463014,0.1077704407753699,Rangamati
0.419319,0.42992322809583466,-0.010604228095834667,Magura
0.443001,0.22954546104202952,0.21345553895797045,Patuakhali
0.309799,0.3765641382262824,-0.06676513822628238,Naogaon
0.404325,0.40615540955681195,-0.0018304095568119627,Chapai Nawabganj
0.615684,0.46840903677274426,0.14727496322725575,Khagrachari
0.323851,0.3771705981862022,-0.05331959818620219,Barishal
0.507347,0.4877799409227602,0.019567059077239768,Narail
0.534499,0.47414426792356185,0.0603547320764381,Nilphamari
0.307952,0.2891814400753195,0.01877055992468052,Gazipur
0.453497,0.40580085849114356,0.04769614150885643,Thakurgaon
0.361447,0.3984461361260313,-0.036999136126031285,Barishal
0.419318,0.4302429413233867,-0.010924941323386672,Khulna
0.610069,0.45323355548575944,0.15683544451424053,Bandarban
0.446385,0.45561754436337903,-0.009232544363379058,Natore
0.433087,0.4213468446827575,0.011740155317242484,Pabna
0.628059,0.5472685266262005,0.08079047337379952,Meherpur
0.291837,0.2802509792952487,0.011586020704751288,Rajbari
0.378386,0.4031035033017195,-0.024717503301719512,Lakshmipur
0.400964,0.37151650271799846,0.029447497282001522,Khagrachari
0.246313,0.3229459774573431,-0.0766329774573431,Naogaon
0.311694,0.22581837650134395,0.08587562349865607,Pirojpur
0.432288,0.34588735988914093,0.08640064011085907,Patuakhali
0.105191,0.3831279293883643,-0.27793692938836434,Kishoreganj
0.360719,0.44907482505973345,-0.08835582505973344,Barishal
0.609654,0.47299019858386826,0.13666380141613177,Rangamati
0.191915,0.23692046054602453,-0.04500546054602453,Bhola
0.435268,0.44695206963174816,-0.011684069631748173,Jashore
0.3786,0.4086494244609972,-0.03004942446099723,Rajshahi
0.404524,0.34483073185028235,0.05969326814971765,Lalmonirhat
0.227367,0.30808532676287204,-0.08071832676287202,Tangail
0.404822,0.4486632136581593,-0.043841213658159295,Sunamganj
0.413167,0.42120030538927916,-0.008033305389279155,Kurigram
0.432001,0.35002492889746223,0.0819760711025378,Nilphamari
0.385015,0.3647968055903523,0.020218194409647672,Lakshmipur
0.452635,0.45284293781072993,-0.00020793781072991901,Rangpur
0.328225,0.31321386030631576,0.015011139693684228,Barguna
0.293135,0.21563901677693714,0.07749598322306284,Lalmonirhat
0.375375,0.34228699906332993,0.03308800093667008,Dinajpur
0.259612,0.29029617401725294,-0.03068417401725293,Sherpur
0.311491,0.4506072306316977,-0.1391162306316977,Bhola
0.251657,0.31459355980859094,-0.06293655980859092,Bhola
0.553823,0.48583741356925403,0.06798558643074593,Gopalganj
0.271804,0.30497398951076427,-0.033169989510764275,Brahmanbaria
0.443615,0.48690196784858647,-0.04328696784858649,Gaibandha
0.546519,0.42131748965203597,0.125201510347964,Meherpur
0.378219,0.420123673261282,-0.041904673261282,Manikganj
0.227878,0.21387662709087762,0.014001372909122373,Chandpur
0.370337,0.4138545233095147,-0.043517523309514694,Rajbari
0.422986,0.40002070573574916,0.022965294264250813,Feni
0.224261,0.32421411298482694,-0.09995311298482695,Bhola
0.455553,0.4569082784458347,-0.0013552784458347178,Narail
0.218698,0.2666961864022856,-0.04799818640228559,Shariatpur
0.412847,0.24685701388980824,0.16598998611019178,Patuakhali
0.283188,0.26847402007269705,0.014713979927302945,Gaibandha
0.301901,0.38046519726895306,-0.07856419726895308,Khulna
0.40018,0.30154010391608743,0.09863989608391255,Bandarban
0.480283,0.48522280573680426,-0.004939805736804248,Bagerhat
