AP_Ratio,District,Avg_Humidity,Crop_Name,NDVI,Soil_Moisture_mm,Avg_Salinity_Index,pH,Organic_Carbon,Nitrogen,Clay,Silt,CN_Ratio,Rainfall,Temp_Mean,Temp_Max,Temp_Min,Heat_Stress_Days,Wind_Mean,Wind_Max,Rain_Temp_Ratio,LST_C,Moisture_Temp_Index,Salinity_pH_Interaction,Clay_Silt_Ratio,LST_TempMax_Ratio,Season_Kharif 2,Season_Rabi,Transplant_August,Transplant_December,Transplant_February,Transplant_January,Transplant_July,Transplant_June,Transplant_March,Transplant_May,Transplant_November,Transplant_October,Transplant_September,Growth_April To July,Growth_April To May,Growth_Aug To Jan,Growth_Dec To Feb,Growth_Dec To Jan,Growth_Dec To March,Growth_Jan To Jan,Growth_Jan To March,Growth_July To August,Growth_July To Nov,Growth_July To Oct,Growth_June To August,Growth_March To April,Growth_March To July,Growth_March To May,Growth_May To July,Growth_May To June,Growth_May To Sep,Growth_No Need To Do,Growth_Nov To Aug,Growth_Nov To Feb,Growth_Nov To Jan,Growth_Nov To March,Growth_Oct To Dec,Growth_Oct To Jan,Growth_Oct To Nov,Growth_Sep To Jan,Growth_Sep To May,Growth_Sep To Oct,Dominant_Soil_Texture_Loamy
5.139423084,Natore,75.0,Lemon,0.535048,10.804345,793.615972,6.48,16.54,1.23,45.82,35.39,13.41,74.03,18.725033,30.77,7.5,0,1.42438,4.8,3.95,18.981965,0.35113232007399414,5142.631498560001,1.2947156556327617,0.6168982395520833,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.789032443,Jamalpur,57.5,Maize 2,0.442138,10.118775,969.932747,6.03,15.98,1.51,30.15,40.78,10.6,77.26,20.810258,31.78,8.78,0,1.259043,4.77,3.71,21.231449,0.31840062353661935,5848.69446441,0.739332825077777,0.6680755921725638,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1.600463001,Rangpur,72.5,Boro,0.459904,10.101868,864.206305,6.07,14.13,1.37,33.37,39.63,10.34,79.16,18.288967,28.93,7.9,0,1.402947,7.02,4.33,17.51669000000004,0.3491830109979222,5245.732271350001,0.8420386469748555,0.6054851000742841,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.770360481,Bogura,72.5,Patal,0.367561,24.425215,788.5407535084446,6.3,15.58,1.32,36.99,42.73,11.79,913.65,27.936585365853656,34.8,18.46,0,2.2352032520325205,7.91,32.7,25.90044400000005,0.7018737925650022,4967.806747103201,0.8656679462513582,0.7442654183145364,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
3.783698922,Bogura,90.0,Kolmi Shak,0.232826,26.873128,867.847825,6.23,15.4,1.32,36.58,43.12,11.69,915.82,26.174107,40.32,13.84,38,2.420829,6.79,34.99,26.509862,0.6664960648571268,5406.69194975,0.8483300444503606,0.657486493678945,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6.622492329,Cumilla,62.5,Sugarcane,0.51598,28.711136,769.591859,5.31,17.7,1.49,36.73,35.93,11.91,1078.36,26.957402,33.05,18.92,0,1.677499,6.16,40.0,25.43715000000003,0.868717921719237,4086.53277129,1.0222652317658691,0.7696563480616203,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2.613065583,Pirojpur,82.5,Malta,0.396034,24.270276,713.109719,5.72,34.27,4.3,30.48,47.63,7.96,672.0,28.077294,39.02,15.9,49,2.660035,5.67,23.93,26.94450900000004,0.6219956376228503,4078.98759268,0.6399326810974845,0.6905305508635193,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5.480952381,Gazipur,75.0,Green Palmyra,0.474247,25.505098,785.7530389378867,5.52,17.0,1.32,34.17,33.55,12.87,1137.55,27.810325203252034,33.68,18.24,0,1.992032520325204,7.4,40.9,26.09248100000002,0.7572770316873421,4337.356774937134,1.018479577204299,0.7747171393357668,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0.3098236776,Chapai Nawabganj,82.5,Motor,0.417291,22.159272,745.5128181275109,6.92,13.2,1.17,37.53,42.92,11.27,667.02,28.46113821138212,37.9,17.77,17,2.312439024390244,8.68,23.44,27.36120300000005,0.5846772072091801,5158.948701442375,0.8744173172373445,0.7219312870893715,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2.53854372,Noakhali,72.5,Barbati,0.354968,27.394948,758.544767,5.54,28.99,1.96,34.83,38.83,14.76,1491.25,29.479136,34.71,23.0,0,3.915039,12.71,50.58,25.46332700000005,0.7892520918317222,4202.33800918,0.8969866348218812,0.7336018341683004,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0.08888888889,Thakurgaon,80.0,Jamrul,0.519011,27.187978,690.5248755215079,5.47,17.8,1.44,36.8,30.17,12.35,1137.55,27.810325203252034,33.68,18.24,0,1.992032520325204,7.4,40.9,25.348383000000013,0.8072437626948448,3777.171069102648,1.2197543189412265,0.752623974874117,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.163941666,Cumilla,65.0,Beans,0.246494,29.450019,764.814609,5.47,17.45,1.49,37.63,38.46,11.7,988.17,26.881912,38.87,13.68,31,2.594654,6.67,36.76,24.219809999999995,0.7576540114087956,4183.53591123,0.9784188823663852,0.6230976014670435,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4.110232079,Shariatpur,82.5,Banana,0.447013,12.012982,881.211469,5.44,21.68,2.29,30.49,45.07,9.45,134.32,22.146817,30.24,9.74,0,1.483613,5.34,6.06,19.24316600000003,0.3972545643999456,4793.79039136,0.6765030671171361,0.6363478715780858,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
8.724782412625,Lalmonirhat,77.5,Cabbage,0.401617,25.741086,791.566918,5.46,15.89,1.77,30.89,30.42,8.99,973.87,31.206849,36.45,16.54,0,1.785688,6.28,31.21,30.18951000000004,0.7062024399993304,4321.95537228,1.0154500277942051,0.828244217216951,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
0.7705887183,Barguna,72.5,Aman,0.550533,27.899134,700.9043525517267,5.77,28.09,2.86,29.33,48.27,9.82,1785.97,28.12731707317073,32.51,20.84,0,2.483414634146341,7.86,63.49,25.177126000000044,0.858170575770355,4044.2181142234626,0.6076236570077361,0.774442271780293,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.02189781,Brahmanbaria,70.0,Palong Shak,0.302477,22.780382,757.6894362057643,5.49,25.69,2.83,33.81,38.55,9.07,1124.16,27.68121951219512,33.87,18.72,0,1.6234146341463416,5.66,40.61,29.01072800000003,0.6725826771235084,4159.715004769646,0.877042574048619,0.856531427064829,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
2.134453782,Chapai Nawabganj,70.0,Wood Apple,0.384962,26.219694,1022.1396450060809,6.92,13.2,1.17,37.53,42.92,11.27,342.22,30.54688524590164,43.86,15.18,96,2.443032786885246,6.23,11.2,29.58597900000001,0.5978041044678284,7073.20634344208,0.8744173172373445,0.6745547709633447,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.858941766,Barguna,70.0,Wood Apple,0.350926,25.146485,860.364834,5.8,27.48,2.84,30.55,48.74,9.68,882.16,26.62233,35.86,18.75,1,2.782799,5.43,33.13,26.737248000000022,0.7012403231343214,4990.1160371999995,0.6267951114495052,0.7456006844392966,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.338924575,Jhallokati,75.0,Rape & Mustard,0.578255,28.721019,673.872149,5.57,45.3,5.78,28.83,45.73,7.83,1395.81,26.551986,36.54,19.29,0,2.025905,7.03,52.57,26.36761200000001,0.7860156305375942,3753.4678699300002,0.6304393985481306,0.7216093263247604,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
3.797333333,Habiganj,80.0,Jambura,0.349452,30.308144,850.8114946123004,5.61,22.63,2.16,30.17,33.24,10.47,2073.38,27.73745901639344,37.77,14.75,26,2.1707377049180328,6.14,74.75,26.31622500000003,0.8024393957004511,4773.052484775006,0.9076411228516477,0.6967492198175226,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0.723408197,Narail,87.5,Groundnut,0.482575,10.367964,743.045921,5.89,14.55,1.36,29.22,37.73,10.68,78.58,19.962525,29.86,7.48,0,1.181901,3.86,3.94,18.884978000000046,0.34721903977929014,4376.54047469,0.7744498344951406,0.6324504914767292,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2.525543831,Chandpur,60.0,Palmyra Palm,0.436646,10.242235,647.8428450996125,5.52,32.9,3.4,34.64,38.21,9.67,130.03,19.78575,29.93,9.59,0,1.5768333333333333,4.92,6.57,18.313105000000007,0.3422062003988639,3576.092504949861,0.9065687237454269,0.6118643127750377,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
6.238815143,Habiganj,70.0,Green Coconut,0.336274,31.843558,786.255779,5.6,22.75,2.08,31.32,34.33,10.92,2142.36,26.497625,39.45,15.36,31,2.165447,6.33,80.85,24.589027000000044,0.807187577392249,4403.032362399999,0.9123213188694089,0.6232958369338827,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
8.724782412625,Panchagar,72.5,Green Papaya,0.367683,28.517065,807.635533,5.98,17.46,1.69,25.63,40.16,10.29,1561.58,27.167198,37.98,14.98,12,1.598659,6.06,57.48,25.18056200000001,0.7508440624423216,4829.66048734,0.6381970522417698,0.6629951387585208,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.308411215,Bogura,62.5,Cheena,0.379695,8.135452,886.5723630701643,6.3,15.58,1.32,36.99,42.73,11.79,83.29,18.81775,29.65,7.78,0,1.3842500000000002,6.64,4.43,19.07242300000001,0.27438277423852475,5585.405887342035,0.8656679462513582,0.6432518235238374,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1.650218995,Patuakhali,85.0,Karala,0.314193,11.445483,880.496486,5.52,26.74,2.76,30.48,47.02,9.68,259.51,22.535294,30.29,13.62,0,2.332947,6.37,11.52,21.55417300000005,0.377863295522187,4860.34060272,0.6482346558412045,0.7115934593616856,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.300117218,Narsingdi,70.0,Mug,0.409694,26.576844,703.556382,5.57,19.24,1.71,34.88,32.57,11.28,1166.39,28.455179,33.84,18.82,2,1.903844,7.5,40.99,29.48478800000004,0.7853674984138597,3918.80904774,1.0709238345336707,0.8712996243204431,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.693335697,Faridpur,75.0,Jute,0.350482,25.041492,846.028237,5.7,23.73,2.03,30.5,46.07,11.69,688.92,27.986279,40.03,16.89,41,2.510173,6.05,24.62,27.96369500000003,0.6255679676322838,4822.3609509,0.662035888422859,0.6985682741523179,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.80681331,Bandarban,72.5,Aus,0.442402,30.230623,871.7745668248141,5.45,18.91,1.99,29.82,31.59,9.5,1122.24,26.3438524590164,37.14,12.88,24,0.1083606557377049,0.93,42.6,24.71477300000004,0.8139637819160522,4751.171389195237,0.9439693118172485,0.6654487438210177,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.4354935194,Chattogram,60.0,Chili,0.44676,11.449353,641.4371797537297,5.46,21.72,1.8,31.18,39.32,12.06,98.78,20.408583333333336,31.75,9.62,0,1.6609166666666666,4.45,4.84,18.372003000000007,0.3606094297293135,3502.2470014553637,0.7929804697404705,0.578645581528951,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
4.54491018,Lakshmipur,75.0,Cabbage,0.333168,25.790659,741.7048165468993,5.59,33.99,4.02,34.46,34.77,8.45,1311.38,27.853658536585368,32.95,19.15,0,2.389512195121952,7.82,47.08,24.63801100000001,0.7827208246674279,4146.129924497167,0.9910839830071948,0.7477391053902565,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
8.724782412625,Sylhet,65.0,Sugarcane,0.461419,28.107887,736.6644168555142,5.42,24.03,1.79,27.71,27.09,13.42,1626.4,27.889105691056912,35.28,17.48,2,1.23,5.03,58.31,27.323681000000025,0.7967085893683136,3992.721139356887,1.0228862964613155,0.7744805344442935,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
5.395696252,Rangamati,70.0,Guava,0.421754,29.486348,612.940427,5.41,17.94,1.34,30.47,35.4,13.4,1212.61,28.491576,39.29,16.6,5,2.824227,6.34,42.56,26.57522,0.7504795239298743,3316.00771007,0.8607342201315762,0.6763861856996218,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2.25921574,Patuakhali,62.5,Boroi,0.380416,9.389811,831.014087,5.63,25.57,2.63,30.66,45.25,9.73,252.25,21.268251,27.68,14.1,0,2.530545,5.99,11.86,21.287552000000005,0.3392271534583983,4678.60930981,0.6775689110344948,0.7690586816984534,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0.3191489362,Bagerhat,82.5,Motor,0.467369,25.834775,517.816271122354,5.73,35.62,4.54,28.25,49.48,7.84,1451.65,27.76869918699187,33.57,18.56,0,2.063739837398374,7.47,52.27,25.336195000000032,0.7695790081683025,2967.0872335310887,0.5709376372397661,0.7547270614456185,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2.07581247,Chapai Nawabganj,85.0,Karala,0.390101,11.723019,892.160616,7.17,13.07,1.18,37.18,43.13,11.02,66.27,18.440727,31.11,7.3,0,1.739777,5.41,3.59,19.173440000000028,0.3768246619014266,6396.79161672,0.8620447804208715,0.6163109558627602,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1.642653171,Narsingdi,70.0,Boro,0.51986,10.561562,745.416936,5.33,18.71,1.71,35.12,33.56,10.94,84.87,20.235097,31.46,8.79,0,1.349677,3.72,4.19,20.653670000000037,0.33571387930264485,3973.0722688799997,1.0464835975912996,0.656505512871739,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.525543831,Khulna,62.5,Cheena,0.489411,11.299336,650.3819804883071,5.95,40.92,3.75,32.45,51.21,10.91,127.01,19.33708333333333,30.76,7.52,0,1.347,4.74,6.57,20.521380000000025,0.36733850216563646,3869.772783905428,0.6336651760075813,0.6671447766109316,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1.569642857,Barishal,67.5,Onion,0.302365,10.842947,723.2491780867267,5.59,40.9,2.69,28.4,46.05,15.2,208.71,20.131916666666665,29.78,10.33,0,1.8484166666666664,5.17,10.37,18.715778,0.36410152313582167,4042.962905504802,0.6167208215589963,0.6284678211995227,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
1.500594757,Sunamganj,72.5,Boro,0.486981,12.385869,707.4468735394968,5.58,19.32,2.36,28.75,30.37,8.18,91.4,19.216166666666663,30.9,9.17,0,1.1945,3.59,4.76,17.895291000000043,0.40083705474528974,3947.553554350392,0.9466575743636567,0.579135443645489,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.359574468,Naogaon,77.5,Mukhi Kachu,0.202195,26.538378,1078.3431185309885,6.67,15.57,1.26,42.98,37.9,12.35,596.69,29.1905737704918,42.27,13.63,68,2.2068032786885245,6.02,20.44,30.40473800000001,0.627829943735523,7192.548600601693,1.1340366400958732,0.7192981028393417,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2.525543831,Mymensingh,67.5,Tobacco,0.550898,26.66495,722.0789151781311,5.8,16.9,1.64,28.89,39.69,10.3,1391.11,27.50455284552845,34.86,18.34,0,1.5408130081300817,5.49,50.58,25.31669600000004,0.7649151563639827,4188.05770803316,0.7278909730685379,0.7262389196101791,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
5.466129191,Coxsbazar,80.0,Betelnut,0.497698,28.667463,639.3646638507321,5.51,22.04,1.96,32.1,33.3,11.24,2423.67,28.44813008130081,31.15,24.88,0,3.3356910569105693,12.16,85.19,25.73448400000001,0.9203034926794567,3522.899297817534,0.9639636744853831,0.8261468936928114,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4.042882607,Pabna,72.5,Patal,0.399073,26.163634,850.975171,6.1,18.09,1.33,38.3,42.78,13.61,972.89,27.203672,33.36,19.31,0,2.276266,8.31,35.76,27.01323300000001,0.7842813596278897,5190.9485431,0.8952779580930438,0.8097489479169823,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
0.616154898,Naogaon,72.5,Rape & Mustard,0.454488,23.589992,894.516639,6.52,15.44,1.29,42.09,37.76,11.99,744.31,27.924043,35.84,17.43,3,2.106602,8.37,26.65,26.488714000000016,0.6582027181354021,5832.24848628,1.1146713149705205,0.7390822156578642,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1.884242926,Sherpur,67.5,Garlic,0.412122,24.633511,770.827138,5.79,16.32,1.39,31.93,41.83,11.69,1055.57,29.310549,32.48,18.81,1,1.866484,6.79,36.01,28.58529100000004,0.7584206716685123,4463.08912902,0.7633275727163344,0.8800887376574096,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
0.180621251,Gopalganj,35.0,Gram,0.544517,24.884308,702.606791,5.43,34.36,2.96,28.53,48.23,11.62,1392.97,27.659959,33.04,18.45,0,2.189314,7.28,50.36,24.98348100000004,0.7531567938387428,3815.15487513,0.5915404122868728,0.7561583970464911,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
1.904755681,Pabna,90.0,Kolmi Shak,0.30286,22.792441,870.366374,6.23,17.64,1.3,37.13,45.28,13.52,642.07,28.987903,42.18,14.88,53,2.53801,7.0,22.15,26.462531000000013,0.5403612042766229,5422.38251002,0.8200086528249442,0.6273713780532535,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.393665158,Jamalpur,80.0,Jhinga,0.215108,25.209545,1146.2616866680137,6.03,16.17,1.51,29.63,41.81,10.7,1278.22,28.15696721311476,38.88,14.97,37,2.281475409836065,6.66,45.39,30.14340200000004,0.6483934803514709,6911.957970608123,0.708681963960305,0.7752930619102216,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2.525543831,Jhallokati,62.5,Cheena,0.519567,11.812492,724.755537,5.74,47.4,5.77,29.79,45.28,8.22,220.63,19.835822,30.32,8.32,0,1.520843,4.37,11.12,20.848389999999995,0.3895939348304964,4160.09678238,0.6579062151267192,0.6876115806030405,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.525543831,Jashore,82.5,Shalgom,0.42038,24.237853,771.46193,6.05,21.96,1.98,31.42,51.17,11.06,1039.09,28.311483,36.2,19.13,2,2.008302,8.01,36.7,25.66930500000001,0.6695537653166393,4667.3446765,0.6140315391769515,0.7090966273213738,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
3.483870968,Netrokona,65.0,Taramind,0.161741,28.751779,1069.9986016871403,5.77,18.51,1.86,30.27,33.95,9.95,1997.22,27.314098360655738,37.3,15.39,15,1.924918032786885,6.08,73.12,26.870300000000043,0.7708249676072473,6173.891931734799,0.8916050392915935,0.7203831848838658,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6.3875,Tangail,70.0,Black Berry,0.441339,25.961023,786.0532565119971,6.1,19.62,1.74,30.62,38.7,11.27,1132.42,27.871463414634142,34.22,18.47,0,2.0767479674796747,7.64,40.63,26.177914000000044,0.7586503627555924,4794.9248647231825,0.7912142658361069,0.7649884964966417,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5.320350448,Brahmanbaria,80.0,Gourd,0.341584,25.839694,831.333206,5.5,25.31,2.88,34.55,37.08,8.78,1167.57,27.413203,32.88,18.08,0,1.603004,5.73,42.59,27.86583900000005,0.7858785322753855,4572.332633,0.931768896502455,0.8475009283756314,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1.289815103,Joypurhat,80.0,Jamrul,0.4144,25.818844,881.34899,6.5,14.24,1.37,36.94,41.66,10.4,850.88,29.566982,36.27,16.59,4,2.052443,7.85,28.78,28.756140000000016,0.711851030644877,5728.768435,0.8867016594571148,0.7928351825654311,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.486351208,Nilphamari,65.0,Ginger,0.378694,8.698347,797.971399,5.94,14.56,1.52,30.51,39.98,9.55,71.21,17.823328,28.11,6.91,0,1.2344,7.47,4.0,16.652941,0.3094394843687356,4739.95011006,0.7631313749046086,0.5924203157522889,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
5.365535238,Satkhira,82.5,Shalgom,0.368965,24.179687,781.899034,5.93,35.52,4.2,34.37,49.36,8.45,1257.02,29.353838,34.09,19.02,1,1.74448,5.92,42.82,27.830308,0.7092895249957392,4636.66127162,0.6963126628215837,0.8163772319221964,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
0.7288135593,Madaripur,85.0,Groundnut,0.393437,10.117654,723.598179423401,5.58,28.76,3.49,30.84,43.87,8.24,149.59,19.406916666666667,30.54,7.96,0,1.3698333333333332,4.8,7.71,18.666485000000023,0.3312917710243055,4037.6778411825776,0.7029859350385377,0.6112141089672212,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2.186147186,Chapai Nawabganj,67.5,Beans,0.288599,23.924282,1022.1396450060809,6.92,13.2,1.17,37.53,42.92,11.27,342.22,30.54688524590164,43.86,15.18,96,2.443032786885246,6.23,11.2,28.919163000000022,0.5454691414799039,7073.20634344208,0.8744173172373445,0.6593514912559304,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
